ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_105_length_211987_cov_13.111040	NODE_8_length_38344_cov_3.649620	9935	10102	167	deletion	9947	9948
NODE_105_length_211987_cov_13.111040	NODE_8_length_38344_cov_3.649620	18092	18211	119	deletion	17933	17936
NODE_105_length_211987_cov_13.111040	NODE_7_length_38751_cov_4.269613	141063	141063	89	insertion	18915	19004
NODE_105_length_211987_cov_13.111040	NODE_7_length_38751_cov_4.269613	145815	145819	172	insertion	13975	14147
NODE_105_length_211987_cov_13.111040	NODE_7_length_38751_cov_4.269613	146329	146492	163	deletion	13463	13478
NODE_106_length_210260_cov_22.069960	NODE_30_length_21182_cov_5.022317	68734	70568	1834	deletion	4389	4544
NODE_106_length_210260_cov_22.069960	NODE_30_length_21182_cov_5.022317	71433	83538	51	insertion	5409	5460
NODE_106_length_210260_cov_22.069960	NODE_30_length_21182_cov_5.022317	71433	83538	12105	deletion	5409	5460
NODE_106_length_210260_cov_22.069960	NODE_30_length_21182_cov_5.022317	93744	188368	88	insertion	15666	15754
NODE_217_length_120007_cov_17.062258	NODE_50_length_15725_cov_3.778502	33506	33747	241	deletion	10345	10345
NODE_217_length_120007_cov_17.062258	NODE_50_length_15725_cov_3.778502	37521	37759	238	deletion	14116	14117
NODE_217_length_120007_cov_17.062258	NODE_6_length_42679_cov_4.061053	62809	62982	173	deletion	40683	40686
NODE_221_length_118681_cov_17.380524	NODE_20_length_26918_cov_4.085541	68271	68307	659	insertion	9740	10399
NODE_252_length_108562_cov_18.569825	NODE_23_length_25826_cov_4.722980	68983	68983	176	insertion	16737	16913
NODE_409_length_76143_cov_21.119493	NODE_25_length_24810_cov_4.934339	13201	13385	184	deletion	10514	10522
NODE_493_length_65778_cov_20.716188	NODE_1_length_59660_cov_5.456993	28435	28673	238	deletion	36160	36163
NODE_493_length_65778_cov_20.716188	NODE_1_length_59660_cov_5.456993	35095	35098	173	insertion	42621	42794
NODE_493_length_65778_cov_20.716188	NODE_1_length_59660_cov_5.456993	36023	36196	173	deletion	43719	43722
NODE_50_length_304576_cov_21.993252	NODE_16_length_29411_cov_6.159780	91862	91865	84	insertion	26649	26733
NODE_50_length_304576_cov_21.993252	NODE_11_length_37729_cov_6.079146	102537	102549	179	insertion	29655	29834
NODE_50_length_304576_cov_21.993252	NODE_11_length_37729_cov_6.079146	110670	110844	174	deletion	21524	21541
NODE_50_length_304576_cov_21.993252	NODE_11_length_37729_cov_6.079146	111377	111379	183	insertion	20808	20991
