ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_161_length_198937_cov_88.403435	NODE_9_length_55061_cov_2.075380	34413	34900	487	deletion	45272	45317
NODE_161_length_198937_cov_88.403435	NODE_9_length_55061_cov_2.075380	51821	52559	738	deletion	28351	28358
NODE_161_length_198937_cov_88.403435	NODE_9_length_55061_cov_2.075380	66231	66610	379	deletion	14687	14691
NODE_161_length_198937_cov_88.403435	NODE_8_length_60811_cov_2.194088	90742	91028	286	deletion	6717	6717
NODE_161_length_198937_cov_88.403435	NODE_8_length_60811_cov_2.194088	92225	95026	2801	deletion	7907	7949
NODE_161_length_198937_cov_88.403435	NODE_8_length_60811_cov_2.194088	128809	128905	96	deletion	41733	41735
NODE_161_length_198937_cov_88.403435	NODE_8_length_60811_cov_2.194088	137825	137937	1494	insertion	50652	52146
NODE_161_length_198937_cov_88.403435	NODE_2_length_85536_cov_1.849097	146533	176843	30310	transloc	1	33523
NODE_161_length_198937_cov_88.403435	NODE_2_length_85536_cov_1.849097	152986	153488	1583	insertion	6855	8438	complicated
NODE_161_length_198937_cov_88.403435	NODE_2_length_85536_cov_1.849097	172859	173425	2245	insertion	27874	30119
NODE_1_length_1930620_cov_57.211709	NODE_27_length_29446_cov_2.633206	64088	65946	1858	deletion	12447	12517
NODE_1_length_1930620_cov_57.211709	NODE_44_length_16728_cov_2.878633	121511	121680	169	deletion	1922	2010
NODE_1_length_1930620_cov_57.211709	NODE_37_length_21438_cov_2.484573	149286	181236	31950	deletion	12667	12676
NODE_1_length_1930620_cov_57.211709	NODE_2_length_85536_cov_1.849097	176843	1607153	30581	insertion	33523	64104	complicated
NODE_1_length_1930620_cov_57.211709	NODE_37_length_21438_cov_2.484573	182226	182389	163	deletion	13609	13609
NODE_1_length_1930620_cov_57.211709	NODE_37_length_21438_cov_2.484573	189689	210268	313	insertion	20909	21222
NODE_1_length_1930620_cov_57.211709	NODE_41_length_19232_cov_2.346857	211612	213728	2116	deletion	14958	14993
NODE_1_length_1930620_cov_57.211709	NODE_6_length_64623_cov_2.750961	341198	341595	397	deletion	8182	8203
NODE_1_length_1930620_cov_57.211709	NODE_6_length_64623_cov_2.750961	354324	354342	465	insertion	20976	21441
NODE_1_length_1930620_cov_57.211709	NODE_6_length_64623_cov_2.750961	374633	378490	3857	deletion	41749	41758
NODE_1_length_1930620_cov_57.211709	NODE_4_length_76149_cov_2.753770	420607	421045	438	deletion	58055	58064
NODE_1_length_1930620_cov_57.211709	NODE_4_length_76149_cov_2.753770	465333	465985	652	deletion	14050	14055
NODE_1_length_1930620_cov_57.211709	NODE_4_length_76149_cov_2.753770	467043	467074	1329	insertion	11661	12990
NODE_1_length_1930620_cov_57.211709	NODE_21_length_36468_cov_2.466753	536909	536909	180	insertion	16878	17058
