ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_106_length_210260_cov_22.069960	NODE_28_length_28126_cov_6.843738	145739	145840	101	deletion	6880	6881
NODE_2275_length_21979_cov_17.447957	NODE_15_length_45287_cov_7.317341	1	1	57	insertion	11044	11101
NODE_2275_length_21979_cov_17.447957	NODE_15_length_45287_cov_7.317341	1	21979	21978	transloc	11101	33039
NODE_409_length_76143_cov_21.119493	NODE_8_length_62692_cov_6.167372	57981	58057	76	duplication	18184	18196
NODE_493_length_65778_cov_20.716188	NODE_15_length_45287_cov_7.317341	1	11042	11041	transloc	3	11044
NODE_50_length_304576_cov_21.993252	NODE_18_length_39784_cov_7.126728	301286	301371	85	duplication	9724	10051
NODE_565_length_59764_cov_21.887186	NODE_11_length_50735_cov_7.317837	37771	59764	21993	transloc	2103	24090
NODE_70_length_260986_cov_20.584154	NODE_11_length_50735_cov_7.317837	146931	173794	26863	transloc	23854	50713
NODE_70_length_260986_cov_20.584154	NODE_11_length_50735_cov_7.317837	155452	157262	1810	deletion	40296	42192
NODE_70_length_260986_cov_20.584154	NODE_11_length_50735_cov_7.317837	155458	157262	1804	insertion	40296	42100
NODE_70_length_260986_cov_20.584154	NODE_11_length_50735_cov_7.317837	170634	170706	72	duplication	26841	26852
NODE_70_length_260986_cov_20.584154	NODE_11_length_50735_cov_7.317837	172095	172183	88	duplication	25246	25292
NODE_70_length_260986_cov_20.584154	NODE_58_length_15001_cov_7.378786	187375	187451	76	duplication	12645	13188
NODE_79_length_244018_cov_22.381623	NODE_27_length_28752_cov_9.452799	23821	24594	773	deletion	23839	24230
NODE_79_length_244018_cov_22.381623	NODE_27_length_28752_cov_9.452799	24766	24850	84	duplication	24487	24504
NODE_85_length_237236_cov_19.647067	NODE_1_length_94783_cov_5.772359	96433	96509	76	duplication	20077	20088
NODE_85_length_237236_cov_19.647067	NODE_1_length_94783_cov_5.772359	105773	105872	99	deletion	29341	29428
NODE_91_length_224312_cov_20.817219	NODE_75_length_10576_cov_6.445471	17141	17500	359	deletion	10345	10399
NODE_91_length_224312_cov_20.817219	NODE_33_length_24579_cov_7.758346	18475	18619	144	deletion	23904	23985
