Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N75	L50	L75	# N's per 100 kbp
Samp1	443333	49454	12763	6023	1850	752	460227563	327344290	250397532	203124074	140290865	102473353	105807	1991872	365426423	47.31	13221	3264	4242	18627	1240.06
Samp2	395255	55167	15690	6834	1986	827	482314110	372425729	283255705	221426897	149733275	109694320	96758	2032250	400598395	47.88	12647	4029	4957	19517	835.93
Samp3	426431	48200	12891	6194	1902	729	448404890	321640373	246740715	199812733	134430574	94186218	100014	1702594	356647083	47.69	13487	3464	4339	17877	849.55
Samp4	468411	47038	12150	5786	1846	722	445007888	303358912	230810071	186233370	126544038	87777806	104865	1796905	342236141	47.97	12425	3019	4433	18835	617.5
Samp5	393588	40050	10576	4736	1272	472	362524310	244483351	181889285	141032650	89198120	61991853	86964	1461675	276028653	46.97	10455	2880	4441	17210	1000.43
Samp6	321932	39779	11237	5258	1535	546	357450226	263720145	202216290	160343874	104651446	70817900	77851	1064532	289614361	46.64	12575	3715	3869	14713	734.02
Samp7	419689	35019	6345	3285	1396	702	367858364	233723607	178983624	157707724	129262895	104807532	94191	2192261	273583999	47.88	19300	2141	1741	14586	371.64
Samp8	201961	26826	8407	4526	1828	886	322913866	264694205	224789951	197590861	156356506	123188243	50555	1366565	280713104	46.79	35646	7280	1293	6052	664.74
Samp9	391457	45744	9467	4557	1699	871	424306953	302785319	231080021	196798758	153761004	124777137	103618	1930620	342323122	46.33	16781	2760	2555	16390	842.15
Samp10	304170	42689	10540	5238	1754	786	384977883	294150271	227887611	190575766	137611547	104400236	85845	1724360	323824823	45.81	16352	3616	2969	14065	613.23
