ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_11_length_58006_cov_7.184951	NODE_8_length_59220_cov_14.728928	842	21845	139	insertion	12801	12940
NODE_11_length_58006_cov_7.184951	NODE_8_length_59220_cov_14.728928	842	58006	57164	transloc	12940	56803
NODE_11_length_58006_cov_7.184951	NODE_8_length_59220_cov_14.728928	1037	46197	31865	insertion	13131	44996	complicated
NODE_11_length_58006_cov_7.184951	NODE_8_length_59220_cov_14.728928	1037	46197	45160	deletion	13131	44996	complicated
NODE_12_length_57169_cov_7.880859	NODE_28_length_29311_cov_17.356297	27138	27286	148	deletion	2664	2664
NODE_15_length_55018_cov_8.720664	NODE_27_length_30687_cov_18.433812	42454	54177	11723	transloc	1	11724
NODE_16_length_54822_cov_7.635912	NODE_42_length_20408_cov_18.136589	27973	28702	729	deletion	272	272
NODE_18_length_52313_cov_6.891378	NODE_4_length_68493_cov_18.054870	1	77	56	insertion	16358	16414
NODE_18_length_52313_cov_6.891378	NODE_4_length_68493_cov_18.054870	77	52156	52079	transloc	16414	68493
NODE_19_length_49662_cov_6.119814	NODE_12_length_40239_cov_14.251307	24211	24212	1609	insertion	25450	27059
NODE_1_length_126529_cov_8.888155	NODE_2_length_111780_cov_19.130614	26785	26797	357	insertion	105673	106030
NODE_1_length_126529_cov_8.888155	NODE_2_length_111780_cov_19.130614	27438	27439	6357	insertion	98663	105020
NODE_1_length_126529_cov_8.888155	NODE_2_length_111780_cov_19.130614	46030	46194	164	deletion	80071	80073
NODE_1_length_126529_cov_8.888155	NODE_2_length_111780_cov_19.130614	68504	68606	102	deletion	57762	57762
NODE_22_length_47420_cov_6.166635	NODE_1_length_111990_cov_16.637790	1	47420	47419	transloc	15238	62657
NODE_24_length_46025_cov_7.651759	NODE_6_length_63418_cov_19.270867	54	41478	41424	transloc	1	41599
NODE_24_length_46025_cov_7.651759	NODE_6_length_63418_cov_19.270867	9988	9989	178	insertion	31490	31668
NODE_26_length_42954_cov_7.886046	NODE_7_length_61920_cov_18.366622	1	38052	38051	transloc	21	38072
NODE_32_length_34239_cov_7.556671	NODE_4_length_68493_cov_18.054870	1	10891	10890	transloc	5468	16358
NODE_41_length_28689_cov_9.189431	NODE_6_length_63418_cov_19.270867	6800	28618	21818	transloc	41600	63418
NODE_45_length_25590_cov_7.385098	NODE_10_length_46167_cov_16.693621	1	25493	25492	transloc	1	25493
NODE_46_length_23834_cov_6.198510	NODE_7_length_61920_cov_18.366622	1	23834	23833	transloc	38064	61897
NODE_49_length_21845_cov_7.545709	NODE_8_length_59220_cov_14.728928	9045	21845	12800	transloc	1	12801
NODE_4_length_96517_cov_6.725363	NODE_50_length_18244_cov_16.630614	82275	93360	11085	deletion	3028	3061
NODE_54_length_19998_cov_8.121128	NODE_17_length_36478_cov_18.847669	1456	1459	141	insertion	27169	27310
NODE_55_length_19974_cov_6.660100	NODE_27_length_30687_cov_18.433812	74	19082	19008	transloc	11679	30687
NODE_5_length_83602_cov_7.897983	NODE_1_length_111990_cov_16.637790	34467	83602	49135	transloc	62703	111838
NODE_6_length_76589_cov_5.833974	NODE_66_length_12278_cov_14.278666	11939	53522	41583	deletion	243	247
NODE_72_length_14531_cov_6.620520	NODE_1_length_111990_cov_16.637790	1	14531	14530	transloc	674	15205
NODE_79_length_11307_cov_6.956278	NODE_10_length_46167_cov_16.693621	1	11307	11306	transloc	25542	36848
NODE_8_length_59961_cov_6.247963	NODE_9_length_56868_cov_16.516578	55214	55362	148	deletion	3652	3657
