genome,completeness,contamination,strain_heterogeneity,length,N50
Samp1.bin.1.orig.fa,96.31,2.39,22.22,2382804,108032
Samp1.bin.10.orig.fa,98.79,0.0,0.0,2797807,196389
Samp1.bin.11.strict.fa,78.09,3.01,14.29,1907712,12108
Samp1.bin.12.orig.fa,87.01,2.24,42.86,2859642,33055
Samp1.bin.13.orig.fa,90.03,2.18,60.0,2963439,34049
Samp1.bin.14.orig.fa,94.63,0.0,0.0,2516002,434538
Samp1.bin.15.orig.fa,75.81,1.34,0.0,1767078,23593
Samp1.bin.16.orig.fa,99.04,0.38,0.0,2238780,362024
Samp1.bin.17.strict.fa,99.06,0.47,0.0,2306366,39601
Samp1.bin.18.orig.fa,75.18,0.48,0.0,2162312,34488
Samp1.bin.19.orig.fa,96.79,0.0,0.0,2671932,248297
Samp1.bin.2.orig.fa,96.44,0.0,0.0,1895047,1895047
Samp1.bin.20.orig.fa,97.99,0.0,0.0,2731210,160596
Samp1.bin.21.orig.fa,99.33,0.0,0.0,2804231,1991872
Samp1.bin.22.orig.fa,98.55,0.49,0.0,3566019,131718
Samp1.bin.23.orig.fa,86.51,1.02,66.67,2759109,85662
Samp1.bin.24.orig.fa,95.09,1.17,100.0,2475172,83266
Samp1.bin.25.orig.fa,94.85,0.16,100.0,2862101,75578
Samp1.bin.26.orig.fa,93.62,0.49,100.0,3903773,35952
Samp1.bin.27.orig.fa,100.0,0.9,0.0,2487975,342766
Samp1.bin.28.orig.fa,97.99,0.0,0.0,2647536,528163
Samp1.bin.29.strict.fa,71.17,1.61,37.5,1634840,20584
Samp1.bin.3.orig.fa,99.88,1.23,33.33,2418618,1744545
Samp1.bin.30.permissive.fa,98.75,1.06,0.0,2390140,56741
Samp1.bin.31.strict.fa,97.48,0.34,0.0,1902485,142652
Samp1.bin.32.strict.fa,96.64,3.85,42.11,2727464,30027
Samp1.bin.33.strict.fa,98.11,1.25,14.29,2488685,77464
Samp1.bin.34.orig.fa,83.69,4.27,9.09,2725527,17397
Samp1.bin.35.orig.fa,100.0,0.81,0.0,2338939,1308406
Samp1.bin.36.orig.fa,97.99,1.28,0.0,3133958,1000630
Samp1.bin.37.orig.fa,97.61,0.0,0.0,2645421,1565661
Samp1.bin.38.orig.fa,97.99,0.0,0.0,1922308,324217
Samp1.bin.39.strict.fa,99.48,0.0,0.0,2149274,204345
Samp1.bin.4.orig.fa,78.45,0.0,0.0,2111372,31003
Samp1.bin.40.orig.fa,80.66,6.18,6.25,2597371,10632
Samp1.bin.41.strict.fa,91.15,1.65,0.0,2101301,5702
Samp1.bin.42.strict.fa,96.97,0.12,50.0,2129727,82544
Samp1.bin.43.orig.fa,88.74,0.58,100.0,2443315,140348
Samp1.bin.44.orig.fa,81.75,4.12,13.33,5501179,17079
Samp1.bin.45.strict.fa,98.25,7.66,33.33,3379224,259678
Samp1.bin.5.permissive.fa,97.61,0.0,0.0,1647755,25152
Samp1.bin.6.orig.fa,93.29,0.34,100.0,1894100,55337
Samp1.bin.7.strict.fa,99.93,0.54,0.0,4586470,220277
Samp1.bin.8.orig.fa,98.66,1.34,0.0,2633176,180740
Samp1.bin.9.orig.fa,100.0,1.01,0.0,1982910,104898
Samp10.bin.1.strict.fa,77.0,0.95,0.0,2185339,118477
Samp10.bin.10.orig.fa,81.45,7.25,0.0,2760441,36645
Samp10.bin.11.permissive.fa,93.62,0.0,0.0,2369519,11618
Samp10.bin.12.orig.fa,98.98,0.0,0.0,3052388,232402
Samp10.bin.13.orig.fa,97.99,0.78,0.0,3093111,307127
Samp10.bin.14.strict.fa,84.36,0.21,0.0,2217805,34182
Samp10.bin.15.orig.fa,96.37,0.0,0.0,4790066,49013
