ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1057_length_38586_cov_14.030469	NODE_2251_length_21782_cov_13.044231	4900	5001	101	deletion	5274	5285
NODE_118_length_191921_cov_13.148687	NODE_543_length_62769_cov_13.102545	137544	137545	152	insertion	53819	53971
NODE_118_length_191921_cov_13.148687	NODE_543_length_62769_cov_13.102545	141955	141968	140	insertion	58394	58534
NODE_1230_length_34598_cov_12.848595	NODE_1125_length_37152_cov_13.603930	12679	12841	162	deletion	25606	25613
NODE_158_length_153978_cov_19.025961	NODE_571_length_60831_cov_19.493945	124443	124497	54	duplication	34445	34456
NODE_181_length_140300_cov_22.564776	NODE_1145_length_36704_cov_21.714863	5705	5759	54	duplication	8616	8627
NODE_181_length_140300_cov_22.564776	NODE_1145_length_36704_cov_21.714863	9216	9252	189	insertion	12138	12327
NODE_207_length_126828_cov_12.644759	NODE_183_length_134404_cov_14.032832	72365	75961	4046	insertion	91594	95640
NODE_207_length_126828_cov_12.644759	NODE_1266_length_34049_cov_13.766900	75961	76015	54	duplication	30149	30160
NODE_207_length_126828_cov_12.644759	NODE_1266_length_34049_cov_13.766900	94509	94610	101	deletion	11615	11631
NODE_209_length_126797_cov_20.769256	NODE_614_length_57575_cov_15.796210	53728	53782	54	duplication	42283	42294
NODE_209_length_126797_cov_20.769256	NODE_614_length_57575_cov_15.796210	56337	56482	145	deletion	44903	44923
NODE_218_length_119072_cov_16.305141	NODE_354_length_85283_cov_15.901816	7140	7194	54	duplication	12076	12087
NODE_218_length_119072_cov_16.305141	NODE_354_length_85283_cov_15.901816	25154	25208	54	duplication	30155	30166
NODE_218_length_119072_cov_16.305141	NODE_354_length_85283_cov_15.901816	71356	71410	54	duplication	73369	73380
NODE_332_length_87912_cov_19.065550	NODE_1165_length_36212_cov_15.957242	50865	50919	54	duplication	19451	19462
NODE_350_length_84519_cov_14.448913	NODE_757_length_49725_cov_11.621623	13407	13410	165	insertion	13374	13539
NODE_48_length_308213_cov_18.415624	NODE_971_length_41226_cov_15.557966	49376	49430	54	duplication	34847	34858
NODE_48_length_308213_cov_18.415624	NODE_276_length_100365_cov_15.743266	194174	194228	54	duplication	9406	9417
NODE_48_length_308213_cov_18.415624	NODE_276_length_100365_cov_15.743266	210193	210356	163	deletion	25283	25286
NODE_48_length_308213_cov_18.415624	NODE_276_length_100365_cov_15.743266	262704	262868	4875	insertion	77629	82504
NODE_530_length_62479_cov_12.774125	NODE_1353_length_32083_cov_11.528756	45017	54588	9571	duplication	4203	4214
NODE_535_length_62173_cov_12.779693	NODE_734_length_50844_cov_12.686231	12924	12978	54	duplication	12736	12747
NODE_535_length_62173_cov_12.779693	NODE_734_length_50844_cov_12.686231	24357	24411	54	duplication	24234	24245
NODE_535_length_62173_cov_12.779693	NODE_734_length_50844_cov_12.686231	27586	27638	52	duplication	27526	27539
NODE_548_length_61228_cov_18.424076	NODE_408_length_78731_cov_11.552011	28807	28840	235	insertion	55238	55473
NODE_86_length_232640_cov_16.650244	NODE_229_length_113386_cov_14.208063	66585	66871	286	deletion	51602	51645
NODE_86_length_232640_cov_16.650244	NODE_229_length_113386_cov_14.208063	79128	79269	141	deletion	39334	39345
