Bins	completeness	contamination	strain_heterogeneity	length	N50	Score	Species	type
Samp1.bin.9.orig	100.0	1.01	-	1982910	104898	100.73037186421286	s__Ruminococcus_E bromii_B	query genome
Samp10.bin.2.orig	99.33	1.14	-	2178157	1724360	100.81018326255597	s__Ruminococcus_E bromii_B	query genome
Samp2.bin.34.permissive	90.59	0.67	-	1966430	41009	92.55077341689615	s__Ruminococcus_E bromii_B	query genome
Samp3.bin.21.orig	84.59	0.34	-	1762430	16478	87.74489071843777	s__Ruminococcus_E bromii_B	query genome
Samp4.bin.7.strict	97.99	1.23	-	2000773	74112	97.4466663707463	s__Ruminococcus_E bromii_B	query genome
Samp5.bin.17.orig	97.99	1.01	-	2269980	138200	98.85822859515785	s__Ruminococcus_E bromii_B	query genome
Samp8.bin.5.orig	99.33	0.67	-	2156452	526486	102.56699000975469	s__Ruminococcus_E bromii_B	query genome
Samp9.bin.25.orig	99.33	0.67	-	2235195	1930620	103.21667587640837	s__Ruminococcus_E bromii_B	reference genome
Samp1.bin.24.orig	95.09	1.17	-	2475172	83266	94.90489779078418	s__Mediterraneibacter lactaris	query genome
Samp2.bin.53.orig	96.2	0.0	-	2681622	114625	102.02471060477939	s__Mediterraneibacter lactaris	query genome
Samp3.bin.5.orig	97.66	0.0	-	2503844	191878	103.74230751619027	s__Mediterraneibacter lactaris	reference genome
Samp4.bin.18.orig	99.42	0.58	-	2553219	225550	102.68314857141827	s__Mediterraneibacter lactaris	query genome
Samp5.bin.25.orig	96.96	0.0	-	2550498	148277	102.91341871253323	s__Mediterraneibacter lactaris	query genome
Samp9.bin.33.orig	94.65	0.78	-	2411746	103933	96.52575086987423	s__Mediterraneibacter lactaris	query genome
Samp1.bin.10.orig	98.79	0.0	-	2797807	196389	104.88392633259367	s__Agathobacter rectalis	query genome
Samp2.bin.10.orig	97.83	0.0	-	2813718	282591	104.10587795079584	s__Agathobacter rectalis	query genome
Samp3.bin.12.orig	98.79	0.0	-	2797755	160525	104.78310248633113	s__Agathobacter rectalis	query genome
Samp4.bin.2.orig	98.79	0.0	-	2803319	197125	104.88579666213268	s__Agathobacter rectalis	query genome
Samp5.bin.19.orig	98.79	0.0	-	3007557	488779	105.33983286177991	s__Agathobacter rectalis	reference genome
Samp6.bin.21.orig	93.59	0.14	-	2585316	30200	98.04779860168148	s__Agathobacter rectalis	query genome
Samp8.bin.29.strict	96.38	0.48	-	2485337	119955	99.82743597571704	s__Agathobacter rectalis	query genome
Samp1.bin.36.orig	97.99	1.28	-	3133958	1000630	98.49807017979879	s__Agathobacter faecis	query genome
