user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	aa_percent	translation_table	red_value	warnings
Samp7.bin.29.permissive	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius	GCF_000785515.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius	97.07	0.96	GCF_000785515.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius	97.07	0.96	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001556435.1, s__Streptococcus sp001556435, 95.0, 95.26, 0.89; GCA_003521145.1, s__Streptococcus sp003521145, 95.0, 93.55, 0.7; GCF_000188295.1, s__Streptococcus vestibularis, 95.0, 92.32, 0.83; GCF_004354505.1, s__Streptococcus thermophilus, 95.0, 89.24, 0.79; GCF_000187445.1, s__Streptococcus sp000187445, 95.0, 89.05, 0.89; GCF_000963275.1, s__Streptococcus parasanguinis_B, 95.0, 81.78, 0.27; GCF_001074805.1, s__Streptococcus parasanguinis_A, 95.0, 81.66, 0.25; GCF_000180035.1, s__Streptococcus parasanguinis_C, 95.0, 81.6, 0.27; GCF_000448565.1, s__Streptococcus sp000448565, 95.0, 81.59, 0.28; GCF_000164675.2, s__Streptococcus parasanguinis, 95.0, 81.43, 0.26; GCF_004785935.1, s__Streptococcus rubneri, 95.0, 81.32, 0.24; GCF_001073155.1, s__Streptococcus parasanguinis_D, 95.0, 81.14, 0.25; GCF_000314795.2, s__Streptococcus sp000314795, 95.0, 81.08, 0.25; GCF_000186465.1, s__Streptococcus australis, 95.0, 80.96, 0.24; GCF_004166885.1, s__Streptococcus sp004166885, 95.0, 80.69, 0.23; GCF_001587175.1, s__Streptococcus sp001587175, 95.0, 80.66, 0.23; GCF_000479315.1, s__Streptococcus sp000479315, 95.0, 80.66, 0.23; GCF_001578875.1, s__Streptococcus sp001578875, 95.0, 80.57, 0.15; GCF_900475675.1, s__Streptococcus lutetiensis, 95.0, 80.08, 0.27; GCF_000188315.1, s__Streptococcus dysgalactiae, 95.0, 79.86, 0.17; GCF_001553855.1, s__Streptococcus gordonii, 95.0, 79.82, 0.17; GCF_000154985.1, s__Streptococcus infantarius, 95.0, 79.77, 0.28; GCF_002000985.1, s__Streptococcus gallolyticus, 96.32, 79.71, 0.28; GCF_000220065.1, s__Streptococcus sp000220065, 95.0, 79.71, 0.14; GCF_002055535.1, s__Streptococcus pyogenes, 95.0, 79.66, 0.17; GCF_004352735.1, s__Streptococcus sp002393675, 95.11, 79.66, 0.26; GCF_900101445.1, s__Streptococcus equinus_B, 95.0, 79.54, 0.29; GCF_900636575.1, s__Streptococcus canis, 95.0, 79.54, 0.17; GCF_900104225.1, s__Streptococcus equinus_D, 95.11, 79.53, 0.28; GCF_900478025.1, s__Streptococcus pasteurianus, 96.13, 79.52, 0.27; GCF_000423745.1, s__Streptococcus plurextorum, 95.0, 79.51, 0.16; GCA_001578795.1, s__Streptococcus gordonii_A, 95.0, 79.51, 0.18; GCF_000767835.1, s__Streptococcus sinensis, 95.0, 79.48, 0.16; GCF_001579025.1, s__Streptococcus oralis_X, 95.0, 79.47, 0.22; GCF_000188035.1, s__Streptococcus pseudoporcinus, 95.0, 79.45, 0.14; GCF_000283635.1, s__Streptococcus macedonicus, 96.32, 79.44, 0.3; GCF_000187265.1, s__Streptococcus equinus, 95.0, 79.41, 0.27; GCF_003943655.1, s__Streptococcus sanguinis_F, 95.0, 79.38, 0.16; GCF_001078705.1, s__Streptococcus sanguinis_D, 95.0, 79.37, 0.15; GCF_000188015.2, s__Streptococcus ictaluri, 95.0, 79.34, 0.17; GCF_003337175.1, s__Streptococcus gallolyticus_B, 95.67, 79.34, 0.25; GCF_000380005.1, s__Streptococcus didelphis, 95.0, 79.33, 0.12; GCF_003686955.1, s__Streptococcus sp003686955, 95.0, 79.32, 0.22; GCF_000188055.2, s__Streptococcus urinalis, 95.0, 79.28, 0.17; GCF_000376985.1, s__Streptococcus henryi, 95.0, 79.27, 0.28; GCF_900475595.1, s__Streptococcus uberis, 95.0, 79.26, 0.14; GCF_900459405.1, s__Streptococcus hyointestinalis, 95.0, 79.23, 0.19; GCF_002760245.1, s__Streptococcus suis_I, 95.0, 79.23, 0.18; GCA_003240915.1, s__Streptococcus pyogenes_A, 95.0, 79.21, 0.09; GCF_001885095.1, s__Streptococcus bovimastitidis, 95.0, 79.18, 0.18; GCF_002964045.1, s__Streptococcus suis_U, 95.0, 79.17, 0.16; GCF_002887775.1, s__Streptococcus penaeicida, 95.0, 79.16, 0.16; GCF_000212855.1, s__Streptococcus sanguinis_A, 95.0, 79.16, 0.15; GCA_002300045.1, s__Streptococcus sp002300045, 95.0, 79.14, 0.21; GCF_000425025.1, s__Streptococcus castoreus, 95.0, 79.14, 0.13; GCF_000380145.1, s__Streptococcus thoraltensis, 95.0, 79.13, 0.21; GCF_000257785.1, s__Streptococcus constellatus, 95.0, 79.11, 0.14; GCF_900635155.1, s__Streptococcus sanguinis_G, 95.0, 79.11, 0.15; GCF_001578885.1, s__Streptococcus sp001578885, 95.0, 79.06, 0.13; GCF_000420785.1, s__Streptococcus hyovaginalis, 95.0, 79.05, 0.18; GCF_000186445.1, s__Streptococcus agalactiae, 95.0, 79.05, 0.17; GCF_001921845.1, s__Streptococcus cuniculi, 95.0, 79.03, 0.12; GCF_002953735.1, s__Streptococcus pluranimalium, 95.0, 79.02, 0.21; GCF_001302265.1, s__Streptococcus phocae, 95.0, 78.96, 0.12; GCF_000212815.1, s__Streptococcus sanguinis_C, 95.0, 78.96, 0.15; GCF_001182825.2, s__Streptococcus sp001182825, 95.0, 78.94, 0.16; GCF_000379985.1, s__Streptococcus caballi, 95.0, 78.93, 0.25; GCF_000423765.1, s__Streptococcus porci, 95.0, 78.91, 0.2; GCF_000785785.1, s__Streptococcus uberis_A, 95.0, 78.91, 0.14; GCF_900475415.1, s__Streptococcus porcinus, 95.0, 78.88, 0.14; GCF_901542335.1, s__Streptococcus porcinus_A, 95.0, 78.84, 0.14; GCA_001697145.1, s__Streptococcus anginosus_C, 95.0, 78.83, 0.15; GCF_000380025.1, s__Streptococcus entericus, 95.0, 78.82, 0.09; GCA_900637675.1, s__Streptococcus equi, 95.0, 78.79, 0.12; GCF_000380105.1, s__Streptococcus orisratti, 95.0, 78.78, 0.24; GCF_001598035.1, s__Streptococcus halotolerans, 95.0, 78.77, 0.17; GCF_003609975.1, s__Streptococcus ruminantium, 95.0, 78.75, 0.12; GCF_000187935.1, s__Streptococcus parauberis, 95.0, 78.74, 0.15; GCF_900636475.1, s__Streptococcus anginosus, 95.0, 78.7, 0.15; GCF_003943735.1, s__Streptococcus sanguinis_E, 95.0, 78.69, 0.16; GCA_001595425.1, s__Streptococcus iniae, 95.0, 78.68, 0.16; GCF_000380125.1, s__Streptococcus ovis, 95.0, 78.65, 0.17; GCF_000194945.1, s__Streptococcus sanguinis, 95.0, 78.55, 0.17; GCF_000423725.1, s__Streptococcus devriesei, 95.0, 78.52, 0.16; GCF_006739205.1, s__Streptococcus mutans, 95.0, 78.47, 0.18; GCF_000686605.1, s__Streptococcus sobrinus, 95.0, 78.43, 0.18; GCF_000380085.1, s__Streptococcus merionis, 95.0, 78.36, 0.12; GCF_000372425.1, s__Streptococcus ferus, 95.0, 78.3, 0.13; GCF_002355215.1, s__Streptococcus troglodytae, 95.0, 78.22, 0.17; GCF_000286075.1, s__Streptococcus ratti, 95.0, 78.16, 0.19; GCF_000380065.1, s__Streptococcus massiliensis, 95.0, 78.16, 0.13; GCF_001937065.1, s__Streptococcus sp001937065, 95.0, 78.11, 0.16; GCF_001431045.1, s__Streptococcus orisasini, 95.0, 78.07, 0.18; GCF_000380045.1, s__Streptococcus marimammalium, 95.0, 78.04, 0.1; GCF_000187975.2, s__Streptococcus criceti, 95.0, 77.99, 0.17; GCF_900459175.1, s__Streptococcus downei, 95.0, 77.85, 0.19; GCF_000187995.2, s__Streptococcus macacae, 95.0, 77.81, 0.15; GCF_003086355.1, s__Streptococcus sp003086355, 95.0, 77.61, 0.1; GCF_001642085.1, s__Streptococcus pantholopis, 95.0, 77.48, 0.08	87.7	11	N/A	N/A
Samp1.bin.39.strict	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus ruminis	GCF_900113455.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus ruminis	96.63	0.86	GCF_900113455.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus ruminis	96.63	0.86	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_900110005.1, s__Ligilactobacillus ruminis_A, 95.0, 79.36, 0.23; GCF_001434535.1, s__Ligilactobacillus animalis, 95.0, 79.36, 0.09; GCF_001591685.1, s__Ligilactobacillus murinus, 95.0, 79.35, 0.08; GCF_001436215.1, s__Ligilactobacillus agilis, 95.0, 79.27, 0.08; GCF_001434405.1, s__Ligilactobacillus apodemi, 95.0, 79.1, 0.09; GCF_000615845.1, s__Ligilactobacillus hayakitensis, 95.0, 78.75, 0.07; GCA_002117995.1, s__Ligilactobacillus acidipiscis, 95.0, 78.65, 0.04; GCF_000615765.1, s__Ligilactobacillus equi, 95.0, 78.53, 0.05; GCF_001435955.1, s__Ligilactobacillus salivarius, 95.0, 78.47, 0.06; GCF_001654615.1, s__Ligilactobacillus aviarius_B, 95.0, 78.43, 0.08; GCF_001436315.1, s__Ligilactobacillus aviarius, 95.0, 78.41, 0.08; GCF_000423265.1, s__Ligilactobacillus saerimneri, 95.0, 78.32, 0.06; GCA_001435375.1, s__Ligilactobacillus araffinosus, 95.0, 78.12, 0.09; GCF_000423245.1, s__Ligilactobacillus ceti, 95.0, 78.0, 0.06; GCF_000349725.1, s__Ligilactobacillus pobuzihii, 95.0, 77.39, 0.06; GCF_003864415.1, s__Ligilactobacillus sp003864415, 95.0, 76.93, 0.07	95.97	11	N/A	N/A
Samp1.bin.33.strict	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella biformis	GCF_000156655.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella biformis	96.36	0.78	GCA_900551285.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp900551285	96.44	0.56	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__	ANI	topological placement and ANI have incongruent species assignments	GCA_900547815.1, s__Holdemanella sp900547815, 95.0, 91.85, 0.82; GCF_003469815.1, s__Holdemanella sp002299315, 95.0, 90.25, 0.71; GCF_003436425.1, s__Holdemanella sp003436425, 95.0, 89.37, 0.7; GCF_003458715.1, s__Holdemanella sp003458715, 95.0, 88.56, 0.75	92.78	11	N/A	N/A
Samp7.bin.39.permissive	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Longicatena;s__Longicatena innocuum	GCF_000371425.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Longicatena;s__Longicatena innocuum	97.47	0.95	GCF_000371425.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Longicatena;s__Longicatena innocuum	97.47	0.95	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Longicatena;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003481775.1, s__Longicatena sp003481775, 95.0, 90.02, 0.9; GCA_000165065.1, s__Longicatena sp000165065, 95.0, 82.69, 0.77; GCF_004341945.1, s__Longicatena caecimuris, 95.0, 77.81, 0.12; GCF_003433845.1, s__Longicatena sp003433845, 95.0, 77.81, 0.11; GCF_000154285.1, s__Longicatena dolichum, 95.0, 77.77, 0.08; GCA_900552125.1, s__Longicatena sp900552125, 95.0, 77.72, 0.13; GCF_900411325.1, s__Longicatena sp900411325, 95.0, 77.38, 0.08	58.06	11	N/A	N/A
Samp2.bin.3.strict	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__Catenibacterium sp000437715	GCF_004168205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__Catenibacterium sp000437715	96.14	0.76	GCF_004168205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__Catenibacterium sp000437715	96.14	0.76	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000173795.1, s__Catenibacterium mitsuokai, 95.0, 93.57, 0.79; GCA_900540665.1, s__Catenibacterium sp900540665, 95.0, 93.15, 0.85; GCA_900540685.1, s__Catenibacterium sp900540685, 95.0, 92.8, 0.82	94.09	11	N/A	N/A
Samp8.bin.2.permissive	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium sp000752095	GCF_000752095.2	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium sp000752095	96.1	0.78	GCF_000752095.2	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium sp000752095	96.1	0.78	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900544435.1, s__Erysipelatoclostridium sp900544435, 95.0, 92.12, 0.77; GCF_003024675.1, s__Erysipelatoclostridium sp003024675, 95.0, 89.36, 0.69; GCF_003480255.1, s__Erysipelatoclostridium sp003480255, 95.0, 80.79, 0.49; GCF_000154805.1, s__Erysipelatoclostridium spiroforme, 95.0, 78.52, 0.25; GCF_002160495.1, s__Erysipelatoclostridium sp002160495, 95.0, 78.37, 0.29; GCF_900102365.1, s__Erysipelatoclostridium cocleatum, 95.0, 78.22, 0.24; GCF_000508865.1, s__Erysipelatoclostridium sp000508865, 95.0, 78.17, 0.24; GCF_000154485.1, s__Erysipelatoclostridium ramosum, 95.0, 78.14, 0.25; GCF_000686665.1, s__Erysipelatoclostridium saccharogumia, 95.0, 77.99, 0.23	91.07	11	N/A	N/A
Samp10.bin.18.orig	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium sp003024675	GCF_003024675.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium sp003024675	97.22	0.86	GCF_003024675.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium sp003024675	97.22	0.86	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000752095.2, s__Erysipelatoclostridium sp000752095, 95.0, 90.16, 0.75; GCA_900544435.1, s__Erysipelatoclostridium sp900544435, 95.0, 88.5, 0.74; GCF_003480255.1, s__Erysipelatoclostridium sp003480255, 95.0, 80.71, 0.51; GCF_000154805.1, s__Erysipelatoclostridium spiroforme, 95.0, 78.75, 0.26; GCF_002160495.1, s__Erysipelatoclostridium sp002160495, 95.0, 78.46, 0.29; GCF_000154485.1, s__Erysipelatoclostridium ramosum, 95.0, 78.43, 0.26; GCF_900102365.1, s__Erysipelatoclostridium cocleatum, 95.0, 78.27, 0.23; GCF_000686665.1, s__Erysipelatoclostridium saccharogumia, 95.0, 78.14, 0.24; GCF_000508865.1, s__Erysipelatoclostridium sp000508865, 95.0, 78.08, 0.23	92.84	11	N/A	N/A
Samp4.bin.21.permissive	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-433;g__CAG-433;s__CAG-433 sp000433675	GCA_000433675.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-433;g__CAG-433;s__CAG-433 sp000433675	95.29	0.79	GCA_000433675.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-433;g__CAG-433;s__CAG-433 sp000433675	95.29	0.79	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-433;g__CAG-433;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900546245.1, s__CAG-433 sp900546245, 95.0, 92.57, 0.71; GCA_900320735.1, s__CAG-433 sp900320735, 95.0, 78.44, 0.44	81.41	11	N/A	N/A
Samp9.bin.25.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B	GCF_002834235.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B	97.37	0.85	GCF_002834235.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B	97.37	0.85	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_002834225.1, s__Ruminococcus_E bromii, 95.0, 94.97, 0.85; GCF_003438075.1, s__Ruminococcus_E sp003438075, 95.0, 80.8, 0.39; GCA_003526955.1, s__Ruminococcus_E sp003526955, 95.0, 80.09, 0.37; GCA_002491825.1, s__Ruminococcus_E sp002491825, 95.0, 79.84, 0.48; GCA_003521625.1, s__Ruminococcus_E sp003521625, 95.0, 79.82, 0.44; GCA_002493005.1, s__Ruminococcus_E sp002493005, 95.0, 79.17, 0.45; GCF_900101355.1, s__Ruminococcus_E bromii_A, 95.0, 79.08, 0.29; GCA_002493635.1, s__Ruminococcus_E sp002493635, 95.0, 78.86, 0.36; GCA_900543095.1, s__Ruminococcus_E sp900543095, 95.0, 78.75, 0.37; GCA_900315085.1, s__Ruminococcus_E sp900315085, 95.0, 78.07, 0.22; GCA_004560275.1, s__Ruminococcus_E sp004560275, 95.0, 77.66, 0.19; GCA_900318495.1, s__Ruminococcus_E sp900318495, 95.0, 77.63, 0.23; GCF_900100595.1, s__Ruminococcus_E sp900100595, 95.0, 77.5, 0.12; GCA_900315195.1, s__Ruminococcus_E sp900315195, 95.0, 77.49, 0.17; GCA_900316435.1, s__Ruminococcus_E sp900316435, 95.0, 77.49, 0.17; GCA_900319655.1, s__Ruminococcus_E sp900319655, 95.0, 77.46, 0.25; GCA_900315605.1, s__Ruminococcus_E sp900315605, 95.0, 77.41, 0.17; GCF_005601135.1, s__Ruminococcus_E sp900314705, 95.0, 77.35, 0.12; GCA_900316555.1, s__Ruminococcus_E sp900316555, 95.0, 77.34, 0.17; GCA_900315785.1, s__Ruminococcus_E sp900315785, 95.0, 77.24, 0.14; GCA_900316385.1, s__Ruminococcus_E sp900316385, 95.0, 77.22, 0.11; GCA_003520555.1, s__Ruminococcus_E sp003520555, 95.0, 77.11, 0.19; GCA_002350765.1, s__Ruminococcus_E sp002350765, 95.0, 77.07, 0.09; GCA_900318905.1, s__Ruminococcus_E sp900318905, 95.0, 77.06, 0.16; GCA_900313895.1, s__Ruminococcus_E sp900313895, 95.0, 76.97, 0.02; GCA_900314795.1, s__Ruminococcus_E sp900314795, 95.0, 76.91, 0.04; GCA_900319615.1, s__Ruminococcus_E sp900319615, 95.0, 76.87, 0.03; GCA_003499325.1, s__Ruminococcus_E sp003499325, 95.0, 76.58, 0.03; GCA_900317315.1, s__Ruminococcus_E sp900317315, 95.0, 76.57, 0.09; GCA_900316815.1, s__Ruminococcus_E sp900316815, 95.0, 76.46, 0.06; GCA_900317875.1, s__Ruminococcus_E sp900317875, 95.0, 76.43, 0.12; GCA_002353935.1, s__Ruminococcus_E sp002353935, 95.0, 76.35, 0.07; GCA_002394725.1, s__Ruminococcus_E sp002394725, 95.0, 76.24, 0.02; GCA_900317595.1, s__Ruminococcus_E sp900317595, 95.0, 76.19, 0.09; GCA_900320415.1, s__Ruminococcus_E sp900320415, 95.0, 75.99, 0.08; GCA_900315815.1, s__Ruminococcus_E sp900315815, 95.0, 75.87, 0.03; GCA_900320995.1, s__Ruminococcus_E sp900320995, 95.0, 75.79, 0.03; GCA_900313865.1, s__Ruminococcus_E sp900313865, 95.0, 74.54, 0.01	95.67	11	N/A	N/A
Samp6.bin.19.orig	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__GCA-900066995;s__GCA-900066995 sp900291955	GCF_900291955.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__GCA-900066995;s__GCA-900066995 sp900291955	98.33	0.9	GCF_900291955.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__GCA-900066995;s__GCA-900066995 sp900291955	98.33	0.9	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	97.96	11	N/A	N/A
