ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	1	214841	3596	insertion	388082	391678	complicated
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	1460	214841	213381	transloc	391678	627062
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	23989	23990	2897	insertion	601635	604532	complicated
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	26236	28282	2046	deletion	599365	599387
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	40429	40599	170	deletion	587285	587291
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	53981	54019	274	insertion	573634	573908
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	58079	58134	1428	insertion	568146	569574
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	59927	60080	153	deletion	566353	566372
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	69570	69727	157	duplication	556573	556755
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	76055	76065	143	insertion	549945	550088
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	79032	80457	1425	deletion	546409	546979
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	106850	106987	137	deletion	520077	520080
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	117338	117343	173	insertion	509606	509779
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	123137	123172	11564	insertion	492248	503812
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	123560	123578	223	insertion	491620	491843
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	134087	134141	54	duplication	481049	481060
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	136630	136633	173	insertion	478330	478503
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	138457	138796	339	deletion	476503	476509
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	140634	140800	166	deletion	466515	474671
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	140634	140800	8156	insertion	466515	474671
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	169710	169712	1298	insertion	436303	437601
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	194741	194906	165	deletion	411303	411323
NODE_131_length_219432_cov_42.097503	NODE_14_length_627062_cov_38.705727	209465	209791	326	deletion	396728	396735
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	75	148831	148756	transloc	93988	245134
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	3481	3724	243	deletion	241725	241728
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	13422	13444	223	insertion	231835	232058
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	22154	22630	1666	insertion	221426	223092
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	26377	26422	275	insertion	217369	217644
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	35147	35845	1788	insertion	206842	208630
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	59436	59442	68	insertion	182660	182728
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	61087	61715	628	deletion	181009	182579
NODE_199_length_172600_cov_39.319772	NODE_39_length_381010_cov_44.454571	68191	70002	1811	deletion	176072	176074
