ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_111_length_226817_cov_53.758337	NODE_22_length_31161_cov_9.182152	39056	57479	18423	deletion	20584	20628
NODE_111_length_226817_cov_53.758337	NODE_22_length_31161_cov_9.182152	57890	58918	1028	deletion	21039	21050
NODE_111_length_226817_cov_53.758337	NODE_16_length_50011_cov_9.304362	91890	91892	134	insertion	11955	12089
NODE_111_length_226817_cov_53.758337	NODE_16_length_50011_cov_9.304362	91977	92077	1197	insertion	12174	13371
NODE_111_length_226817_cov_53.758337	NODE_16_length_50011_cov_9.304362	111183	111345	162	deletion	32451	32465
NODE_111_length_226817_cov_53.758337	NODE_16_length_50011_cov_9.304362	126093	138280	12187	deletion	47207	47214
NODE_111_length_226817_cov_53.758337	NODE_16_length_50011_cov_9.304362	138385	152236	2393	insertion	47312	49705	complicated
NODE_111_length_226817_cov_53.758337	NODE_16_length_50011_cov_9.304362	138385	152236	13851	deletion	47312	49705	complicated
NODE_111_length_226817_cov_53.758337	NODE_14_length_51218_cov_9.365558	162397	162402	471	insertion	45435	45906
NODE_111_length_226817_cov_53.758337	NODE_14_length_51218_cov_9.365558	178918	178930	4342	insertion	24701	29043
NODE_111_length_226817_cov_53.758337	NODE_14_length_51218_cov_9.365558	182849	185317	2468	deletion	20778	20782
NODE_111_length_226817_cov_53.758337	NODE_14_length_51218_cov_9.365558	186796	186992	196	deletion	19252	19299
NODE_111_length_226817_cov_53.758337	NODE_14_length_51218_cov_9.365558	200514	200525	1017	insertion	4725	5742
NODE_111_length_226817_cov_53.758337	NODE_14_length_51218_cov_9.365558	203458	203559	1458	insertion	421	1879
NODE_129_length_197421_cov_50.200561	NODE_41_length_12179_cov_8.976615	10458	10628	170	deletion	1681	1688
NODE_129_length_197421_cov_50.200561	NODE_9_length_83092_cov_8.653918	39146	39689	543	deletion	65677	76792
NODE_129_length_197421_cov_50.200561	NODE_9_length_83092_cov_8.653918	39146	39689	11115	insertion	65677	76792
NODE_129_length_197421_cov_50.200561	NODE_9_length_83092_cov_8.653918	56043	56356	2850	insertion	46476	49326
NODE_129_length_197421_cov_50.200561	NODE_9_length_83092_cov_8.653918	59271	59315	190	insertion	43371	43561
NODE_129_length_197421_cov_50.200561	NODE_9_length_83092_cov_8.653918	82149	82149	1686	insertion	19315	21001
NODE_129_length_197421_cov_50.200561	NODE_9_length_83092_cov_8.653918	85353	85379	412	insertion	15690	16102
NODE_129_length_197421_cov_50.200561	NODE_10_length_79603_cov_8.461346	117867	124161	925	insertion	65053	65978
NODE_129_length_197421_cov_50.200561	NODE_10_length_79603_cov_8.461346	117867	124161	6294	deletion	65053	65978
NODE_129_length_197421_cov_50.200561	NODE_10_length_79603_cov_8.461346	127339	127379	222	insertion	61652	61874
NODE_129_length_197421_cov_50.200561	NODE_10_length_79603_cov_8.461346	129635	129694	1698	insertion	57698	59396
NODE_129_length_197421_cov_50.200561	NODE_10_length_79603_cov_8.461346	158195	158380	185	deletion	28981	28994
NODE_129_length_197421_cov_50.200561	NODE_10_length_79603_cov_8.461346	160223	160377	154	deletion	27102	27137
NODE_129_length_197421_cov_50.200561	NODE_10_length_79603_cov_8.461346	173392	173441	906	insertion	13117	14023
NODE_129_length_197421_cov_50.200561	NODE_10_length_79603_cov_8.461346	175723	175723	95	insertion	10751	10846
NODE_237_length_133444_cov_58.830998	NODE_27_length_25247_cov_9.555463	45009	45733	724	deletion	20904	20904
NODE_237_length_133444_cov_58.830998	NODE_27_length_25247_cov_9.555463	65199	65235	680	insertion	778	1458
NODE_237_length_133444_cov_58.830998	NODE_30_length_18814_cov_9.495063	90260	91517	1257	deletion	6181	6182
NODE_237_length_133444_cov_58.830998	NODE_30_length_18814_cov_9.495063	92965	93012	266	insertion	4467	4733
NODE_237_length_133444_cov_58.830998	NODE_30_length_18814_cov_9.495063	95558	95702	144	deletion	1913	1928
NODE_237_length_133444_cov_58.830998	NODE_13_length_57667_cov_8.948654	100091	100187	96	deletion	32364	32366
NODE_237_length_133444_cov_58.830998	NODE_13_length_57667_cov_8.948654	102075	102086	166	insertion	30310	30476
NODE_237_length_133444_cov_58.830998	NODE_13_length_57667_cov_8.948654	113971	118595	4624	inversion	13941	19650
NODE_302_length_110352_cov_50.163903	NODE_5_length_109179_cov_8.254872	6402	6410	175	insertion	102614	102789
NODE_302_length_110352_cov_50.163903	NODE_5_length_109179_cov_8.254872	6734	9385	2651	deletion	102244	102292
NODE_302_length_110352_cov_50.163903	NODE_5_length_109179_cov_8.254872	11482	11860	378	deletion	100096	100146
NODE_302_length_110352_cov_50.163903	NODE_5_length_109179_cov_8.254872	41944	41946	1564	insertion	68391	69955
NODE_302_length_110352_cov_50.163903	NODE_5_length_109179_cov_8.254872	93118	93124	453	insertion	15001	15454
NODE_302_length_110352_cov_50.163903	NODE_5_length_109179_cov_8.254872	99133	99147	447	insertion	8966	9413
NODE_36_length_396613_cov_52.166442	NODE_3_length_123046_cov_9.734063	62525	64350	1825	deletion	117938	117961
NODE_36_length_396613_cov_52.166442	NODE_2_length_167682_cov_8.706250	73018	277431	11150	insertion	77075	88225	complicated
NODE_36_length_396613_cov_52.166442	NODE_3_length_123046_cov_9.734063	79482	79507	1162	insertion	101799	102961
NODE_36_length_396613_cov_52.166442	NODE_3_length_123046_cov_9.734063	81422	81426	109	insertion	99775	99884
NODE_36_length_396613_cov_52.166442	NODE_3_length_123046_cov_9.734063	97310	97334	875	insertion	82781	83656
NODE_36_length_396613_cov_52.166442	NODE_3_length_123046_cov_9.734063	103405	115388	118	insertion	76290	76408
NODE_36_length_396613_cov_52.166442	NODE_3_length_123046_cov_9.734063	103405	115388	11983	deletion	76290	76408
NODE_36_length_396613_cov_52.166442	NODE_3_length_123046_cov_9.734063	137185	144636	7451	deletion	51807	51827
NODE_36_length_396613_cov_52.166442	NODE_3_length_123046_cov_9.734063	153399	154810	1411	deletion	43045	43053
NODE_36_length_396613_cov_52.166442	NODE_4_length_122727_cov_9.066849	162409	162696	287	deletion	73153	73173
NODE_36_length_396613_cov_52.166442	NODE_4_length_122727_cov_9.066849	162905	163185	280	deletion	72911	72941
NODE_36_length_396613_cov_52.166442	NODE_4_length_122727_cov_9.066849	163269	200290	208	insertion	72619	72827
NODE_36_length_396613_cov_52.166442	NODE_4_length_122727_cov_9.066849	163269	200290	37021	deletion	72619	72827
NODE_36_length_396613_cov_52.166442	NODE_4_length_122727_cov_9.066849	210185	210284	99	deletion	62618	62688
NODE_36_length_396613_cov_52.166442	NODE_4_length_122727_cov_9.066849	218980	224963	5983	inversion	48714	54586
NODE_36_length_396613_cov_52.166442	NODE_4_length_122727_cov_9.066849	232569	232570	1400	insertion	39765	41165
NODE_36_length_396613_cov_52.166442	NODE_4_length_122727_cov_9.066849	239959	240127	168	deletion	32337	32373
NODE_36_length_396613_cov_52.166442	NODE_4_length_122727_cov_9.066849	265683	265689	168	insertion	7553	7721
NODE_36_length_396613_cov_52.166442	NODE_4_length_122727_cov_9.066849	265783	265948	165	deletion	7457	7459
NODE_36_length_396613_cov_52.166442	NODE_2_length_167682_cov_8.706250	277661	277696	322	insertion	88455	88777
NODE_36_length_396613_cov_52.166442	NODE_2_length_167682_cov_8.706250	309191	311981	2790	deletion	120805	120837
NODE_36_length_396613_cov_52.166442	NODE_2_length_167682_cov_8.706250	316055	319021	2966	deletion	124913	124991
NODE_36_length_396613_cov_52.166442	NODE_2_length_167682_cov_8.706250	320912	321372	460	deletion	126882	126929
NODE_36_length_396613_cov_52.166442	NODE_2_length_167682_cov_8.706250	334015	334321	306	deletion	139580	139584
NODE_41_length_372852_cov_46.442753	NODE_35_length_16366_cov_7.181656	31071	31079	690	insertion	136	826
NODE_41_length_372852_cov_46.442753	NODE_1_length_207693_cov_6.740959	36948	75697	356	insertion	201587	201943
