locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEIHPPMK_00001	CDS	762	cysQ	3.1.3.7		3'(2'),5'-bisphosphate nucleotidase CysQ
BEIHPPMK_00002	CDS	819				hypothetical protein
BEIHPPMK_00003	CDS	585				hypothetical protein
BEIHPPMK_00004	CDS	291				hypothetical protein
BEIHPPMK_00005	CDS	1314				hypothetical protein
BEIHPPMK_00006	CDS	561	efp		COG0231	Elongation factor P
BEIHPPMK_00007	CDS	477				hypothetical protein
BEIHPPMK_00008	CDS	1098	hemW		COG0635	Heme chaperone HemW
BEIHPPMK_00009	CDS	1038	hrcA		COG1420	Heat-inducible transcription repressor HrcA
BEIHPPMK_00010	CDS	534	grpE		COG0576	Protein GrpE
BEIHPPMK_00011	CDS	1833	dnaK		COG0443	Chaperone protein DnaK
BEIHPPMK_00012	CDS	1131	dnaJ_1		COG0484	Chaperone protein DnaJ
BEIHPPMK_00013	CDS	1299	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
BEIHPPMK_00014	CDS	618	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
BEIHPPMK_00015	CDS	1035				hypothetical protein
BEIHPPMK_00016	CDS	552	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
BEIHPPMK_00017	CDS	495				IS1595 family transposase ISSag10
BEIHPPMK_00018	CDS	1038				IS1595 family transposase ISAcsp6
BEIHPPMK_00019	CDS	2082	glnA_1	6.3.1.2		Glutamine synthetase
BEIHPPMK_00020	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
BEIHPPMK_00021	CDS	657	yesU			putative protein YesU
BEIHPPMK_00022	CDS	2397	mutS2	3.1.-.-		Endonuclease MutS2
BEIHPPMK_00023	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
BEIHPPMK_00024	CDS	1260				hypothetical protein
BEIHPPMK_00025	CDS	1332	mepA_1		COG0534	Multidrug export protein MepA
BEIHPPMK_00026	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
BEIHPPMK_00027	CDS	3162				hypothetical protein
BEIHPPMK_00028	CDS	540	hpf			Ribosome hibernation promotion factor
BEIHPPMK_00029	CDS	1479				hypothetical protein
BEIHPPMK_00030	CDS	1044	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
BEIHPPMK_00031	CDS	981	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BEIHPPMK_00032	CDS	984				hypothetical protein
BEIHPPMK_00033	CDS	909	nadA	2.5.1.72	COG0379	Quinolinate synthase A
BEIHPPMK_00034	CDS	1272	nadB	1.4.3.16	COG0029	L-aspartate oxidase
BEIHPPMK_00035	CDS	852	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
BEIHPPMK_00036	CDS	513	niaR		COG1827	putative transcription repressor NiaR
BEIHPPMK_00037	CDS	216				hypothetical protein
BEIHPPMK_00038	CDS	192				hypothetical protein
BEIHPPMK_00039	CDS	633				hypothetical protein
BEIHPPMK_00040	CDS	774	thiG	2.8.1.10	COG2022	Thiazole synthase
BEIHPPMK_00041	CDS	1152	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
BEIHPPMK_00042	CDS	582	thiE_1	2.5.1.3		Thiamine-phosphate synthase
BEIHPPMK_00043	CDS	1479	araA_1	5.3.1.4		L-arabinose isomerase
BEIHPPMK_00044	CDS	603				IS3 family transposase ISApl3
BEIHPPMK_00045	CDS	369				hypothetical protein
BEIHPPMK_00046	CDS	1332				hypothetical protein
BEIHPPMK_00047	CDS	1227	egtA	6.3.2.2		Glutamate--cysteine ligase EgtA
BEIHPPMK_00048	CDS	300				hypothetical protein
BEIHPPMK_00049	CDS	1281				hypothetical protein
