ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1052_length_43248_cov_7.070868	NODE_283_length_101117_cov_3.660931	7780	43198	35418	transloc	1	37178
NODE_1052_length_43248_cov_7.070868	NODE_283_length_101117_cov_3.660931	8717	8796	1819	insertion	939	2758	complicated
NODE_112_length_241324_cov_7.256527	NODE_701_length_51321_cov_3.832969	55835	56210	375	deletion	23764	23765
NODE_112_length_241324_cov_7.256527	NODE_701_length_51321_cov_3.832969	61383	65302	3919	deletion	27974	28747
NODE_112_length_241324_cov_7.256527	NODE_701_length_51321_cov_3.832969	73947	74879	1918	insertion	37437	39355
NODE_112_length_241324_cov_7.256527	NODE_1107_length_37288_cov_3.878522	111051	112271	1220	deletion	599	623
NODE_1181_length_39231_cov_6.701782	NODE_1072_length_38299_cov_3.432015	21808	21940	132	deletion	17310	17339
NODE_1184_length_39075_cov_6.375602	NODE_747_length_49037_cov_3.061084	18815	18818	6000	insertion	20121	26121
NODE_121_length_231274_cov_7.528819	NODE_199_length_127707_cov_3.751794	147365	149154	1789	deletion	108824	108837
NODE_121_length_231274_cov_7.528819	NODE_199_length_127707_cov_3.751794	167886	168489	603	deletion	83729	90221
NODE_121_length_231274_cov_7.528819	NODE_199_length_127707_cov_3.751794	167886	168489	6492	insertion	83729	90221
NODE_121_length_231274_cov_7.528819	NODE_199_length_127707_cov_3.751794	206952	208604	1652	deletion	47827	48653
NODE_121_length_231274_cov_7.528819	NODE_199_length_127707_cov_3.751794	209265	209309	9989	insertion	37177	47166
NODE_124_length_229786_cov_9.276314	NODE_362_length_82833_cov_3.598746	43485	43781	296	deletion	64844	64845
NODE_124_length_229786_cov_9.276314	NODE_362_length_82833_cov_3.598746	99220	100897	1677	deletion	9269	9362
NODE_124_length_229786_cov_9.276314	NODE_362_length_82833_cov_3.598746	104157	106626	2469	deletion	5042	6012
NODE_124_length_229786_cov_9.276314	NODE_362_length_82833_cov_3.598746	107118	113837	1705	insertion	2848	4553
NODE_124_length_229786_cov_9.276314	NODE_362_length_82833_cov_3.598746	107118	113837	6719	deletion	2848	4553
NODE_124_length_229786_cov_9.276314	NODE_3891_length_14727_cov_3.536668	130310	131603	1293	deletion	13505	13505
NODE_124_length_229786_cov_9.276314	NODE_3891_length_14727_cov_3.536668	131673	132648	975	deletion	13575	13576
NODE_124_length_229786_cov_9.276314	NODE_438_length_72395_cov_4.247567	133886	134027	1327	insertion	166	1493
NODE_124_length_229786_cov_9.276314	NODE_438_length_72395_cov_4.247567	152742	152747	1543	insertion	20237	21780
NODE_124_length_229786_cov_9.276314	NODE_438_length_72395_cov_4.247567	164198	167725	3527	deletion	33237	34005
NODE_124_length_229786_cov_9.276314	NODE_438_length_72395_cov_4.247567	193642	193646	1660	insertion	60574	62234
NODE_126_length_228236_cov_6.642345	NODE_1001_length_40266_cov_3.153739	10657	10695	2363	insertion	23492	25855
NODE_126_length_228236_cov_6.642345	NODE_1001_length_40266_cov_3.153739	24720	24866	146	deletion	9433	9454
NODE_126_length_228236_cov_6.642345	NODE_1441_length_30578_cov_3.489893	39466	42530	3064	deletion	264	412
NODE_126_length_228236_cov_6.642345	NODE_1441_length_30578_cov_3.489893	66322	66380	1428	insertion	23945	25373
NODE_126_length_228236_cov_6.642345	NODE_845_length_45323_cov_3.406181	142140	142226	1590	insertion	28357	29947
NODE_126_length_228236_cov_6.642345	NODE_845_length_45323_cov_3.406181	148947	149047	100	deletion	36725	36726
NODE_126_length_228236_cov_6.642345	NODE_765_length_48476_cov_3.336672	186867	186870	1553	insertion	17734	19287
NODE_126_length_228236_cov_6.642345	NODE_765_length_48476_cov_3.336672	201078	202310	1232	deletion	2596	3530
NODE_128_length_225738_cov_6.278630	NODE_1641_length_27726_cov_3.448267	86972	86972	167	insertion	24625	24792
NODE_128_length_225738_cov_6.278630	NODE_376_length_80582_cov_3.255802	184142	225694	41552	transloc	3566	45114
NODE_1364_length_34007_cov_7.827639	NODE_543_length_61702_cov_4.923013	23769	34007	10238	transloc	20255	30492
NODE_136_length_215032_cov_6.987589	NODE_3041_length_17847_cov_3.404227	7244	10028	2784	deletion	10302	10495
NODE_136_length_215032_cov_6.987589	NODE_1625_length_27877_cov_3.632629	73840	85651	11811	deletion	7237	7306
NODE_136_length_215032_cov_6.987589	NODE_1656_length_27618_cov_3.747306	142612	142666	1561	insertion	10592	12153
NODE_136_length_215032_cov_6.987589	NODE_516_length_63539_cov_3.602451	167056	167424	1513	insertion	53311	54824
NODE_136_length_215032_cov_6.987589	NODE_516_length_63539_cov_3.602451	172335	172443	3891	insertion	42691	46582
NODE_1570_length_29327_cov_7.125717	NODE_230_length_115152_cov_3.446423	1179	29277	28098	transloc	87066	115152
NODE_177_length_182787_cov_7.099846	NODE_410_length_75939_cov_3.473644	70222	70232	727	insertion	39813	40540
NODE_177_length_182787_cov_7.099846	NODE_410_length_75939_cov_3.473644	98957	100568	1611	deletion	11837	11840
NODE_177_length_182787_cov_7.099846	NODE_1119_length_37052_cov_3.681082	153124	175141	22017	transloc	86	22232
NODE_177_length_182787_cov_7.099846	NODE_1119_length_37052_cov_3.681082	160074	160128	101	insertion	7074	7175
NODE_195_length_174713_cov_7.016489	NODE_320_length_91530_cov_3.235868	16613	18031	1418	deletion	76073	76080
NODE_195_length_174713_cov_7.016489	NODE_320_length_91530_cov_3.235868	47582	62350	749	insertion	45728	46477
NODE_195_length_174713_cov_7.016489	NODE_320_length_91530_cov_3.235868	47582	62350	14768	deletion	45728	46477
NODE_216_length_161895_cov_11.110776	NODE_461_length_68512_cov_3.718378	937	3280	2343	deletion	44317	45051
NODE_216_length_161895_cov_11.110776	NODE_461_length_68512_cov_3.718378	3503	3503	265	insertion	43829	44094
NODE_216_length_161895_cov_11.110776	NODE_514_length_63627_cov_3.709652	47603	55167	7564	deletion	63342	63355
NODE_216_length_161895_cov_11.110776	NODE_514_length_63627_cov_3.709652	56652	56654	1258	insertion	60612	61870
NODE_216_length_161895_cov_11.110776	NODE_514_length_63627_cov_3.709652	58019	59150	1131	deletion	59211	59248
NODE_216_length_161895_cov_11.110776	NODE_514_length_63627_cov_3.709652	76170	84548	8378	deletion	42204	42337
NODE_3056_length_14937_cov_7.032187	NODE_1119_length_37052_cov_3.681082	75	14937	14862	transloc	22184	37052
NODE_318_length_124742_cov_7.606663	NODE_311_length_93289_cov_3.690993	80133	82036	1903	deletion	55969	56275
NODE_318_length_124742_cov_7.606663	NODE_311_length_93289_cov_3.690993	101584	101753	169	deletion	36427	36428
NODE_318_length_124742_cov_7.606663	NODE_311_length_93289_cov_3.690993	108652	108666	1384	insertion	28145	29529
NODE_318_length_124742_cov_7.606663	NODE_311_length_93289_cov_3.690993	111692	111738	4809	insertion	20311	25120
NODE_318_length_124742_cov_7.606663	NODE_311_length_93289_cov_3.690993	120102	120106	737	insertion	11205	11942
NODE_319_length_124608_cov_6.702416	NODE_700_length_51332_cov_3.698734	14251	15801	1550	deletion	6061	6063
NODE_319_length_124608_cov_6.702416	NODE_415_length_75399_cov_3.643143	81356	82689	1333	deletion	21281	21387
NODE_319_length_124608_cov_6.702416	NODE_415_length_75399_cov_3.643143	108100	108712	612	deletion	49137	49150
NODE_326_length_121884_cov_9.161833	NODE_1279_length_33705_cov_4.005438	50501	52782	2281	deletion	173	210
NODE_326_length_121884_cov_9.161833	NODE_1279_length_33705_cov_4.005438	53534	53702	168	deletion	962	962
NODE_326_length_121884_cov_9.161833	NODE_1279_length_33705_cov_4.005438	56648	58065	1417	deletion	3900	3908
NODE_378_length_106712_cov_6.314232	NODE_322_length_91403_cov_3.707832	41725	41745	715	insertion	65733	66448
NODE_378_length_106712_cov_6.314232	NODE_322_length_91403_cov_3.707832	78645	78659	316	insertion	28503	28819
NODE_378_length_106712_cov_6.314232	NODE_322_length_91403_cov_3.707832	106029	106163	134	deletion	1192	1192
NODE_470_length_89699_cov_8.055877	NODE_1038_length_39103_cov_3.332591	37536	38841	1305	deletion	5	163
NODE_470_length_89699_cov_8.055877	NODE_1038_length_39103_cov_3.332591	66200	70504	4304	deletion	27340	27898
NODE_470_length_89699_cov_8.055877	NODE_1038_length_39103_cov_3.332591	70834	73228	2394	deletion	28222	28222
NODE_470_length_89699_cov_8.055877	NODE_1038_length_39103_cov_3.332591	82926	84584	1658	deletion	37896	37898
NODE_477_length_87951_cov_7.542437	NODE_1616_length_27998_cov_3.870952	32520	33617	1097	deletion	21023	27876	complicated
NODE_477_length_87951_cov_7.542437	NODE_1616_length_27998_cov_3.870952	32520	33617	6853	insertion	21023	27876	complicated
NODE_477_length_87951_cov_7.542437	NODE_3974_length_14466_cov_3.478593	71092	71254	162	deletion	1777	1784
NODE_533_length_79796_cov_8.081088	NODE_230_length_115152_cov_3.446423	26396	79746	53350	transloc	35795	87070
NODE_533_length_79796_cov_8.081088	NODE_230_length_115152_cov_3.446423	66949	68316	1367	deletion	76306	77275	complicated
NODE_533_length_79796_cov_8.081088	NODE_230_length_115152_cov_3.446423	68978	70712	1734	deletion	77929	78039
NODE_545_length_78522_cov_7.027349	NODE_293_length_97568_cov_4.295397	34374	34536	162	deletion	64300	64319
NODE_545_length_78522_cov_7.027349	NODE_293_length_97568_cov_4.295397	66405	66415	7340	insertion	25108	32448
NODE_545_length_78522_cov_7.027349	NODE_293_length_97568_cov_4.295397	71095	71096	296	insertion	20133	20429
NODE_545_length_78522_cov_7.027349	NODE_293_length_97568_cov_4.295397	74435	74612	177	deletion	16813	16836
NODE_545_length_78522_cov_7.027349	NODE_293_length_97568_cov_4.295397	74954	75414	460	deletion	16511	16519
NODE_606_length_71574_cov_5.536683	NODE_543_length_61702_cov_4.923013	20545	46465	25920	transloc	29318	61702
NODE_606_length_71574_cov_5.536683	NODE_543_length_61702_cov_4.923013	25482	25522	4290	insertion	34259	38549	complicated
NODE_606_length_71574_cov_5.536683	NODE_543_length_61702_cov_4.923013	27800	27807	2226	insertion	40827	43053
NODE_649_length_66949_cov_6.955033	NODE_391_length_78847_cov_4.132425	25123	25230	107	deletion	42469	55824
NODE_649_length_66949_cov_6.955033	NODE_391_length_78847_cov_4.132425	25123	25230	13355	insertion	42469	55824	complicated
NODE_677_length_63994_cov_7.110152	NODE_283_length_101117_cov_3.660931	1	63948	63947	transloc	37173	101117
NODE_70_length_306622_cov_6.633460	NODE_1048_length_38832_cov_2.883642	33274	34115	1915	insertion	15523	17438	complicated
NODE_70_length_306622_cov_6.633460	NODE_991_length_40708_cov_3.661772	132798	134236	1438	deletion	25819	25822
NODE_70_length_306622_cov_6.633460	NODE_991_length_40708_cov_3.661772	136989	136995	148	insertion	28577	28725
