ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_131_length_219432_cov_42.097503	NODE_18_length_39626_cov_7.394169	34006	34249	243	deletion	11904	11907
NODE_131_length_219432_cov_42.097503	NODE_18_length_39626_cov_7.394169	51404	51404	162	insertion	29058	29220
NODE_131_length_219432_cov_42.097503	NODE_18_length_39626_cov_7.394169	53981	54019	255	insertion	31797	32052
NODE_131_length_219432_cov_42.097503	NODE_13_length_59193_cov_7.208996	76055	76065	143	insertion	52574	52717
NODE_131_length_219432_cov_42.097503	NODE_13_length_59193_cov_7.208996	79032	80457	1425	deletion	49038	49608
NODE_131_length_219432_cov_42.097503	NODE_13_length_59193_cov_7.208996	123560	123578	159	insertion	5819	5978
NODE_131_length_219432_cov_42.097503	NODE_22_length_25117_cov_7.071925	161951	162029	78	duplication	4226	4235
NODE_131_length_219432_cov_42.097503	NODE_7_length_80006_cov_7.259618	178654	214841	36187	transloc	1	35881
NODE_131_length_219432_cov_42.097503	NODE_7_length_80006_cov_7.259618	209465	209791	326	deletion	30824	30831
NODE_199_length_172600_cov_39.319772	NODE_29_length_18776_cov_8.571474	32167	33604	1437	deletion	14685	14708
NODE_199_length_172600_cov_39.319772	NODE_29_length_18776_cov_8.571474	47187	47187	183	insertion	1013	1196
NODE_199_length_172600_cov_39.319772	NODE_15_length_55076_cov_8.203458	100926	101107	181	deletion	40186	40186
NODE_199_length_172600_cov_39.319772	NODE_15_length_55076_cov_8.203458	106325	106325	88	insertion	34879	34967
NODE_199_length_172600_cov_39.319772	NODE_15_length_55076_cov_8.203458	111749	111886	137	deletion	29466	29467
NODE_199_length_172600_cov_39.319772	NODE_15_length_55076_cov_8.203458	118593	118976	383	deletion	22689	22696
NODE_199_length_172600_cov_39.319772	NODE_15_length_55076_cov_8.203458	137365	137533	168	deletion	4418	4424
NODE_266_length_141546_cov_34.325427	NODE_4_length_92635_cov_7.739461	15530	15736	206	deletion	5996	5999
NODE_266_length_141546_cov_34.325427	NODE_4_length_92635_cov_7.739461	21642	21860	218	deletion	11640	11903
NODE_266_length_141546_cov_34.325427	NODE_4_length_92635_cov_7.739461	36973	36980	135	insertion	26753	26888
NODE_266_length_141546_cov_34.325427	NODE_4_length_92635_cov_7.739461	80331	91555	11224	deletion	70371	70385
NODE_266_length_141546_cov_34.325427	NODE_4_length_92635_cov_7.739461	95709	95709	176	insertion	74520	74696
NODE_266_length_141546_cov_34.325427	NODE_4_length_92635_cov_7.739461	108700	108872	172	deletion	87591	87595
NODE_293_length_131036_cov_35.673716	NODE_24_length_22085_cov_8.393456	52088	52267	179	deletion	21457	21485
NODE_322_length_123771_cov_32.134954	NODE_12_length_59314_cov_8.056737	41414	41552	138	deletion	13631	13633
NODE_322_length_123771_cov_32.134954	NODE_12_length_59314_cov_8.056737	68953	70314	1361	deletion	41040	41285
NODE_42_length_391869_cov_32.193030	NODE_7_length_80006_cov_7.259618	1	57627	57626	transloc	39489	80006
NODE_42_length_391869_cov_32.193030	NODE_7_length_80006_cov_7.259618	1	214841	3608	insertion	35881	39489
NODE_42_length_391869_cov_32.193030	NODE_7_length_80006_cov_7.259618	23779	23820	192	insertion	62916	63108
NODE_42_length_391869_cov_32.193030	NODE_7_length_80006_cov_7.259618	29649	47269	17620	deletion	68911	68915
NODE_42_length_391869_cov_32.193030	NODE_7_length_80006_cov_7.259618	53609	53623	721	insertion	75278	75999
NODE_42_length_391869_cov_32.193030	NODE_1_length_181723_cov_7.053142	105033	107515	2482	deletion	166685	166704
NODE_42_length_391869_cov_32.193030	NODE_1_length_181723_cov_7.053142	124572	124665	93	deletion	149621	149631
NODE_42_length_391869_cov_32.193030	NODE_1_length_181723_cov_7.053142	154868	154961	93	deletion	119381	119402
NODE_42_length_391869_cov_32.193030	NODE_1_length_181723_cov_7.053142	155624	155625	125	insertion	118614	118739
NODE_42_length_391869_cov_32.193030	NODE_1_length_181723_cov_7.053142	177070	177074	154	insertion	97002	97156
NODE_42_length_391869_cov_32.193030	NODE_1_length_181723_cov_7.053142	180071	180147	76	duplication	93996	94007
NODE_42_length_391869_cov_32.193030	NODE_1_length_181723_cov_7.053142	185931	186037	106	deletion	88143	88143
NODE_42_length_391869_cov_32.193030	NODE_1_length_181723_cov_7.053142	200462	201759	1297	deletion	73791	73794	complicated
NODE_42_length_391869_cov_32.193030	NODE_1_length_181723_cov_7.053142	216663	216842	179	deletion	58872	58874
NODE_42_length_391869_cov_32.193030	NODE_1_length_181723_cov_7.053142	224662	224662	131	insertion	50935	51066
NODE_42_length_391869_cov_32.193030	NODE_1_length_181723_cov_7.053142	241049	241225	176	deletion	34629	34629
NODE_46_length_380002_cov_36.710581	NODE_17_length_44941_cov_7.495943	288231	296580	8349	deletion	13757	13770
NODE_46_length_380002_cov_36.710581	NODE_14_length_58425_cov_7.665301	324875	324877	318	insertion	3704	4022
NODE_46_length_380002_cov_36.710581	NODE_14_length_58425_cov_7.665301	338819	338828	186	insertion	17894	18080
NODE_46_length_380002_cov_36.710581	NODE_14_length_58425_cov_7.665301	346977	347177	200	deletion	26284	26290
NODE_5_length_784366_cov_31.183298	NODE_5_length_83934_cov_7.349869	47137	88066	40929	deletion	9204	9208
NODE_5_length_784366_cov_31.183298	NODE_5_length_83934_cov_7.349869	115990	116123	1971	insertion	37102	39073
NODE_5_length_784366_cov_31.183298	NODE_5_length_83934_cov_7.349869	124875	124919	158	insertion	47823	47981
NODE_5_length_784366_cov_31.183298	NODE_5_length_83934_cov_7.349869	156020	156024	212	insertion	78889	79101
NODE_5_length_784366_cov_31.183298	NODE_5_length_83934_cov_7.349869	158270	210407	999	insertion	81350	82349
NODE_5_length_784366_cov_31.183298	NODE_5_length_83934_cov_7.349869	158270	210407	52137	deletion	81350	82349
NODE_5_length_784366_cov_31.183298	NODE_2_length_153021_cov_6.840281	376696	376696	176	insertion	21435	21611
NODE_5_length_784366_cov_31.183298	NODE_2_length_153021_cov_6.840281	413057	413057	176	insertion	57955	58131
NODE_5_length_784366_cov_31.183298	NODE_2_length_153021_cov_6.840281	432993	433176	183	deletion	78050	78067
NODE_5_length_784366_cov_31.183298	NODE_3_length_149163_cov_6.924674	742867	742870	109	insertion	107713	107822
NODE_5_length_784366_cov_31.183298	NODE_3_length_149163_cov_6.924674	757077	757395	318	deletion	122030	122031
NODE_5_length_784366_cov_31.183298	NODE_3_length_149163_cov_6.924674	757578	757592	1355	insertion	122228	123583
NODE_5_length_784366_cov_31.183298	NODE_3_length_149163_cov_6.924674	767866	767870	126	insertion	133876	134002
NODE_74_length_301687_cov_36.520376	NODE_26_length_21588_cov_8.680907	107858	107955	97	deletion	20883	20902
NODE_74_length_301687_cov_36.520376	NODE_8_length_73789_cov_8.744709	221383	221562	179	deletion	6494	6514
NODE_74_length_301687_cov_36.520376	NODE_8_length_73789_cov_8.744709	233880	234053	173	deletion	18732	18735
NODE_74_length_301687_cov_36.520376	NODE_8_length_73789_cov_8.744709	276341	276356	286	insertion	61074	61360
NODE_74_length_301687_cov_36.520376	NODE_8_length_73789_cov_8.744709	284492	284512	144	insertion	69309	69453
NODE_74_length_301687_cov_36.520376	NODE_8_length_73789_cov_8.744709	284682	287268	2586	deletion	69642	69738
