ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_10_length_564002_cov_37.711067	NODE_34_length_363099_cov_13.700259	319639	402673	83034	deletion	10519	10522
NODE_1112_length_27377_cov_36.264183	NODE_1668_length_27504_cov_14.032606	6103	6154	51	duplication	6153	6254
NODE_14_length_488779_cov_35.004731	NODE_57_length_292613_cov_12.324035	280808	280837	101	insertion	284055	284156
NODE_51_length_247897_cov_39.326712	NODE_178_length_141869_cov_13.851312	167105	247897	80792	transloc	1	80793
NODE_77_length_184653_cov_41.491035	NODE_798_length_46964_cov_18.629282	1	35046	35045	transloc	1	35047
NODE_77_length_184653_cov_41.491035	NODE_385_length_79627_cov_15.624956	153725	153779	54	duplication	30723	30734
NODE_77_length_184653_cov_41.491035	NODE_385_length_79627_cov_15.624956	164871	164972	101	deletion	19577	19631
NODE_930_length_31000_cov_30.224107	NODE_798_length_46964_cov_18.629282	1	1	1086	insertion	35047	36133	complicated
NODE_930_length_31000_cov_30.224107	NODE_798_length_46964_cov_18.629282	1	10832	10831	transloc	36133	46964
NODE_9_length_564290_cov_36.693782	NODE_178_length_141869_cov_13.851312	247897	564290	12242	insertion	80793	93035	complicated
NODE_9_length_564290_cov_36.693782	NODE_23_length_428832_cov_13.297922	271009	271063	54	duplication	161024	161035
NODE_9_length_564290_cov_36.693782	NODE_404_length_76492_cov_13.400055	476424	476425	101	insertion	44283	44384
NODE_9_length_564290_cov_36.693782	NODE_178_length_141869_cov_13.851312	515456	564290	48834	transloc	93035	141869
