ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_10_length_58789_cov_6.848055	NODE_758_length_51646_cov_13.516563	5025	5025	120	insertion	2113	2233
NODE_10_length_58789_cov_6.848055	NODE_758_length_51646_cov_13.516563	53207	53334	127	deletion	50207	50208
NODE_12_length_57169_cov_7.880859	NODE_458_length_76889_cov_20.095309	1	1	4562	insertion	52172	56734	complicated
NODE_12_length_57169_cov_7.880859	NODE_458_length_76889_cov_20.095309	1	19673	19672	transloc	56734	76460
NODE_12_length_57169_cov_7.880859	NODE_248_length_119440_cov_18.979470	14598	57163	3772	insertion	78044	81816	complicated
NODE_12_length_57169_cov_7.880859	NODE_248_length_119440_cov_18.979470	19701	57163	37462	transloc	81816	119344
NODE_12_length_57169_cov_7.880859	NODE_248_length_119440_cov_18.979470	27138	27286	148	deletion	111909	111909
NODE_12_length_57169_cov_7.880859	NODE_248_length_119440_cov_18.979470	36313	36313	104	insertion	102532	102636
NODE_12_length_57169_cov_7.880859	NODE_248_length_119440_cov_18.979470	50276	50455	179	deletion	88524	88565
NODE_13_length_56651_cov_8.437745	NODE_50_length_325428_cov_18.198216	1	47363	47362	transloc	1	47431
NODE_14_length_56630_cov_7.745195	NODE_177_length_154476_cov_24.815109	2	19842	8991	insertion	65117	74108
NODE_14_length_56630_cov_7.745195	NODE_177_length_154476_cov_24.815109	2	28743	28741	transloc	74108	102853
NODE_14_length_56630_cov_7.745195	NODE_18_length_570007_cov_14.745838	11102	56570	2376	insertion	391991	394367	complicated
NODE_14_length_56630_cov_7.745195	NODE_18_length_570007_cov_14.745838	28585	56570	27985	transloc	394367	422100
NODE_15_length_55018_cov_8.720664	NODE_498_length_72160_cov_18.041204	1	54155	54154	transloc	1	52345
NODE_15_length_55018_cov_8.720664	NODE_498_length_72160_cov_18.041204	399	399	142	insertion	51798	51940
NODE_15_length_55018_cov_8.720664	NODE_498_length_72160_cov_18.041204	8083	8083	126	insertion	43997	44123
NODE_15_length_55018_cov_8.720664	NODE_498_length_72160_cov_18.041204	14329	16139	1810	deletion	37842	38173
NODE_15_length_55018_cov_8.720664	NODE_498_length_72160_cov_18.041204	23862	24002	140	deletion	30106	30109
NODE_16_length_54822_cov_7.635912	NODE_50_length_325428_cov_18.198216	1	1	1774	insertion	47431	49205	complicated
NODE_16_length_54822_cov_7.635912	NODE_50_length_325428_cov_18.198216	1	54822	54821	transloc	49205	102524
