ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_2_length_1994410_cov_148.287918	NODE_122_length_191541_cov_26.634480	159581	159626	9908	insertion	18188	28096
NODE_2_length_1994410_cov_148.287918	NODE_122_length_191541_cov_26.634480	194379	230664	36285	deletion	63087	63128
NODE_2_length_1994410_cov_148.287918	NODE_122_length_191541_cov_26.634480	277958	277988	101	insertion	110494	110595
NODE_2_length_1994410_cov_148.287918	NODE_122_length_191541_cov_26.634480	293770	331286	37516	inversion	124494	156635
NODE_2_length_1994410_cov_148.287918	NODE_122_length_191541_cov_26.634480	331500	331502	436	insertion	156852	157288
NODE_2_length_1994410_cov_148.287918	NODE_122_length_191541_cov_26.634480	332861	335558	2697	deletion	157980	157998
NODE_2_length_1994410_cov_148.287918	NODE_122_length_191541_cov_26.634480	335901	336719	818	deletion	158323	165762
NODE_2_length_1994410_cov_148.287918	NODE_122_length_191541_cov_26.634480	335901	336719	7439	insertion	158323	165762
NODE_2_length_1994410_cov_148.287918	NODE_403_length_84916_cov_28.313607	403838	403892	54	duplication	62260	62361
NODE_2_length_1994410_cov_148.287918	NODE_403_length_84916_cov_28.313607	405028	405070	113	insertion	63593	63706
NODE_2_length_1994410_cov_148.287918	NODE_802_length_49185_cov_22.083493	510448	529967	11692	insertion	5445	17137
NODE_2_length_1994410_cov_148.287918	NODE_802_length_49185_cov_22.083493	510448	529967	19519	deletion	5445	17137
NODE_2_length_1994410_cov_148.287918	NODE_12_length_637852_cov_19.413133	547919	547961	13132	insertion	14182	27314
NODE_2_length_1994410_cov_148.287918	NODE_12_length_637852_cov_19.413133	567494	567895	401	deletion	46889	62562
NODE_2_length_1994410_cov_148.287918	NODE_12_length_637852_cov_19.413133	567494	567895	15673	insertion	46889	62562
NODE_2_length_1994410_cov_148.287918	NODE_12_length_637852_cov_19.413133	591928	592166	2772	insertion	86578	89350
NODE_2_length_1994410_cov_148.287918	NODE_12_length_637852_cov_19.413133	713456	713458	1480	insertion	210660	212140
NODE_2_length_1994410_cov_148.287918	NODE_12_length_637852_cov_19.413133	763201	765249	2048	deletion	261891	270325	complicated
NODE_2_length_1994410_cov_148.287918	NODE_12_length_637852_cov_19.413133	763201	765249	8434	insertion	261891	270325	complicated
NODE_2_length_1994410_cov_148.287918	NODE_12_length_637852_cov_19.413133	766620	769207	2587	deletion	271697	271989
NODE_2_length_1994410_cov_148.287918	NODE_12_length_637852_cov_19.413133	771069	792640	15117	insertion	273847	288964	complicated
NODE_2_length_1994410_cov_148.287918	NODE_12_length_637852_cov_19.413133	771069	792640	21571	deletion	273847	288964	complicated
NODE_2_length_1994410_cov_148.287918	NODE_12_length_637852_cov_19.413133	793202	793708	506	deletion	289527	289573
NODE_2_length_1994410_cov_148.287918	NODE_12_length_637852_cov_19.413133	1068938	1068942	69	insertion	565028	565097
NODE_2_length_1994410_cov_148.287918	NODE_338_length_96418_cov_22.167045	1162367	1162370	1479	insertion	91797	93276
NODE_2_length_1994410_cov_148.287918	NODE_338_length_96418_cov_22.167045	1238537	1238813	276	deletion	12797	15501
NODE_2_length_1994410_cov_148.287918	NODE_338_length_96418_cov_22.167045	1238537	1238847	402	insertion	15099	15501
NODE_2_length_1994410_cov_148.287918	NODE_338_length_96418_cov_22.167045	1239270	1239281	2282	insertion	12394	14676
NODE_2_length_1994410_cov_148.287918	NODE_2894_length_16728_cov_24.930067	1426317	1426371	54	duplication	13611	13622
