ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_111_length_226817_cov_53.758337	NODE_274_length_111179_cov_135.823746	3575	75029	71454	transloc	184	54053
NODE_111_length_226817_cov_53.758337	NODE_274_length_111179_cov_135.823746	9360	9363	109	insertion	48156	48265
NODE_111_length_226817_cov_53.758337	NODE_90_length_232402_cov_143.437974	26806	226817	42862	insertion	116610	159472	complicated
NODE_111_length_226817_cov_53.758337	NODE_274_length_111179_cov_135.823746	39036	56970	63	insertion	18114	18177
NODE_111_length_226817_cov_53.758337	NODE_274_length_111179_cov_135.823746	39036	56970	17934	deletion	18114	18177
NODE_111_length_226817_cov_53.758337	NODE_274_length_111179_cov_135.823746	68303	68472	169	deletion	6742	6747
NODE_111_length_226817_cov_53.758337	NODE_589_length_63745_cov_139.264139	91897	92077	1409	insertion	50789	52198
NODE_111_length_226817_cov_53.758337	NODE_589_length_63745_cov_139.264139	126101	128450	2349	deletion	16462	16624
NODE_111_length_226817_cov_53.758337	NODE_90_length_232402_cov_143.437974	154102	226817	72715	transloc	159472	232402
NODE_111_length_226817_cov_53.758337	NODE_90_length_232402_cov_143.437974	162397	162402	470	insertion	223731	224201
NODE_111_length_226817_cov_53.758337	NODE_90_length_232402_cov_143.437974	163824	163912	88	deletion	222303	222304
NODE_111_length_226817_cov_53.758337	NODE_90_length_232402_cov_143.437974	166994	167023	188	insertion	219033	219221
NODE_111_length_226817_cov_53.758337	NODE_90_length_232402_cov_143.437974	182849	185317	2468	deletion	203203	203207
NODE_111_length_226817_cov_53.758337	NODE_90_length_232402_cov_143.437974	186796	186992	196	deletion	201677	201724
NODE_111_length_226817_cov_53.758337	NODE_90_length_232402_cov_143.437974	203503	203541	199	insertion	184844	185043
NODE_111_length_226817_cov_53.758337	NODE_90_length_232402_cov_143.437974	206776	206816	1822	insertion	179785	181607
NODE_129_length_197421_cov_50.200561	NODE_454_length_77084_cov_143.374755	1	33763	33762	transloc	1	51448
NODE_129_length_197421_cov_50.200561	NODE_454_length_77084_cov_143.374755	10470	10634	164	deletion	40979	40979
NODE_129_length_197421_cov_50.200561	NODE_454_length_77084_cov_143.374755	22616	22618	951	insertion	28035	28986
NODE_129_length_197421_cov_50.200561	NODE_454_length_77084_cov_143.374755	28778	28815	16484	insertion	4983	21467	complicated
NODE_129_length_197421_cov_50.200561	NODE_123_length_191423_cov_128.448670	39237	39616	379	deletion	169969	181111
NODE_129_length_197421_cov_50.200561	NODE_123_length_191423_cov_128.448670	39237	39616	11142	insertion	169969	181111
NODE_129_length_197421_cov_50.200561	NODE_123_length_191423_cov_128.448670	56040	56356	2852	insertion	150764	153616
NODE_129_length_197421_cov_50.200561	NODE_123_length_191423_cov_128.448670	65019	65020	320	insertion	141738	142058
NODE_129_length_197421_cov_50.200561	NODE_123_length_191423_cov_128.448670	70100	70522	422	deletion	136464	136469
NODE_129_length_197421_cov_50.200561	NODE_123_length_191423_cov_128.448670	82164	82534	1758	insertion	123066	124824
