ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_161_length_198937_cov_88.403435	NODE_1376_length_31744_cov_2.404115	51821	52559	738	deletion	3358	3365
NODE_161_length_198937_cov_88.403435	NODE_1376_length_31744_cov_2.404115	66231	66610	379	deletion	16999	17003
NODE_161_length_198937_cov_88.403435	NODE_2565_length_20179_cov_2.534188	90742	91028	286	deletion	12084	12084
NODE_161_length_198937_cov_88.403435	NODE_2565_length_20179_cov_2.534188	92225	95026	2801	deletion	10851	10893
NODE_1_length_1930620_cov_57.211709	NODE_811_length_46448_cov_2.789559	64088	65946	1858	deletion	23571	23641
NODE_1_length_1930620_cov_57.211709	NODE_324_length_91322_cov_2.999748	401747	402285	538	deletion	76064	76074
NODE_1_length_1930620_cov_57.211709	NODE_324_length_91322_cov_2.999748	420607	421045	438	deletion	57812	57821
NODE_1_length_1930620_cov_57.211709	NODE_324_length_91322_cov_2.999748	465333	465985	652	deletion	13884	13889
NODE_1_length_1930620_cov_57.211709	NODE_324_length_91322_cov_2.999748	467043	467074	1307	insertion	11518	12825
NODE_1_length_1930620_cov_57.211709	NODE_2450_length_20867_cov_2.885499	573246	573271	239	insertion	3598	3837
NODE_1_length_1930620_cov_57.211709	NODE_2450_length_20867_cov_2.885499	573602	575919	2317	deletion	3134	3273
NODE_1_length_1930620_cov_57.211709	NODE_1505_length_29484_cov_2.795508	610225	610226	101	insertion	21589	21690
NODE_1_length_1930620_cov_57.211709	NODE_1507_length_29481_cov_2.838544	659434	659553	119	deletion	20645	20670
NODE_1_length_1930620_cov_57.211709	NODE_1507_length_29481_cov_2.838544	667785	673471	5686	deletion	28889	28898
NODE_1_length_1930620_cov_57.211709	NODE_3793_length_15015_cov_2.691912	706445	706593	148	deletion	13381	13397
NODE_1_length_1930620_cov_57.211709	NODE_1402_length_31242_cov_2.536313	784111	785644	1533	deletion	10741	10761
NODE_1_length_1930620_cov_57.211709	NODE_1402_length_31242_cov_2.536313	792966	798470	115	insertion	18101	18216
NODE_1_length_1930620_cov_57.211709	NODE_1402_length_31242_cov_2.536313	792966	798470	5504	deletion	18101	18216
NODE_1_length_1930620_cov_57.211709	NODE_2413_length_21124_cov_1.689971	1185771	1185777	1108	insertion	15484	16592
NODE_1_length_1930620_cov_57.211709	NODE_2413_length_21124_cov_1.689971	1186801	1189070	2269	deletion	17490	17609
NODE_1_length_1930620_cov_57.211709	NODE_2413_length_21124_cov_1.689971	1189828	1191738	1910	deletion	18232	18431
NODE_1_length_1930620_cov_57.211709	NODE_865_length_44598_cov_1.876389	1377583	1377585	866	insertion	10862	11728
NODE_1_length_1930620_cov_57.211709	NODE_865_length_44598_cov_1.876389	1377870	1380364	2494	deletion	10580	10595
NODE_1_length_1930620_cov_57.211709	NODE_1826_length_25644_cov_1.883895	1402043	1450021	47978	deletion	3172	3178
NODE_1_length_1930620_cov_57.211709	NODE_1311_length_33047_cov_2.267338	1507741	1524979	17238	deletion	28280	29013
NODE_1_length_1930620_cov_57.211709	NODE_1311_length_33047_cov_2.267338	1525732	1550051	100	insertion	29033	29133
NODE_1_length_1930620_cov_57.211709	NODE_1311_length_33047_cov_2.267338	1525732	1550051	24319	deletion	29033	29133
NODE_1_length_1930620_cov_57.211709	NODE_3533_length_15822_cov_2.135536	1707524	1707525	625	insertion	3693	4318
NODE_1_length_1930620_cov_57.211709	NODE_1967_length_24420_cov_2.362077	1779334	1781744	2410	deletion	16222	16234
NODE_1_length_1930620_cov_57.211709	NODE_1967_length_24420_cov_2.362077	1797049	1797944	895	deletion	972	985
NODE_1_length_1930620_cov_57.211709	NODE_1791_length_26147_cov_2.165185	1809621	1809624	138	insertion	15525	15663
