ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_12_length_55524_cov_20.028550	NODE_9_length_29935_cov_2.630149	9617	9661	1887	insertion	24768	26655
NODE_18_length_45336_cov_19.649771	NODE_12_length_24647_cov_2.501404	11823	16748	4925	deletion	11453	11453
NODE_20_length_38256_cov_20.731030	NODE_21_length_19677_cov_2.314643	5215	5258	194	insertion	14311	14505
NODE_26_length_27014_cov_20.250770	NODE_14_length_23715_cov_2.631652	5194	5216	199	insertion	9052	9251
NODE_26_length_27014_cov_20.250770	NODE_14_length_23715_cov_2.631652	16408	16483	75	duplication	20513	20746
NODE_29_length_24747_cov_20.539319	NODE_5_length_33463_cov_2.990325	13463	13472	603	insertion	9028	9631
NODE_2_length_92137_cov_20.806572	NODE_16_length_22669_cov_2.439536	27274	27274	145	insertion	776	921
NODE_3_length_91580_cov_21.163011	NODE_20_length_20027_cov_2.340000	42631	43248	617	deletion	1404	1405
NODE_3_length_91580_cov_21.163011	NODE_20_length_20027_cov_2.340000	48292	59130	1372	insertion	6444	7816	complicated
NODE_3_length_91580_cov_21.163011	NODE_20_length_20027_cov_2.340000	48292	59130	10838	deletion	6444	7816	complicated
NODE_4_length_87665_cov_19.780552	NODE_4_length_36823_cov_2.468214	40529	40806	277	deletion	18246	18264
NODE_5_length_82177_cov_19.215079	NODE_30_length_15926_cov_2.395698	60239	60284	225	insertion	4092	4317
