ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_119_length_211733_cov_9.193719	NODE_45_length_295177_cov_17.421704	670	162311	161641	transloc	135	154484
NODE_119_length_211733_cov_9.193719	NODE_45_length_295177_cov_17.421704	3812	3836	178	insertion	151244	151422
NODE_119_length_211733_cov_9.193719	NODE_45_length_295177_cov_17.421704	43870	43979	1706	insertion	109401	111107
NODE_119_length_211733_cov_9.193719	NODE_45_length_295177_cov_17.421704	47890	49156	1266	deletion	105490	105491
NODE_119_length_211733_cov_9.193719	NODE_45_length_295177_cov_17.421704	53703	53703	1924	insertion	99025	100949
NODE_119_length_211733_cov_9.193719	NODE_45_length_295177_cov_17.421704	72038	76177	4139	deletion	80765	80773
NODE_119_length_211733_cov_9.193719	NODE_45_length_295177_cov_17.421704	111128	115252	4124	deletion	45833	45834
NODE_119_length_211733_cov_9.193719	NODE_45_length_295177_cov_17.421704	120820	122086	1266	deletion	40266	40267
NODE_119_length_211733_cov_9.193719	NODE_45_length_295177_cov_17.421704	146525	146619	94	deletion	15825	15827
NODE_1449_length_24045_cov_9.284785	NODE_16_length_473527_cov_18.248760	142	23948	23806	transloc	184	24187
NODE_1449_length_24045_cov_9.284785	NODE_16_length_473527_cov_18.248760	4162	4162	190	insertion	19977	20167
NODE_2139_length_15385_cov_8.406132	NODE_16_length_473527_cov_18.248760	1	2	104	insertion	453037	453141
NODE_2139_length_15385_cov_8.406132	NODE_16_length_473527_cov_18.248760	1	15151	15150	transloc	453141	473527
NODE_2139_length_15385_cov_8.406132	NODE_16_length_473527_cov_18.248760	10863	10901	5226	insertion	464002	469228	complicated
NODE_218_length_142151_cov_8.383544	NODE_17_length_471930_cov_16.142580	454	126709	126255	transloc	194233	317280
NODE_218_length_142151_cov_8.383544	NODE_17_length_471930_cov_16.142580	4370	5369	2352	insertion	198148	200500	complicated
NODE_218_length_142151_cov_8.383544	NODE_17_length_471930_cov_16.142580	42452	43713	1261	deletion	237557	237693
NODE_218_length_142151_cov_8.383544	NODE_17_length_471930_cov_16.142580	43713	300336	36773	insertion	200920	237693
NODE_218_length_142151_cov_8.383544	NODE_17_length_471930_cov_16.142580	62161	62189	1976	insertion	256104	258080
NODE_218_length_142151_cov_8.383544	NODE_17_length_471930_cov_16.142580	100355	103931	3576	deletion	296237	296271
NODE_218_length_142151_cov_8.383544	NODE_17_length_471930_cov_16.142580	119888	121728	1840	deletion	312224	312296	complicated
NODE_255_length_124194_cov_8.216306	NODE_16_length_473527_cov_18.248760	58	122899	122841	transloc	213225	388183
NODE_255_length_124194_cov_8.216306	NODE_16_length_473527_cov_18.248760	253	256	1692	insertion	386292	387984	complicated
NODE_255_length_124194_cov_8.216306	NODE_16_length_473527_cov_18.248760	611	835	224	deletion	385934	385944
NODE_255_length_124194_cov_8.216306	NODE_16_length_473527_cov_18.248760	4552	8904	4352	deletion	382227	382227
NODE_255_length_124194_cov_8.216306	NODE_16_length_473527_cov_18.248760	13207	13223	55326	insertion	322584	377910
NODE_255_length_124194_cov_8.216306	NODE_16_length_473527_cov_18.248760	54445	122899	55479	insertion	157746	213225	complicated
NODE_255_length_124194_cov_8.216306	NODE_16_length_473527_cov_18.248760	105478	105533	55	deletion	232269	232291
NODE_255_length_124194_cov_8.216306	NODE_16_length_473527_cov_18.248760	106311	106314	1692	insertion	229800	231492	complicated
NODE_258_length_123510_cov_8.286534	NODE_45_length_295177_cov_17.421704	1	123454	123453	transloc	162029	284725
NODE_258_length_123510_cov_8.286534	NODE_45_length_295177_cov_17.421704	670	123454	7545	insertion	154484	162029	complicated
NODE_258_length_123510_cov_8.286534	NODE_45_length_295177_cov_17.421704	17640	18705	1065	deletion	267090	267123	complicated
NODE_258_length_123510_cov_8.286534	NODE_45_length_295177_cov_17.421704	42708	42720	1508	insertion	241606	243114
NODE_258_length_123510_cov_8.286534	NODE_45_length_295177_cov_17.421704	56547	57408	861	deletion	227692	227698
NODE_258_length_123510_cov_8.286534	NODE_45_length_295177_cov_17.421704	57510	58148	638	deletion	227596	227604
NODE_258_length_123510_cov_8.286534	NODE_45_length_295177_cov_17.421704	75613	75702	89	deletion	214160	214164
NODE_258_length_123510_cov_8.286534	NODE_45_length_295177_cov_17.421704	79683	79719	2741	insertion	207394	210135
NODE_258_length_123510_cov_8.286534	NODE_45_length_295177_cov_17.421704	90787	90790	1434	insertion	194781	196215
NODE_276_length_117023_cov_8.760610	NODE_129_length_148090_cov_19.459844	15778	15842	64	deletion	13993	15326
NODE_276_length_117023_cov_8.760610	NODE_129_length_148090_cov_19.459844	15778	15855	1270	insertion	13993	15263
NODE_276_length_117023_cov_8.760610	NODE_129_length_148090_cov_19.459844	37801	37846	2889	insertion	37220	40109
NODE_276_length_117023_cov_8.760610	NODE_129_length_148090_cov_19.459844	44301	44304	1692	insertion	46567	48259
NODE_276_length_117023_cov_8.760610	NODE_129_length_148090_cov_19.459844	57179	58715	1536	deletion	61130	61134
NODE_276_length_117023_cov_8.760610	NODE_129_length_148090_cov_19.459844	65200	65277	77	deletion	67545	67616
NODE_276_length_117023_cov_8.760610	NODE_129_length_148090_cov_19.459844	97119	97173	321	insertion	99435	99756
NODE_276_length_117023_cov_8.760610	NODE_129_length_148090_cov_19.459844	97299	97676	377	deletion	100242	100636
NODE_276_length_117023_cov_8.760610	NODE_129_length_148090_cov_19.459844	97569	97676	499	insertion	100137	100636	double
