ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_10_length_564002_cov_37.711067	NODE_5_length_142157_cov_23.794637	8761	8764	4441	insertion	21897	26338
NODE_10_length_564002_cov_37.711067	NODE_5_length_142157_cov_23.794637	16487	18065	1578	deletion	34066	34234
NODE_10_length_564002_cov_37.711067	NODE_5_length_142157_cov_23.794637	25577	27133	1556	deletion	41739	41741
NODE_10_length_564002_cov_37.711067	NODE_5_length_142157_cov_23.794637	28614	28614	102	insertion	43220	43322
NODE_10_length_564002_cov_37.711067	NODE_5_length_142157_cov_23.794637	29340	29812	472	deletion	44030	44049
NODE_10_length_564002_cov_37.711067	NODE_5_length_142157_cov_23.794637	36755	37093	338	deletion	50973	50991
NODE_10_length_564002_cov_37.711067	NODE_5_length_142157_cov_23.794637	44127	48162	4035	deletion	58026	58039
NODE_10_length_564002_cov_37.711067	NODE_5_length_142157_cov_23.794637	52696	63262	5543	insertion	62607	68150	complicated
NODE_10_length_564002_cov_37.711067	NODE_5_length_142157_cov_23.794637	52696	63262	10566	deletion	62607	68150	complicated
NODE_10_length_564002_cov_37.711067	NODE_5_length_142157_cov_23.794637	69357	70730	1373	deletion	74184	74188
NODE_10_length_564002_cov_37.711067	NODE_5_length_142157_cov_23.794637	74485	79889	5404	deletion	77842	77879
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	91195	195421	1745	insertion	20929	22674	complicated
NODE_10_length_564002_cov_37.711067	NODE_5_length_142157_cov_23.794637	105532	105533	74	insertion	103498	103572
NODE_10_length_564002_cov_37.711067	NODE_5_length_142157_cov_23.794637	109472	111248	1776	deletion	107496	107510	complicated
NODE_10_length_564002_cov_37.711067	NODE_5_length_142157_cov_23.794637	122640	123138	498	deletion	118970	119012
NODE_10_length_564002_cov_37.711067	NODE_5_length_142157_cov_23.794637	144000	144678	678	deletion	133994	134001
NODE_10_length_564002_cov_37.711067	NODE_5_length_142157_cov_23.794637	144810	145344	534	deletion	134133	134133
NODE_10_length_564002_cov_37.711067	NODE_5_length_142157_cov_23.794637	145563	145566	187	insertion	134352	134539
NODE_10_length_564002_cov_37.711067	NODE_5_length_142157_cov_23.794637	149186	149297	1785	insertion	138159	139944
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	177354	319639	142285	transloc	327	131678
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	180010	180056	1827	insertion	2985	4812	complicated
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	181593	191438	219	insertion	6283	6502
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	181593	191438	9845	deletion	6283	6502
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	193336	193341	971	insertion	8387	9358
