ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_116_length_164593_cov_18.639633	NODE_37_length_368002_cov_11.052902	1	164593	164592	transloc	1	204654
NODE_116_length_164593_cov_18.639633	NODE_37_length_368002_cov_11.052902	8727	8733	1685	insertion	8733	10418
NODE_116_length_164593_cov_18.639633	NODE_37_length_368002_cov_11.052902	40645	40780	1110	insertion	42333	43443
NODE_116_length_164593_cov_18.639633	NODE_37_length_368002_cov_11.052902	57919	58045	126	deletion	60556	72982
NODE_116_length_164593_cov_18.639633	NODE_37_length_368002_cov_11.052902	57919	58045	12426	insertion	60556	72982
NODE_116_length_164593_cov_18.639633	NODE_37_length_368002_cov_11.052902	60919	61001	82	deletion	75856	96055
NODE_116_length_164593_cov_18.639633	NODE_37_length_368002_cov_11.052902	60919	61001	20199	insertion	75856	96055
NODE_116_length_164593_cov_18.639633	NODE_37_length_368002_cov_11.052902	87229	87244	11334	insertion	122302	133636
NODE_116_length_164593_cov_18.639633	NODE_37_length_368002_cov_11.052902	140093	148779	8686	inversion	186480	188839
NODE_11_length_517270_cov_19.519805	NODE_79_length_239746_cov_10.091585	99081	99082	817	insertion	64150	64967
NODE_11_length_517270_cov_19.519805	NODE_79_length_239746_cov_10.091585	99500	101184	1684	deletion	65380	65386
NODE_11_length_517270_cov_19.519805	NODE_79_length_239746_cov_10.091585	104039	111404	1214	insertion	68236	69450	complicated
NODE_11_length_517270_cov_19.519805	NODE_79_length_239746_cov_10.091585	104039	111404	7365	deletion	68236	69450	complicated
NODE_11_length_517270_cov_19.519805	NODE_79_length_239746_cov_10.091585	176523	182207	154	insertion	134626	134780
NODE_11_length_517270_cov_19.519805	NODE_79_length_239746_cov_10.091585	176523	182207	5684	deletion	134626	134780
NODE_11_length_517270_cov_19.519805	NODE_79_length_239746_cov_10.091585	237344	238501	1157	deletion	189921	189922
NODE_11_length_517270_cov_19.519805	NODE_79_length_239746_cov_10.091585	240135	240364	229	deletion	191557	197572
NODE_11_length_517270_cov_19.519805	NODE_79_length_239746_cov_10.091585	240135	240364	6015	insertion	191557	197572
NODE_11_length_517270_cov_19.519805	NODE_524_length_71773_cov_8.539697	321061	322921	1860	deletion	35605	35631
NODE_11_length_517270_cov_19.519805	NODE_524_length_71773_cov_8.539697	326600	328282	1682	deletion	31926	31934
NODE_11_length_517270_cov_19.519805	NODE_524_length_71773_cov_8.539697	341617	353675	1396	insertion	17202	18598
NODE_11_length_517270_cov_19.519805	NODE_524_length_71773_cov_8.539697	341617	353675	12058	deletion	17202	18598
NODE_11_length_517270_cov_19.519805	NODE_524_length_71773_cov_8.539697	368661	368683	1791	insertion	425	2216
