ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_105_length_211987_cov_13.111040	NODE_1335_length_32596_cov_9.312529	146328	146378	50	duplication	19807	19818
NODE_106_length_210260_cov_22.069960	NODE_98_length_219902_cov_11.862859	19162	19216	54	duplication	19216	19227
NODE_106_length_210260_cov_22.069960	NODE_98_length_219902_cov_11.862859	103808	103909	101	deletion	103743	103744
NODE_221_length_118681_cov_17.380524	NODE_622_length_57058_cov_10.876077	76478	117631	41153	transloc	1	41162
NODE_252_length_108562_cov_18.569825	NODE_139_length_163677_cov_10.730733	28754	108526	79772	transloc	1	79836
NODE_278_length_102340_cov_23.044493	NODE_235_length_111126_cov_12.774703	12109	13706	1597	deletion	88458	88508	complicated
NODE_3776_length_15063_cov_13.465285	NODE_622_length_57058_cov_10.876077	284	15063	14779	transloc	42279	57058
NODE_3776_length_15063_cov_13.465285	NODE_622_length_57058_cov_10.876077	15063	117631	1117	insertion	41162	42279
NODE_4847_length_12315_cov_15.115334	NODE_369_length_83331_cov_12.729226	1	12315	12314	transloc	11011	23325
NODE_493_length_65778_cov_20.716188	NODE_91_length_232547_cov_13.708192	1	65778	65777	transloc	1	65828
NODE_50_length_304576_cov_21.993252	NODE_52_length_313399_cov_12.131628	93827	93881	54	duplication	210917	210928
NODE_50_length_304576_cov_21.993252	NODE_52_length_313399_cov_12.131628	168635	168685	50	duplication	136092	136103
NODE_50_length_304576_cov_21.993252	NODE_52_length_313399_cov_12.131628	187219	187273	54	duplication	117467	117478
NODE_50_length_304576_cov_21.993252	NODE_52_length_313399_cov_12.131628	211974	212028	54	duplication	92648	92659
NODE_565_length_59764_cov_21.887186	NODE_369_length_83331_cov_12.729226	60	12315	233	insertion	23325	23558
NODE_565_length_59764_cov_21.887186	NODE_369_length_83331_cov_12.729226	60	59764	59704	transloc	23558	83331
NODE_565_length_59764_cov_21.887186	NODE_369_length_83331_cov_12.729226	15297	15430	133	deletion	38797	38932
NODE_565_length_59764_cov_21.887186	NODE_369_length_83331_cov_12.729226	42369	42423	54	duplication	65925	65936
NODE_70_length_260986_cov_20.584154	NODE_91_length_232547_cov_13.708192	92864	260986	168122	transloc	65865	232547
NODE_70_length_260986_cov_20.584154	NODE_91_length_232547_cov_13.708192	172095	172183	88	duplication	154454	154500
NODE_79_length_244018_cov_22.381623	NODE_170_length_143091_cov_14.906443	184692	244018	59326	transloc	81105	140558
NODE_79_length_244018_cov_22.381623	NODE_170_length_143091_cov_14.906443	194589	194641	52	duplication	130598	130609
NODE_79_length_244018_cov_22.381623	NODE_170_length_143091_cov_14.906443	205246	205297	51	duplication	119937	119948
NODE_79_length_244018_cov_22.381623	NODE_170_length_143091_cov_14.906443	219634	244018	187	insertion	80918	81105
NODE_85_length_237236_cov_19.647067	NODE_139_length_163677_cov_10.730733	1	83878	83877	transloc	79784	163677
NODE_91_length_224312_cov_20.817219	NODE_104_length_207377_cov_12.425628	15124	15205	81	deletion	201923	202016
NODE_91_length_224312_cov_20.817219	NODE_104_length_207377_cov_12.425628	42578	42637	59	deletion	174640	174731
NODE_91_length_224312_cov_20.817219	NODE_104_length_207377_cov_12.425628	106561	106615	54	duplication	110719	110730
NODE_94_length_219689_cov_23.093874	NODE_161_length_147739_cov_12.312938	13477	13527	50	duplication	22761	22772
NODE_94_length_219689_cov_23.093874	NODE_161_length_147739_cov_12.312938	132533	136662	4129	deletion	141625	141676
NODE_94_length_219689_cov_23.093874	NODE_161_length_147739_cov_12.312938	136783	136833	50	duplication	141796	145926
NODE_94_length_219689_cov_23.093874	NODE_170_length_143091_cov_14.906443	138657	219634	80977	transloc	1	80918
NODE_94_length_219689_cov_23.093874	NODE_170_length_143091_cov_14.906443	170391	170445	54	duplication	31789	31800
