ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_17_length_574228_cov_30.270626	NODE_642_length_67487_cov_28.148653	1	30739	30738	transloc	38179	67246
NODE_17_length_574228_cov_30.270626	NODE_642_length_67487_cov_28.148653	1	544793	2145	insertion	36034	38179
NODE_17_length_574228_cov_30.270626	NODE_642_length_67487_cov_28.148653	2725	2742	450	insertion	40919	41369
NODE_17_length_574228_cov_30.270626	NODE_642_length_67487_cov_28.148653	6011	6619	608	deletion	44534	44548
NODE_17_length_574228_cov_30.270626	NODE_642_length_67487_cov_28.148653	8871	8882	218	insertion	46790	47008
NODE_17_length_574228_cov_30.270626	NODE_283_length_133170_cov_27.528603	43252	43308	56	deletion	10599	10872
NODE_17_length_574228_cov_30.270626	NODE_283_length_133170_cov_27.528603	49601	49666	1422	insertion	16920	18342
NODE_17_length_574228_cov_30.270626	NODE_283_length_133170_cov_27.528603	107689	109563	1874	deletion	77905	78538
NODE_17_length_574228_cov_30.270626	NODE_283_length_133170_cov_27.528603	112176	112762	586	deletion	81146	81150
NODE_17_length_574228_cov_30.270626	NODE_283_length_133170_cov_27.528603	114324	115423	1099	deletion	82708	83580
NODE_17_length_574228_cov_30.270626	NODE_283_length_133170_cov_27.528603	147470	147473	855	insertion	115638	116493
NODE_17_length_574228_cov_30.270626	NODE_283_length_133170_cov_27.528603	150655	150662	529	insertion	119683	120212
NODE_17_length_574228_cov_30.270626	NODE_283_length_133170_cov_27.528603	154582	155686	1104	deletion	124125	124886
NODE_17_length_574228_cov_30.270626	NODE_359_length_111936_cov_27.095780	209895	210036	76	insertion	98071	98147
NODE_17_length_574228_cov_30.270626	NODE_359_length_111936_cov_27.095780	209895	210036	141	duplication	98071	98147
NODE_17_length_574228_cov_30.270626	NODE_359_length_111936_cov_27.095780	213079	213082	194	insertion	94695	94889
NODE_17_length_574228_cov_30.270626	NODE_359_length_111936_cov_27.095780	261197	261200	847	insertion	45448	46295
NODE_17_length_574228_cov_30.270626	NODE_359_length_111936_cov_27.095780	273504	275765	2261	deletion	32119	32831
NODE_17_length_574228_cov_30.270626	NODE_359_length_111936_cov_27.095780	282750	283129	379	duplication	24380	24760
NODE_17_length_574228_cov_30.270626	NODE_45_length_408046_cov_24.064183	307706	574228	266522	transloc	1	268204
NODE_17_length_574228_cov_30.270626	NODE_45_length_408046_cov_24.064183	333814	333912	481	insertion	26051	26532
NODE_17_length_574228_cov_30.270626	NODE_45_length_408046_cov_24.064183	368125	369113	988	deletion	60669	60902
NODE_17_length_574228_cov_30.270626	NODE_45_length_408046_cov_24.064183	384276	384881	605	deletion	75915	75919
NODE_17_length_574228_cov_30.270626	NODE_45_length_408046_cov_24.064183	390512	391099	587	duplication	82070	82073
NODE_17_length_574228_cov_30.270626	NODE_45_length_408046_cov_24.064183	392913	392966	1616	insertion	84466	86082	complicated
NODE_17_length_574228_cov_30.270626	NODE_45_length_408046_cov_24.064183	400759	400780	860	insertion	93826	94686
NODE_17_length_574228_cov_30.270626	NODE_45_length_408046_cov_24.064183	434033	435468	1435	deletion	127774	127809
NODE_17_length_574228_cov_30.270626	NODE_45_length_408046_cov_24.064183	440577	440601	108	insertion	132905	133013
NODE_17_length_574228_cov_30.270626	NODE_45_length_408046_cov_24.064183	496930	497177	247	duplication	190086	190100
NODE_17_length_574228_cov_30.270626	NODE_45_length_408046_cov_24.064183	534534	534653	119	deletion	227506	227677
NODE_17_length_574228_cov_30.270626	NODE_45_length_408046_cov_24.064183	574134	574135	1399	insertion	266711	268110
NODE_18_length_544793_cov_27.630549	NODE_339_length_117359_cov_22.800228	16181	16492	311	deletion	100293	100739
NODE_18_length_544793_cov_27.630549	NODE_339_length_117359_cov_22.800228	16187	16492	593	insertion	100293	100886
NODE_18_length_544793_cov_27.630549	NODE_339_length_117359_cov_22.800228	49813	51211	1398	deletion	66422	66431
NODE_18_length_544793_cov_27.630549	NODE_339_length_117359_cov_22.800228	77824	78275	451	deletion	39214	39250
NODE_18_length_544793_cov_27.630549	NODE_339_length_117359_cov_22.800228	88066	88130	64	deletion	29419	29425
NODE_18_length_544793_cov_27.630549	NODE_339_length_117359_cov_22.800228	95720	96113	228	insertion	21207	21435
NODE_18_length_544793_cov_27.630549	NODE_339_length_117359_cov_22.800228	95720	96113	393	duplication	21207	21435
NODE_18_length_544793_cov_27.630549	NODE_339_length_117359_cov_22.800228	98053	99459	1406	deletion	18765	18829
NODE_18_length_544793_cov_27.630549	NODE_339_length_117359_cov_22.800228	101456	101613	157	deletion	16697	16820
NODE_18_length_544793_cov_27.630549	NODE_339_length_117359_cov_22.800228	102955	103060	105	deletion	15479	15479
NODE_18_length_544793_cov_27.630549	NODE_339_length_117359_cov_22.800228	105963	106027	64	duplication	12444	12485
NODE_18_length_544793_cov_27.630549	NODE_56_length_361957_cov_27.900749	124055	124065	121	insertion	271	392
NODE_18_length_544793_cov_27.630549	NODE_56_length_361957_cov_27.900749	124401	125066	665	deletion	728	754
NODE_18_length_544793_cov_27.630549	NODE_56_length_361957_cov_27.900749	127070	128526	1456	deletion	2760	2848
NODE_18_length_544793_cov_27.630549	NODE_56_length_361957_cov_27.900749	173068	173116	1608	insertion	47359	48967
NODE_18_length_544793_cov_27.630549	NODE_56_length_361957_cov_27.900749	196792	196861	1038	insertion	72649	73687
NODE_18_length_544793_cov_27.630549	NODE_56_length_361957_cov_27.900749	220280	233934	13654	deletion	96184	96196
NODE_18_length_544793_cov_27.630549	NODE_56_length_361957_cov_27.900749	241196	241297	101	deletion	100024	100298
NODE_18_length_544793_cov_27.630549	NODE_56_length_361957_cov_27.900749	243435	244262	827	deletion	102221	102223
NODE_18_length_544793_cov_27.630549	NODE_56_length_361957_cov_27.900749	368260	368302	697	insertion	226776	227473
NODE_18_length_544793_cov_27.630549	NODE_56_length_361957_cov_27.900749	388428	390449	2021	deletion	247217	247276
NODE_18_length_544793_cov_27.630549	NODE_56_length_361957_cov_27.900749	401875	402374	499	deletion	258448	258700
NODE_18_length_544793_cov_27.630549	NODE_56_length_361957_cov_27.900749	439669	439672	826	insertion	295743	296569
NODE_18_length_544793_cov_27.630549	NODE_56_length_361957_cov_27.900749	455080	455201	121	deletion	312109	312112
NODE_18_length_544793_cov_27.630549	NODE_56_length_361957_cov_27.900749	462036	462037	101	insertion	318680	318781
NODE_18_length_544793_cov_27.630549	NODE_56_length_361957_cov_27.900749	470083	470397	314	duplication	327126	327405
NODE_18_length_544793_cov_27.630549	NODE_642_length_67487_cov_28.148653	476611	544793	68182	transloc	2868	36034
NODE_18_length_544793_cov_27.630549	NODE_642_length_67487_cov_28.148653	476693	510794	739	insertion	2949	3688
NODE_19_length_528163_cov_21.087387	NODE_45_length_408046_cov_24.064183	1	528163	5243	insertion	286889	292132	complicated
NODE_19_length_528163_cov_21.087387	NODE_87_length_284634_cov_15.401990	30487	30797	310	deletion	88689	88691
NODE_19_length_528163_cov_21.087387	NODE_45_length_408046_cov_24.064183	66477	284299	5679	insertion	346850	352529	complicated
NODE_19_length_528163_cov_21.087387	NODE_87_length_284634_cov_15.401990	87703	89399	1696	deletion	145604	145724	complicated
NODE_19_length_528163_cov_21.087387	NODE_87_length_284634_cov_15.401990	96571	96972	401	deletion	152901	152905
NODE_19_length_528163_cov_21.087387	NODE_87_length_284634_cov_15.401990	143092	143195	103	deletion	199040	199049
NODE_19_length_528163_cov_21.087387	NODE_45_length_408046_cov_24.064183	229331	528163	298832	transloc	292132	408046
NODE_19_length_528163_cov_21.087387	NODE_45_length_408046_cov_24.064183	252346	252348	166	insertion	384868	385034
NODE_19_length_528163_cov_21.087387	NODE_109_length_246365_cov_21.714798	304309	304621	312	duplication	218091	218519
NODE_19_length_528163_cov_21.087387	NODE_109_length_246365_cov_21.714798	310525	310611	1371	insertion	210503	211874
NODE_19_length_528163_cov_21.087387	NODE_109_length_246365_cov_21.714798	327547	327581	2834	insertion	190895	193729
NODE_19_length_528163_cov_21.087387	NODE_109_length_246365_cov_21.714798	339841	341211	1370	deletion	178570	178633
NODE_19_length_528163_cov_21.087387	NODE_109_length_246365_cov_21.714798	356902	359706	2804	deletion	162810	162859
NODE_19_length_528163_cov_21.087387	NODE_109_length_246365_cov_21.714798	364323	365144	821	deletion	158091	158268
NODE_19_length_528163_cov_21.087387	NODE_109_length_246365_cov_21.714798	376547	376633	86	duplication	144169	146776
NODE_19_length_528163_cov_21.087387	NODE_109_length_246365_cov_21.714798	377048	377057	1355	insertion	142304	143659	complicated
NODE_19_length_528163_cov_21.087387	NODE_109_length_246365_cov_21.714798	379043	379136	93	duplication	139270	140227
NODE_19_length_528163_cov_21.087387	NODE_109_length_246365_cov_21.714798	389905	393173	3268	deletion	127204	127744
NODE_19_length_528163_cov_21.087387	NODE_109_length_246365_cov_21.714798	397081	397082	419	insertion	122877	123296
NODE_19_length_528163_cov_21.087387	NODE_109_length_246365_cov_21.714798	424804	426163	1359	deletion	94592	94593
NODE_19_length_528163_cov_21.087387	NODE_109_length_246365_cov_21.714798	430805	430806	1780	insertion	88169	89949
NODE_19_length_528163_cov_21.087387	NODE_109_length_246365_cov_21.714798	449680	449891	211	deletion	69292	69294
NODE_19_length_528163_cov_21.087387	NODE_109_length_246365_cov_21.714798	450027	450511	484	deletion	69157	69211
NODE_19_length_528163_cov_21.087387	NODE_109_length_246365_cov_21.714798	481360	481544	184	duplication	37970	37977
NODE_19_length_528163_cov_21.087387	NODE_45_length_408046_cov_24.064183	503208	503230	1223	insertion	317048	318271
NODE_2651_length_19046_cov_21.083092	NODE_45_length_408046_cov_24.064183	1	19046	19045	transloc	268575	286889
NODE_2651_length_19046_cov_21.083092	NODE_45_length_408046_cov_24.064183	18212	18979	767	deletion	268642	268669
NODE_2651_length_19046_cov_21.083092	NODE_45_length_408046_cov_24.064183	19046	574228	371	insertion	268204	268575
NODE_39_length_354004_cov_16.217879	NODE_66_length_323717_cov_14.478490	19928	21032	1104	deletion	6066	6097
NODE_39_length_354004_cov_16.217879	NODE_66_length_323717_cov_14.478490	35440	36278	838	deletion	19950	20579
NODE_39_length_354004_cov_16.217879	NODE_66_length_323717_cov_14.478490	71263	71452	189	deletion	55058	55060
NODE_39_length_354004_cov_16.217879	NODE_66_length_323717_cov_14.478490	136457	138296	1839	deletion	120051	120981
NODE_39_length_354004_cov_16.217879	NODE_66_length_323717_cov_14.478490	182637	182640	847	insertion	165338	166185
NODE_39_length_354004_cov_16.217879	NODE_66_length_323717_cov_14.478490	183748	184374	626	deletion	167296	167299
NODE_39_length_354004_cov_16.217879	NODE_66_length_323717_cov_14.478490	193998	193999	101	insertion	176923	177024
NODE_39_length_354004_cov_16.217879	NODE_66_length_323717_cov_14.478490	195018	195830	812	deletion	178040	178043
NODE_39_length_354004_cov_16.217879	NODE_66_length_323717_cov_14.478490	250718	258872	8154	deletion	232920	232951
NODE_39_length_354004_cov_16.217879	NODE_66_length_323717_cov_14.478490	299538	299542	32333	insertion	273623	305956
NODE_39_length_354004_cov_16.217879	NODE_66_length_323717_cov_14.478490	314400	323279	8879	deletion	320818	320819
NODE_39_length_354004_cov_16.217879	NODE_66_length_323717_cov_14.478490	324104	335449	11345	deletion	321241	321644
NODE_495_length_68807_cov_14.832514	NODE_45_length_408046_cov_24.064183	44777	66477	21700	transloc	323010	346850
NODE_495_length_68807_cov_14.832514	NODE_45_length_408046_cov_24.064183	44777	503120	4651	insertion	318359	323010
NODE_66_length_265172_cov_18.664352	NODE_62_length_333951_cov_20.096138	721	2845	2124	deletion	293904	294343
NODE_66_length_265172_cov_18.664352	NODE_62_length_333951_cov_20.096138	5666	6493	827	deletion	291083	291085
NODE_66_length_265172_cov_18.664352	NODE_62_length_333951_cov_20.096138	12418	12868	1173	insertion	283978	285151
NODE_66_length_265172_cov_18.664352	NODE_62_length_333951_cov_20.096138	46261	46367	106	deletion	251509	251509
NODE_66_length_265172_cov_18.664352	NODE_62_length_333951_cov_20.096138	50745	50773	177	insertion	246957	247134
NODE_66_length_265172_cov_18.664352	NODE_62_length_333951_cov_20.096138	64915	65451	1210	insertion	231591	232801
NODE_66_length_265172_cov_18.664352	NODE_62_length_333951_cov_20.096138	99045	100721	1676	deletion	198013	198019
NODE_66_length_265172_cov_18.664352	NODE_62_length_333951_cov_20.096138	147620	147680	60	duplication	148785	151115
NODE_66_length_265172_cov_18.664352	NODE_62_length_333951_cov_20.096138	160298	160307	1397	insertion	134656	136053
NODE_66_length_265172_cov_18.664352	NODE_62_length_333951_cov_20.096138	209142	209145	1334	insertion	84442	85776
NODE_66_length_265172_cov_18.664352	NODE_62_length_333951_cov_20.096138	236965	236965	1872	insertion	55102	56974
NODE_66_length_265172_cov_18.664352	NODE_62_length_333951_cov_20.096138	240903	240912	613	insertion	50543	51156
NODE_66_length_265172_cov_18.664352	NODE_62_length_333951_cov_20.096138	249754	251502	1748	deletion	41145	41538
NODE_66_length_265172_cov_18.664352	NODE_62_length_333951_cov_20.096138	254609	254930	321	deletion	38038	38038
