ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_205_length_147903_cov_222.175511	NODE_45_length_14901_cov_3.924312	28093	28341	248	deletion	4220	4230
NODE_205_length_147903_cov_222.175511	NODE_9_length_55335_cov_3.611857	60308	70729	10421	deletion	33508	33523
NODE_205_length_147903_cov_222.175511	NODE_9_length_55335_cov_3.611857	89424	89424	281	insertion	14548	14829
NODE_205_length_147903_cov_222.175511	NODE_9_length_55335_cov_3.611857	97634	97635	321	insertion	6070	6391
NODE_205_length_147903_cov_222.175511	NODE_7_length_59243_cov_4.097928	134364	134689	3257	insertion	34231	37488
NODE_2_length_1994410_cov_148.287918	NODE_17_length_40796_cov_4.960927	12760	12862	102	deletion	17346	17349
NODE_2_length_1994410_cov_148.287918	NODE_17_length_40796_cov_4.960927	13519	14936	1417	deletion	18006	18183
NODE_2_length_1994410_cov_148.287918	NODE_17_length_40796_cov_4.960927	17388	17409	6019	insertion	20654	26673
NODE_2_length_1994410_cov_148.287918	NODE_17_length_40796_cov_4.960927	23079	23080	7580	insertion	32360	39940
NODE_2_length_1994410_cov_148.287918	NODE_31_length_24346_cov_4.052580	25651	25651	256	insertion	1586	1842
NODE_2_length_1994410_cov_148.287918	NODE_16_length_42897_cov_4.113382	100350	430839	96	insertion	41698	41794
NODE_2_length_1994410_cov_148.287918	NODE_18_length_40357_cov_3.237761	134475	136125	1650	deletion	36883	37863
NODE_2_length_1994410_cov_148.287918	NODE_18_length_40357_cov_3.237761	161528	161709	181	deletion	11835	11866
NODE_2_length_1994410_cov_148.287918	NODE_24_length_29053_cov_3.491407	194379	230664	36285	deletion	21662	21703
NODE_2_length_1994410_cov_148.287918	NODE_1_length_141273_cov_3.009944	331787	331798	171	insertion	45581	45752
NODE_2_length_1994410_cov_148.287918	NODE_1_length_141273_cov_3.009944	369005	377052	442	insertion	7909	8351
NODE_2_length_1994410_cov_148.287918	NODE_1_length_141273_cov_3.009944	369005	377052	8047	deletion	7909	8351
NODE_2_length_1994410_cov_148.287918	NODE_15_length_43243_cov_3.029722	405022	405033	110	insertion	17251	17361
NODE_2_length_1994410_cov_148.287918	NODE_11_length_49108_cov_2.625829	533547	537213	3666	deletion	4919	5121
NODE_2_length_1994410_cov_148.287918	NODE_11_length_49108_cov_2.625829	567494	567895	401	deletion	35234	42494
NODE_2_length_1994410_cov_148.287918	NODE_11_length_49108_cov_2.625829	567494	567895	7260	insertion	35234	42494
NODE_2_length_1994410_cov_148.287918	NODE_32_length_21978_cov_2.282544	1048994	1049014	819	insertion	15523	16342
NODE_2_length_1994410_cov_148.287918	NODE_33_length_21922_cov_1.954635	1097699	1097902	203	deletion	14786	14804
NODE_2_length_1994410_cov_148.287918	NODE_20_length_36656_cov_2.410153	1191863	1191870	1613	insertion	20196	21809
NODE_2_length_1994410_cov_148.287918	NODE_42_length_16584_cov_3.626764	1719115	1719328	213	deletion	4653	4677
NODE_2_length_1994410_cov_148.287918	NODE_4_length_65032_cov_3.453991	1765345	1765419	74	duplication	11804	11836
NODE_2_length_1994410_cov_148.287918	NODE_4_length_65032_cov_3.453991	1780461	1780461	822	insertion	26955	27777
NODE_2_length_1994410_cov_148.287918	NODE_4_length_65032_cov_3.453991	1780564	1780576	498	insertion	27891	28389
NODE_2_length_1994410_cov_148.287918	NODE_4_length_65032_cov_3.453991	1786304	1787512	1208	deletion	34129	34258
NODE_2_length_1994410_cov_148.287918	NODE_4_length_65032_cov_3.453991	1803063	1803086	2523	insertion	49789	52312
NODE_2_length_1994410_cov_148.287918	NODE_4_length_65032_cov_3.453991	1810360	1814938	4578	deletion	59609	59663
