locus_tag	ftype	length_bp	gene	EC_number	COG	product
HIMJPGCH_00001	CDS	684	proS	6.1.1.15	COG0442	Proline--tRNA ligase
HIMJPGCH_00002	CDS	675	deoC1	4.1.2.4		Deoxyribose-phosphate aldolase 1
HIMJPGCH_00003	CDS	504	resA			Thiol-disulfide oxidoreductase ResA
HIMJPGCH_00004	CDS	924	hldD	5.1.3.20	COG0451	ADP-L-glycero-D-manno-heptose-6-epimerase
HIMJPGCH_00005	CDS	1044	rfaF_1	2.-.-.-	COG0859	ADP-heptose--LPS heptosyltransferase 2
HIMJPGCH_00006	CDS	585				hypothetical protein
HIMJPGCH_00007	CDS	906	eamA		COG0697	putative amino-acid metabolite efflux pump
HIMJPGCH_00008	CDS	954	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
HIMJPGCH_00009	CDS	1125				hypothetical protein
HIMJPGCH_00010	CDS	867	hslO		COG1281	33 kDa chaperonin
HIMJPGCH_00011	CDS	819	besA	3.1.-.-	COG2819	Ferri-bacillibactin esterase BesA
HIMJPGCH_00012	CDS	1617	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
HIMJPGCH_00013	CDS	276				hypothetical protein
HIMJPGCH_00014	CDS	1251	pgaC	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
HIMJPGCH_00015	CDS	1917	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
HIMJPGCH_00016	CDS	2418				hypothetical protein
HIMJPGCH_00017	CDS	768	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
HIMJPGCH_00018	CDS	984	fecD		COG0609	Fe(3+) dicitrate transport system permease protein FecD
HIMJPGCH_00019	CDS	990	fecC		COG0609	Fe(3+) dicitrate transport system permease protein FecC
HIMJPGCH_00020	CDS	891	fecB		COG4594	Fe(3+) dicitrate-binding periplasmic protein
HIMJPGCH_00021	CDS	867	cntI			Pseudopaline exporter CntI
HIMJPGCH_00022	CDS	1062	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
HIMJPGCH_00023	CDS	477			COG0526	putative protein
HIMJPGCH_00024	CDS	546				hypothetical protein
HIMJPGCH_00025	CDS	1074			COG2220	putative protein
HIMJPGCH_00026	CDS	375				hypothetical protein
HIMJPGCH_00027	CDS	834	manZ		COG3716	PTS system mannose-specific EIID component
HIMJPGCH_00028	CDS	798	manY		COG3715	PTS system mannose-specific EIIC component
HIMJPGCH_00029	CDS	492	manX	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
HIMJPGCH_00030	CDS	2589	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
HIMJPGCH_00031	CDS	288				hypothetical protein
HIMJPGCH_00032	CDS	546				hypothetical protein
HIMJPGCH_00033	CDS	948	corA		COG0598	Magnesium transport protein CorA
HIMJPGCH_00034	CDS	600				hypothetical protein
HIMJPGCH_00035	CDS	312	bolA		COG0271	DNA-binding transcriptional regulator BolA
HIMJPGCH_00036	CDS	1344	nqrA	7.2.1.1	COG1726	Na(+)-translocating NADH-quinone reductase subunit A
HIMJPGCH_00037	CDS	1236	nqrB	7.2.1.1	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
HIMJPGCH_00038	CDS	792	nqrC	7.2.1.1	COG2869	Na(+)-translocating NADH-quinone reductase subunit C
HIMJPGCH_00039	CDS	630	nqrD	7.2.1.1	COG1347	Na(+)-translocating NADH-quinone reductase subunit D
HIMJPGCH_00040	CDS	597	nqrE	7.2.1.1	COG2209	Na(+)-translocating NADH-quinone reductase subunit E
HIMJPGCH_00041	CDS	1236	nqrF	7.2.1.1	COG2871	Na(+)-translocating NADH-quinone reductase subunit F
HIMJPGCH_00042	CDS	1041	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
HIMJPGCH_00043	CDS	261				hypothetical protein
HIMJPGCH_00044	CDS	207		5.3.2.-	COG1942	putative tautomerase
HIMJPGCH_00045	CDS	1152	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
HIMJPGCH_00046	CDS	351	rplS		COG0335	50S ribosomal protein L19
HIMJPGCH_00047	CDS	741	trmD	2.1.1.228	COG0336	tRNA (guanine-N(1)-)-methyltransferase
HIMJPGCH_00048	CDS	528	rimM		COG0806	Ribosome maturation factor RimM
HIMJPGCH_00049	CDS	246	rpsP		COG0228	30S ribosomal protein S16
HIMJPGCH_00050	CDS	780				putative protein
HIMJPGCH_00051	CDS	1812		3.1.3.5	COG0737	NAD 5'-nucleotidase
HIMJPGCH_00052	CDS	1233	betS			Glycine betaine/proline betaine transporter BetS
HIMJPGCH_00053	CDS	231	tatA		COG1826	Sec-independent protein translocase protein TatA
HIMJPGCH_00054	CDS	606	tatB			Sec-independent protein translocase protein TatB
HIMJPGCH_00055	CDS	795	tatC		COG0805	Sec-independent protein translocase protein TatC
HIMJPGCH_00056	CDS	1023	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
HIMJPGCH_00057	CDS	549				hypothetical protein
HIMJPGCH_00058	CDS	1647	groL		COG0459	60 kDa chaperonin
HIMJPGCH_00059	CDS	291	groS		COG0234	10 kDa chaperonin
HIMJPGCH_00060	CDS	1419	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
HIMJPGCH_00061	CDS	1824				hypothetical protein
HIMJPGCH_00062	CDS	603	rnhB	3.1.26.4	COG0164	Ribonuclease HII
HIMJPGCH_00063	CDS	1170	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
HIMJPGCH_00064	CDS	789	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
HIMJPGCH_00065	CDS	450	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
HIMJPGCH_00066	CDS	1026	lpxD	2.3.1.191	COG1044	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
HIMJPGCH_00067	CDS	609			COG2825	Outer membrane protein 26
HIMJPGCH_00068	CDS	2379	bamA		COG4775	Outer membrane protein assembly factor BamA
HIMJPGCH_00069	CDS	1332	rseP	3.4.24.-	COG0750	Regulator of sigma-E protease RseP
HIMJPGCH_00070	CDS	867	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
HIMJPGCH_00071	CDS	720	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
HIMJPGCH_00072	CDS	1200	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
HIMJPGCH_00073	CDS	558	frr		COG0233	Ribosome-recycling factor
HIMJPGCH_00074	CDS	714	pyrH	2.7.4.22	COG0528	Uridylate kinase
HIMJPGCH_00075	CDS	1560	opgE	2.7.-.-	COG2194	Phosphoethanolamine transferase OpgE
HIMJPGCH_00076	CDS	852	tsf		COG0264	Elongation factor Ts
HIMJPGCH_00077	CDS	723	rpsB		COG0052	30S ribosomal protein S2
HIMJPGCH_00078	CDS	774	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
HIMJPGCH_00079	CDS	267	tnaB			Low affinity tryptophan permease
HIMJPGCH_00080	CDS	756	tgt	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
HIMJPGCH_00081	CDS	513				hypothetical protein
HIMJPGCH_00082	CDS	228				hypothetical protein
HIMJPGCH_00083	CDS	291	yajC		COG1862	Sec translocon accessory complex subunit YajC
HIMJPGCH_00084	CDS	1851	secD		COG0342	Protein translocase subunit SecD
HIMJPGCH_00085	CDS	975	secF		COG0341	Protein translocase subunit SecF
HIMJPGCH_00086	CDS	1041	tqsA		COG0628	AI-2 transport protein TqsA
HIMJPGCH_00087	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II 1
HIMJPGCH_00088	CDS	594	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
HIMJPGCH_00089	CDS	2571	clpB		COG0542	Chaperone protein ClpB
HIMJPGCH_00090	CDS	669		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
HIMJPGCH_00091	CDS	792	bamD		COG4105	Outer membrane protein assembly factor BamD
HIMJPGCH_00092	CDS	975	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HIMJPGCH_00093	CDS	738	yfiH	1.10.3.-	COG1496	Polyphenol oxidase
HIMJPGCH_00094	CDS	420	yqgF	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
HIMJPGCH_00095	CDS	561				hypothetical protein
HIMJPGCH_00096	CDS	735	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
HIMJPGCH_00097	CDS	729	fadR		COG2186	Fatty acid metabolism regulator protein
HIMJPGCH_00098	CDS	1539	nhaB		COG3067	Na(+)/H(+) antiporter NhaB
HIMJPGCH_00099	CDS	534	dsbB		COG1495	Disulfide bond formation protein B
HIMJPGCH_00100	CDS	276				hypothetical protein
HIMJPGCH_00101	CDS	1707				hypothetical protein
HIMJPGCH_00102	CDS	1266	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
HIMJPGCH_00103	CDS	555				hypothetical protein
HIMJPGCH_00104	CDS	1092				hypothetical protein
HIMJPGCH_00105	CDS	1023	epmB	5.4.3.-	COG1509	L-lysine 2,3-aminomutase
HIMJPGCH_00106	CDS	567	efp		COG0231	Elongation factor P
HIMJPGCH_00107	CDS	504	pe			Surface-adhesin protein E
HIMJPGCH_00108	CDS	741	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
HIMJPGCH_00109	CDS	291				hypothetical protein
HIMJPGCH_00110	CDS	2313	pflB	2.3.1.54	COG1882	Formate acetyltransferase 1
HIMJPGCH_00111	CDS	855	focA		COG2116	putative formate transporter 1
HIMJPGCH_00112	CDS	351			COG1555	putative protein
HIMJPGCH_00113	CDS	318				hypothetical protein
HIMJPGCH_00114	CDS	600		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
HIMJPGCH_00115	CDS	372				hypothetical protein
HIMJPGCH_00116	CDS	945	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
HIMJPGCH_00117	CDS	492	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
HIMJPGCH_00118	CDS	1371	glmU		COG1207	Bifunctional protein GlmU
HIMJPGCH_00119	CDS	750	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
HIMJPGCH_00120	CDS	1773	fucI	5.3.1.25	COG2407	L-fucose isomerase
HIMJPGCH_00121	CDS	1425	fucK	2.7.1.51	COG1070	L-fuculokinase
HIMJPGCH_00122	CDS	435	fucU	5.1.3.29	COG4154	L-fucose mutarotase
HIMJPGCH_00123	CDS	648	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
HIMJPGCH_00124	CDS	1290	fucP		COG0738	L-fucose-proton symporter
HIMJPGCH_00125	CDS	1155	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
HIMJPGCH_00126	CDS	1638	pyrG	6.3.4.2	COG0504	CTP synthase
HIMJPGCH_00127	CDS	453	narL_1		COG2197	Nitrate/nitrite response regulator protein NarL
HIMJPGCH_00128	CDS	843			COG2861	putative protein
HIMJPGCH_00129	CDS	1182	envC		COG4942	Murein hydrolase activator EnvC
HIMJPGCH_00130	CDS	684	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
HIMJPGCH_00131	CDS	810				hypothetical protein
HIMJPGCH_00132	CDS	201				hypothetical protein
HIMJPGCH_00133	CDS	444				hypothetical protein
HIMJPGCH_00134	CDS	1482	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
HIMJPGCH_00135	CDS	879	yofA		COG0583	HTH-type transcriptional regulator YofA
HIMJPGCH_00136	CDS	888	rarD		COG2962	Protein RarD
HIMJPGCH_00137	CDS	318	glpE	2.8.1.1	COG0607	Thiosulfate sulfurtransferase GlpE
HIMJPGCH_00138	CDS	1038				hypothetical protein
HIMJPGCH_00139	CDS	1917			COG0488	putative ABC transporter ATP-binding protein
HIMJPGCH_00140	CDS	543	topA_1	5.6.2.1	COG0550	DNA topoisomerase 1
HIMJPGCH_00141	CDS	552	tsaC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
HIMJPGCH_00142	CDS	819	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
HIMJPGCH_00143	CDS	558	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
HIMJPGCH_00144	CDS	2343	lptD		COG1452	LPS-assembly protein LptD
HIMJPGCH_00145	CDS	888	xerC_1		COG4973	Tyrosine recombinase XerC
HIMJPGCH_00146	CDS	435				hypothetical protein
HIMJPGCH_00147	CDS	792	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
HIMJPGCH_00148	CDS	606				IS3 family transposase ISHin1
HIMJPGCH_00149	CDS	354				hypothetical protein
HIMJPGCH_00150	CDS	315	narL_2		COG2197	Nitrate/nitrite response regulator protein NarL
HIMJPGCH_00151	tRNA	76				tRNA-Ala(tgc)
HIMJPGCH_00152	tRNA	77				tRNA-Ile(gat)
HIMJPGCH_00153	rRNA	1536				16S ribosomal RNA
HIMJPGCH_00154	CDS	522	hemG	1.3.5.3	COG4635	Protoporphyrinogen IX dehydrogenase [menaquinone]
HIMJPGCH_00155	CDS	1464	trkH		COG0168	Trk system potassium uptake protein TrkH
HIMJPGCH_00156	CDS	612	yigZ		COG1739	IMPACT family member YigZ
HIMJPGCH_00157	CDS	240	tusA		COG0425	Sulfur carrier protein TusA
HIMJPGCH_00158	CDS	903				hypothetical protein
HIMJPGCH_00159	CDS	1860	selB		COG3276	Selenocysteine-specific elongation factor
HIMJPGCH_00160	CDS	1383	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
HIMJPGCH_00161	tRNA	95				tRNA-SeC(tca)
HIMJPGCH_00162	CDS	1185	tufB		COG0050	Elongation factor Tu 2
HIMJPGCH_00163	CDS	2103	fusA		COG0480	Elongation factor G
HIMJPGCH_00164	CDS	471	rpsG		COG0049	30S ribosomal protein S7
HIMJPGCH_00165	CDS	375	rpsL		COG0048	30S ribosomal protein S12
HIMJPGCH_00166	CDS	1386	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
HIMJPGCH_00167	CDS	987	dusA	1.3.1.-	COG0042	tRNA-dihydrouridine(20/20a) synthase
HIMJPGCH_00168	CDS	648	ribB	4.1.99.12	COG0108	3,4-dihydroxy-2-butanone 4-phosphate synthase
HIMJPGCH_00169	CDS	1110	nadR		COG1056	Bifunctional NAD biosynthesis protein NadR
HIMJPGCH_00170	CDS	681				hypothetical protein
HIMJPGCH_00171	tRNA	77				tRNA-Arg(acg)
HIMJPGCH_00172	tRNA	94				tRNA-Ser(gct)
HIMJPGCH_00173	CDS	294	rep	3.6.4.12	COG0210	ATP-dependent DNA helicase Rep
HIMJPGCH_00174	CDS	816	sdhL	1.1.1.25	COG0169	Shikimate dehydrogenase-like protein
HIMJPGCH_00175	CDS	759	udp	2.4.2.3	COG2820	Uridine phosphorylase
HIMJPGCH_00176	CDS	1500				hypothetical protein
HIMJPGCH_00177	CDS	666				hypothetical protein
HIMJPGCH_00178	CDS	474				hypothetical protein
HIMJPGCH_00179	CDS	825				hypothetical protein
HIMJPGCH_00180	CDS	435	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
HIMJPGCH_00181	CDS	1737	tama		COG0729	Translocation and assembly module subunit TamA
HIMJPGCH_00182	CDS	3894	tamB		COG2911	Translocation and assembly module subunit TamB
HIMJPGCH_00183	CDS	1545	ppx	3.6.1.11	COG0248	Exopolyphosphatase
HIMJPGCH_00184	CDS	366				hypothetical protein
HIMJPGCH_00185	CDS	600	yqaB	3.1.3.-	COG0637	Fructose-1-phosphate phosphatase YqaB
HIMJPGCH_00186	CDS	480	yqaA		COG1238	Inner membrane protein YqaA
HIMJPGCH_00187	CDS	504	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
HIMJPGCH_00188	CDS	1182	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
HIMJPGCH_00189	CDS	303				hypothetical protein
HIMJPGCH_00190	CDS	1455	yflS		COG0471	Putative malate transporter YflS
HIMJPGCH_00191	CDS	936	pldB	3.1.1.5	COG2267	Lysophospholipase L2
HIMJPGCH_00192	CDS	813	tyrP_1		COG0814	Tyrosine-specific transport protein
HIMJPGCH_00193	CDS	387	ygiW		COG3111	Protein YgiW
HIMJPGCH_00194	CDS	564				hypothetical protein
HIMJPGCH_00195	CDS	2004	ligA	6.5.1.2	COG0272	DNA ligase
HIMJPGCH_00196	CDS	1035	zipA		COG3115	Cell division protein ZipA
HIMJPGCH_00197	CDS	846	cysZ		COG2981	Sulfate transporter CysZ
HIMJPGCH_00198	CDS	951	cysK	2.5.1.47	COG0031	Cysteine synthase
HIMJPGCH_00199	CDS	774			COG0834	putative amino-acid ABC transporter-binding protein
HIMJPGCH_00200	CDS	717	tcyB		COG0765	L-cystine transport system permease protein TcyB
HIMJPGCH_00201	CDS	771	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
HIMJPGCH_00202	CDS	744	glpF		COG0580	putative glycerol uptake facilitator protein
HIMJPGCH_00203	CDS	1512	glpK	2.7.1.30	COG0554	Glycerol kinase
HIMJPGCH_00204	CDS	384				hypothetical protein
HIMJPGCH_00205	CDS	2313	yhgF		COG2183	Protein YhgF
HIMJPGCH_00206	CDS	477	greB		COG0782	Transcription elongation factor GreB
HIMJPGCH_00207	CDS	717	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
HIMJPGCH_00208	CDS	1248	nupX		COG1972	Putative nucleoside permease NupX
HIMJPGCH_00209	CDS	789	yjjW	1.97.1.-	COG1180	Putative glycyl-radical enzyme activating enzyme YjjW
HIMJPGCH_00210	CDS	291				hypothetical protein
HIMJPGCH_00211	CDS	390	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
HIMJPGCH_00212	CDS	540	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
HIMJPGCH_00213	CDS	741	rlmB	2.1.1.185	COG0566	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
HIMJPGCH_00214	CDS	2346	rnr	3.1.13.1	COG0557	Ribonuclease R
HIMJPGCH_00215	CDS	264	rpsT		COG0268	30S ribosomal protein S20
HIMJPGCH_00216	CDS	1575	murJ		COG0728	putative lipid II flippase MurJ
HIMJPGCH_00217	CDS	927	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
HIMJPGCH_00218	CDS	2826	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
HIMJPGCH_00219	CDS	705				hypothetical protein
HIMJPGCH_00220	CDS	441	kbp		COG1652	Potassium binding protein Kbp
HIMJPGCH_00221	CDS	1299	tig	5.2.1.8	COG0544	Trigger factor
HIMJPGCH_00222	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
HIMJPGCH_00223	CDS	1239	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
HIMJPGCH_00224	CDS	417	secE		COG0690	Protein translocase subunit SecE
HIMJPGCH_00225	CDS	558	nusG		COG0250	Transcription termination/antitermination protein NusG
HIMJPGCH_00226	CDS	429	rplK		COG0080	50S ribosomal protein L11
HIMJPGCH_00227	CDS	690	rplA		COG0081	50S ribosomal protein L1
HIMJPGCH_00228	CDS	1146	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
HIMJPGCH_00229	CDS	336	ygiC	6.3.1.-	COG0754	Putative acid--amine ligase YgiC
HIMJPGCH_00230	CDS	777	yjjP		COG2966	Inner membrane protein YjjP
HIMJPGCH_00231	CDS	645	esiB			Secretory immunoglobulin A-binding protein EsiB
HIMJPGCH_00232	CDS	648	grxB		COG2999	Glutaredoxin 2
HIMJPGCH_00233	CDS	1935	recD	3.1.11.5	COG0507	RecBCD enzyme subunit RecD
HIMJPGCH_00234	CDS	3642	recB	3.1.11.5	COG1074	RecBCD enzyme subunit RecB
HIMJPGCH_00235	CDS	1548				hypothetical protein
HIMJPGCH_00236	CDS	1221				hypothetical protein
HIMJPGCH_00237	CDS	3090	hsdR	3.1.21.3		Type I restriction enzyme EcoR124II R protein
HIMJPGCH_00238	CDS	357	ychN		COG1553	Protein YchN
HIMJPGCH_00239	CDS	1308	adeP		COG2252	Adenine permease AdeP
HIMJPGCH_00240	CDS	954	usg		COG0136	USG-1 protein
HIMJPGCH_00241	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
HIMJPGCH_00242	CDS	534	fabA	4.2.1.59	COG0764	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase
HIMJPGCH_00243	CDS	264	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
HIMJPGCH_00244	tRNA	77				tRNA-Met(cat)
HIMJPGCH_00245	CDS	726	kdkA	2.7.1.166	COG0515	3-deoxy-D-manno-octulosonic acid kinase
HIMJPGCH_00246	CDS	309				hypothetical protein
HIMJPGCH_00247	CDS	378				hypothetical protein
