ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_112_length_206091_cov_11.584218	NODE_71_length_255301_cov_13.596385	1	206091	206090	transloc	49146	255300
NODE_112_length_206091_cov_11.584218	NODE_71_length_255301_cov_13.596385	63	206091	485	insertion	48661	49146
NODE_112_length_206091_cov_11.584218	NODE_71_length_255301_cov_13.596385	104038	104092	54	duplication	151200	151211
NODE_150_length_171689_cov_8.160854	NODE_98_length_216356_cov_10.376110	1	170257	170256	transloc	1	170277
NODE_1563_length_30512_cov_11.698132	NODE_259_length_107519_cov_19.815017	1	30512	30511	transloc	25480	55991
NODE_1563_length_30512_cov_11.698132	NODE_259_length_107519_cov_19.815017	23918	30512	1552	insertion	23928	25480	complicated
NODE_162_length_164493_cov_10.898375	NODE_117_length_192918_cov_13.214816	1	121111	121110	transloc	1	116614
NODE_162_length_164493_cov_10.898375	NODE_117_length_192918_cov_13.214816	33947	34048	101	deletion	82668	82722
NODE_162_length_164493_cov_10.898375	NODE_117_length_192918_cov_13.214816	47074	47128	54	duplication	69541	69642
NODE_184_length_150053_cov_13.914332	NODE_97_length_216386_cov_15.964665	1	150053	150052	transloc	11271	161954
NODE_184_length_150053_cov_13.914332	NODE_97_length_216386_cov_15.964665	5085	5139	54	duplication	16409	16420
NODE_184_length_150053_cov_13.914332	NODE_97_length_216386_cov_15.964665	50302	51033	1364	insertion	61572	62936	complicated
NODE_207_length_143058_cov_9.621805	NODE_98_length_216356_cov_10.376110	1	1	16257	insertion	170277	186534	complicated
NODE_207_length_143058_cov_9.621805	NODE_98_length_216356_cov_10.376110	1	29823	29822	transloc	186534	216356
NODE_2104_length_23974_cov_12.564781	NODE_259_length_107519_cov_19.815017	1	23918	23917	transloc	12	23928
NODE_214_length_141091_cov_23.366077	NODE_90_length_225062_cov_11.130254	68592	68644	52	duplication	154623	154634
NODE_328_length_104316_cov_10.199020	NODE_71_length_255301_cov_13.596385	63	48807	48744	transloc	38	48661
NODE_409_length_86374_cov_7.614152	NODE_347_length_85267_cov_6.758978	43702	43756	54	duplication	2919	2930
NODE_494_length_74570_cov_11.118325	NODE_117_length_192918_cov_13.214816	1	74570	74569	transloc	116592	191097
NODE_903_length_46796_cov_11.389444	NODE_97_length_216386_cov_15.964665	1	46389	46388	transloc	169998	216386
NODE_903_length_46796_cov_11.389444	NODE_97_length_216386_cov_15.964665	1	150053	8044	insertion	161954	169998
NODE_943_length_45417_cov_12.459790	NODE_259_length_107519_cov_19.815017	1	45417	5404	insertion	55991	61395	complicated
NODE_943_length_45417_cov_12.459790	NODE_259_length_107519_cov_19.815017	1	45417	45416	transloc	61395	106811
