locus_tag	ftype	length_bp	gene	EC_number	COG	product
NOKKJBDP_00001	CDS	1107	dnaN		COG0592	Beta sliding clamp
NOKKJBDP_00002	CDS	447				hypothetical protein
NOKKJBDP_00003	CDS	1377	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
NOKKJBDP_00004	CDS	504				hypothetical protein
NOKKJBDP_00005	CDS	321				hypothetical protein
NOKKJBDP_00006	CDS	369	rnpA	3.1.26.5		Ribonuclease P protein component
NOKKJBDP_00007	CDS	276	yidD			Putative membrane protein insertion efficiency factor
NOKKJBDP_00008	CDS	1155	yidC			Membrane protein insertase YidC
NOKKJBDP_00009	CDS	1044				hypothetical protein
NOKKJBDP_00010	CDS	1365	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
NOKKJBDP_00011	CDS	1884	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
NOKKJBDP_00012	CDS	711	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
NOKKJBDP_00013	CDS	675	arlR		COG0745	Response regulator ArlR
NOKKJBDP_00014	CDS	1740	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
NOKKJBDP_00015	CDS	1056	noc			Nucleoid occlusion protein
NOKKJBDP_00016	CDS	822	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
NOKKJBDP_00017	CDS	837	spo0J		COG1475	Stage 0 sporulation protein J
NOKKJBDP_00018	CDS	1287	serS	6.1.1.11	COG0172	Serine--tRNA ligase
NOKKJBDP_00019	CDS	1338	celA	3.2.1.4		Endoglucanase A
NOKKJBDP_00020	CDS	816	rhaR_1			HTH-type transcriptional activator RhaR
NOKKJBDP_00021	CDS	252				hypothetical protein
NOKKJBDP_00022	CDS	651				hypothetical protein
NOKKJBDP_00023	CDS	774				hypothetical protein
NOKKJBDP_00024	CDS	1308				hypothetical protein
NOKKJBDP_00025	CDS	972				hypothetical protein
NOKKJBDP_00026	CDS	1050				hypothetical protein
NOKKJBDP_00027	CDS	1374	citA	2.3.3.16	COG0372	Citrate synthase 1
NOKKJBDP_00028	CDS	1341				hypothetical protein
NOKKJBDP_00029	CDS	699	regX3		COG0745	Sensory transduction protein regX3
NOKKJBDP_00030	CDS	1446	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
NOKKJBDP_00031	CDS	975				hypothetical protein
NOKKJBDP_00032	CDS	843	prmC	2.1.1.297		Release factor glutamine methyltransferase
NOKKJBDP_00033	CDS	1233	recA			Protein RecA
NOKKJBDP_00034	CDS	636	recX			Regulatory protein RecX
NOKKJBDP_00035	CDS	993				hypothetical protein
NOKKJBDP_00036	CDS	1344	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
NOKKJBDP_00037	CDS	576	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
NOKKJBDP_00038	CDS	129				hypothetical protein
NOKKJBDP_00039	CDS	1023	galM	5.1.3.3	COG2017	Aldose 1-epimerase
NOKKJBDP_00040	CDS	2346				hypothetical protein
NOKKJBDP_00041	CDS	222				hypothetical protein
NOKKJBDP_00042	CDS	678				putative protein
NOKKJBDP_00043	CDS	996	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
NOKKJBDP_00044	CDS	1461	proS	6.1.1.15	COG0442	Proline--tRNA ligase
NOKKJBDP_00045	CDS	909				hypothetical protein
NOKKJBDP_00046	CDS	705				hypothetical protein
NOKKJBDP_00047	CDS	858				hypothetical protein
NOKKJBDP_00048	CDS	480				hypothetical protein
NOKKJBDP_00049	CDS	1239				hypothetical protein
NOKKJBDP_00050	CDS	2973				hypothetical protein
NOKKJBDP_00051	CDS	1149	alr	5.1.1.1		Alanine racemase
NOKKJBDP_00052	CDS	789	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
NOKKJBDP_00053	CDS	315	rpsJ		COG0051	30S ribosomal protein S10
NOKKJBDP_00054	CDS	633	rplC		COG0087	50S ribosomal protein L3
NOKKJBDP_00055	CDS	627	rplD			50S ribosomal protein L4
NOKKJBDP_00056	CDS	324				hypothetical protein
NOKKJBDP_00057	CDS	834	rplB		COG0090	50S ribosomal protein L2
NOKKJBDP_00058	CDS	282	rpsS			30S ribosomal protein S19
NOKKJBDP_00059	CDS	336	rplV		COG0091	50S ribosomal protein L22
NOKKJBDP_00060	CDS	795				hypothetical protein
NOKKJBDP_00061	CDS	423	rplP		COG0197	50S ribosomal protein L16
NOKKJBDP_00062	CDS	192	rpmC			50S ribosomal protein L29
NOKKJBDP_00063	CDS	258	rpsQ		COG0186	30S ribosomal protein S17
NOKKJBDP_00064	CDS	369	rplN			50S ribosomal protein L14
NOKKJBDP_00065	CDS	354	rplX			50S ribosomal protein L24
NOKKJBDP_00066	CDS	540	rplE		COG0094	50S ribosomal protein L5
NOKKJBDP_00067	CDS	186	rpsZ			30S ribosomal protein S14 type Z
NOKKJBDP_00068	CDS	399	rpsH			30S ribosomal protein S8
NOKKJBDP_00069	CDS	546	rplF			50S ribosomal protein L6
NOKKJBDP_00070	CDS	360	rplR		COG0256	50S ribosomal protein L18
NOKKJBDP_00071	CDS	501	rpsE		COG0098	30S ribosomal protein S5
NOKKJBDP_00072	CDS	177	rpmD		COG1841	50S ribosomal protein L30
NOKKJBDP_00073	CDS	441	rplO			50S ribosomal protein L15
NOKKJBDP_00074	CDS	1326	secY		COG0201	Protein translocase subunit SecY
NOKKJBDP_00075	CDS	636	adk	2.7.4.3	COG0563	Adenylate kinase
NOKKJBDP_00076	CDS	753	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
NOKKJBDP_00077	CDS	243				hypothetical protein
NOKKJBDP_00078	CDS	219	infA			Translation initiation factor IF-1
NOKKJBDP_00079	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
NOKKJBDP_00080	CDS	369	rpsM		COG0099	30S ribosomal protein S13
NOKKJBDP_00081	CDS	402	rpsK			30S ribosomal protein S11
NOKKJBDP_00082	CDS	597	rpsD			30S ribosomal protein S4
NOKKJBDP_00083	CDS	954	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
NOKKJBDP_00084	CDS	342	rplQ			50S ribosomal protein L17
NOKKJBDP_00085	CDS	207				hypothetical protein
NOKKJBDP_00086	CDS	951				hypothetical protein
NOKKJBDP_00087	CDS	4236				hypothetical protein
NOKKJBDP_00088	CDS	576	mntP		COG1971	putative manganese efflux pump MntP
NOKKJBDP_00089	CDS	804				hypothetical protein
NOKKJBDP_00090	CDS	498				hypothetical protein
NOKKJBDP_00091	CDS	2457	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
NOKKJBDP_00092	CDS	837	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
NOKKJBDP_00093	CDS	801				hypothetical protein
NOKKJBDP_00094	CDS	2301	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
NOKKJBDP_00095	CDS	1140	epsD	2.4.-.-		Putative glycosyltransferase EpsD
NOKKJBDP_00096	CDS	240				hypothetical protein
NOKKJBDP_00097	CDS	1170	norV			Anaerobic nitric oxide reductase flavorubredoxin
NOKKJBDP_00098	CDS	1605	pyrG	6.3.4.2		CTP synthase
NOKKJBDP_00099	CDS	711	srrA_1		COG0745	Transcriptional regulatory protein SrrA
NOKKJBDP_00100	CDS	1491	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
NOKKJBDP_00101	CDS	657				hypothetical protein
NOKKJBDP_00102	CDS	1359				hypothetical protein
NOKKJBDP_00103	CDS	1506				hypothetical protein
NOKKJBDP_00104	CDS	417				hypothetical protein
NOKKJBDP_00105	CDS	639				hypothetical protein
NOKKJBDP_00106	CDS	360				hypothetical protein
