ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_21_length_490220_cov_29.750851	NODE_15_length_614604_cov_29.962385	1	490220	490219	transloc	1	490309
NODE_21_length_490220_cov_29.750851	NODE_15_length_614604_cov_29.962385	379123	379124	101	insertion	111086	111187
NODE_305_length_112550_cov_30.792311	NODE_15_length_614604_cov_29.962385	1	1	11087	insertion	490309	501396	complicated
NODE_305_length_112550_cov_30.792311	NODE_15_length_614604_cov_29.962385	1	112550	112549	transloc	501396	614604
NODE_352_length_99616_cov_30.638121	NODE_120_length_185052_cov_30.701887	1	1	2761	insertion	26753	29514	complicated
NODE_352_length_99616_cov_30.638121	NODE_120_length_185052_cov_30.701887	1	99616	99615	transloc	29514	129129
NODE_52_length_291064_cov_28.768176	NODE_120_length_185052_cov_30.701887	1	26819	26818	transloc	65	26753
NODE_739_length_54262_cov_29.653440	NODE_120_length_185052_cov_30.701887	1	54262	54261	transloc	130791	185052
NODE_739_length_54262_cov_29.653440	NODE_120_length_185052_cov_30.701887	54262	99616	1662	insertion	129129	130791
NODE_834_length_49534_cov_31.895976	NODE_55_length_299860_cov_35.517707	1	49534	49533	transloc	15007	64540
NODE_8_length_935005_cov_32.701219	NODE_55_length_299860_cov_35.517707	1	235347	235346	transloc	64513	299860
NODE_8_length_935005_cov_32.701219	NODE_36_length_371291_cov_32.232895	564679	564690	149	insertion	46984	47133
