ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_10_length_57476_cov_20.887487	NODE_134_length_166299_cov_13.600533	1	13575	541	insertion	91341	91882
NODE_10_length_57476_cov_20.887487	NODE_134_length_166299_cov_13.600533	1	57476	57475	transloc	91882	149573
NODE_10_length_57476_cov_20.887487	NODE_134_length_166299_cov_13.600533	37105	37160	55	duplication	129041	129201
NODE_12_length_55524_cov_20.028550	NODE_126_length_176303_cov_13.600824	1	9517	20374	insertion	16377	36751	complicated
NODE_12_length_55524_cov_20.028550	NODE_126_length_176303_cov_13.600824	9517	34829	25312	transloc	36751	62061
NODE_14_length_53671_cov_20.072060	NODE_245_length_108032_cov_14.511961	10	25076	19321	insertion	37328	56649
NODE_14_length_53671_cov_20.072060	NODE_245_length_108032_cov_14.511961	10	51393	51383	transloc	56649	108032
NODE_15_length_52153_cov_14.419752	NODE_135_length_166084_cov_15.143373	1	33419	33418	transloc	2008	35504
NODE_15_length_52153_cov_14.419752	NODE_135_length_166084_cov_15.143373	24288	24342	54	duplication	11139	11150
NODE_17_length_47967_cov_21.075110	NODE_882_length_44052_cov_14.137668	47747	47801	54	duplication	29240	29251
NODE_18_length_45336_cov_19.649771	NODE_134_length_166299_cov_13.600533	24384	45336	20952	transloc	1	20953
NODE_19_length_42684_cov_18.947990	NODE_109_length_200219_cov_16.804246	4519	42662	38143	transloc	104515	142654
NODE_19_length_42684_cov_18.947990	NODE_109_length_200219_cov_16.804246	42662	82111	509	insertion	104006	104515
NODE_1_length_98224_cov_20.683444	NODE_126_length_176303_cov_13.600824	1	50033	50032	transloc	61921	111951
NODE_1_length_98224_cov_20.683444	NODE_704_length_52566_cov_12.771743	88415	88624	209	duplication	4344	4359
NODE_20_length_38256_cov_20.731030	NODE_284_length_98924_cov_14.071064	408	38256	37848	transloc	61073	98924
NODE_20_length_38256_cov_20.731030	NODE_284_length_98924_cov_14.071064	38256	87591	4823	insertion	56250	61073
NODE_22_length_35960_cov_18.025778	NODE_712_length_52175_cov_12.423523	1	32988	32987	transloc	3782	36769
NODE_23_length_34422_cov_20.182763	NODE_126_length_176303_cov_13.600824	1	34301	299	insertion	111951	112250
NODE_23_length_34422_cov_20.182763	NODE_126_length_176303_cov_13.600824	1	34301	34300	transloc	112250	146550
NODE_25_length_29488_cov_19.660909	NODE_109_length_200219_cov_16.804246	18	29488	29470	transloc	142615	172082
NODE_26_length_27014_cov_20.250770	NODE_135_length_166084_cov_15.143373	1	1	316	insertion	35504	35820	double
NODE_26_length_27014_cov_20.250770	NODE_135_length_166084_cov_15.143373	1	27014	27013	transloc	35820	63057
NODE_26_length_27014_cov_20.250770	NODE_135_length_166084_cov_15.143373	16375	16503	128	duplication	52325	52419
