ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_161_length_198937_cov_88.403435	NODE_8_length_74112_cov_3.907733	51821	52559	738	deletion	57432	57439
NODE_161_length_198937_cov_88.403435	NODE_8_length_74112_cov_3.907733	66231	66610	379	deletion	43768	43772
NODE_161_length_198937_cov_88.403435	NODE_8_length_74112_cov_3.907733	90742	90982	240	deletion	19649	19695
NODE_161_length_198937_cov_88.403435	NODE_8_length_74112_cov_3.907733	92225	95026	2801	deletion	18418	18460
NODE_161_length_198937_cov_88.403435	NODE_17_length_41075_cov_4.096273	128809	128905	96	deletion	15381	15383
NODE_161_length_198937_cov_88.403435	NODE_17_length_41075_cov_4.096273	137825	137937	1496	insertion	24303	25799
NODE_1_length_1930620_cov_57.211709	NODE_5_length_117129_cov_4.923453	65550	112694	113	insertion	75	188
NODE_1_length_1930620_cov_57.211709	NODE_5_length_117129_cov_4.923453	121327	121349	1845	insertion	8890	10735
NODE_1_length_1930620_cov_57.211709	NODE_5_length_117129_cov_4.923453	121511	121680	169	deletion	10809	10897
NODE_1_length_1930620_cov_57.211709	NODE_5_length_117129_cov_4.923453	149206	181236	69	insertion	38281	38350
NODE_1_length_1930620_cov_57.211709	NODE_5_length_117129_cov_4.923453	149206	181236	32030	deletion	38281	38350
NODE_1_length_1930620_cov_57.211709	NODE_5_length_117129_cov_4.923453	182226	182389	163	deletion	39292	39292
NODE_1_length_1930620_cov_57.211709	NODE_5_length_117129_cov_4.923453	189689	190127	1833	insertion	46595	48428
NODE_1_length_1930620_cov_57.211709	NODE_5_length_117129_cov_4.923453	197599	197599	136	insertion	55944	56080
NODE_1_length_1930620_cov_57.211709	NODE_5_length_117129_cov_4.923453	210061	210497	436	deletion	68757	68759
NODE_1_length_1930620_cov_57.211709	NODE_5_length_117129_cov_4.923453	211665	213728	2063	deletion	69907	69916
NODE_1_length_1930620_cov_57.211709	NODE_5_length_117129_cov_4.923453	248922	1191415	4262	insertion	105352	109614	complicated
NODE_1_length_1930620_cov_57.211709	NODE_1_length_239435_cov_4.960766	354324	354342	465	insertion	230707	231172
