ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_17_length_574228_cov_30.270626	NODE_20_length_17814_cov_5.112308	107689	109563	1874	deletion	4256	4638
NODE_17_length_574228_cov_30.270626	NODE_20_length_17814_cov_5.112308	112176	112767	591	deletion	1643	1644
NODE_17_length_574228_cov_30.270626	NODE_8_length_25671_cov_4.427913	188121	188121	105	insertion	25238	25343
NODE_17_length_574228_cov_30.270626	NODE_8_length_25671_cov_4.427913	209895	210022	74	insertion	3287	3361
NODE_17_length_574228_cov_30.270626	NODE_8_length_25671_cov_4.427913	209895	210022	127	duplication	3287	3361
NODE_17_length_574228_cov_30.270626	NODE_10_length_24474_cov_4.703201	224899	224930	497	insertion	11971	12468
NODE_17_length_574228_cov_30.270626	NODE_24_length_15367_cov_4.339503	417328	417448	120	deletion	1685	1688
NODE_17_length_574228_cov_30.270626	NODE_26_length_15041_cov_3.744119	434033	435468	1435	deletion	13472	13507
NODE_18_length_544793_cov_27.630549	NODE_29_length_13759_cov_3.382108	29165	29308	143	deletion	12148	12261
NODE_18_length_544793_cov_27.630549	NODE_18_length_18129_cov_6.549080	51212	416689	511	insertion	3942	4453
NODE_18_length_544793_cov_27.630549	NODE_5_length_31311_cov_3.932670	196799	196861	1033	insertion	21642	22675
NODE_18_length_544793_cov_27.630549	NODE_23_length_15555_cov_4.205647	220280	239617	19337	deletion	1165	1181
NODE_18_length_544793_cov_27.630549	NODE_6_length_30740_cov_4.551740	388428	390449	2021	deletion	12564	12623
NODE_18_length_544793_cov_27.630549	NODE_6_length_30740_cov_4.551740	402159	402565	406	deletion	24327	24327
NODE_18_length_544793_cov_27.630549	NODE_9_length_25514_cov_5.105909	439669	439672	826	insertion	9279	10105
NODE_18_length_544793_cov_27.630549	NODE_9_length_25514_cov_5.105909	455081	455201	120	deletion	25436	25438
NODE_66_length_265172_cov_18.664352	NODE_27_length_14483_cov_2.790643	63113	63138	817	insertion	12872	13689
NODE_66_length_265172_cov_18.664352	NODE_27_length_14483_cov_2.790643	64967	65164	197	deletion	11036	11038
