ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1_length_1991872_cov_27.981537	NODE_71_length_218001_cov_59.669689	3974	4166	192	deletion	216280	216289
NODE_1_length_1991872_cov_27.981537	NODE_71_length_218001_cov_59.669689	14817	14879	62	duplication	207206	207218
NODE_1_length_1991872_cov_27.981537	NODE_71_length_218001_cov_59.669689	59372	64976	1113	insertion	161553	162666
NODE_1_length_1991872_cov_27.981537	NODE_71_length_218001_cov_59.669689	59372	64976	5604	deletion	161877	162666
NODE_1_length_1991872_cov_27.981537	NODE_71_length_218001_cov_59.669689	65013	65166	153	duplication	159269	161687
NODE_1_length_1991872_cov_27.981537	NODE_71_length_218001_cov_59.669689	65013	65166	2094	insertion	159269	161363	complicated
NODE_1_length_1991872_cov_27.981537	NODE_71_length_218001_cov_59.669689	118587	118642	55	duplication	100495	109220
NODE_1_length_1991872_cov_27.981537	NODE_71_length_218001_cov_59.669689	124154	124289	135	deletion	94923	94926
NODE_1_length_1991872_cov_27.981537	NODE_71_length_218001_cov_59.669689	141146	147494	6348	deletion	58650	77557
NODE_1_length_1991872_cov_27.981537	NODE_71_length_218001_cov_59.669689	141146	147494	18907	insertion	58650	77557
NODE_1_length_1991872_cov_27.981537	NODE_71_length_218001_cov_59.669689	158858	160910	2052	deletion	47215	47218
NODE_1_length_1991872_cov_27.981537	NODE_71_length_218001_cov_59.669689	162599	164755	2156	deletion	45530	45532
NODE_1_length_1991872_cov_27.981537	NODE_71_length_218001_cov_59.669689	182776	182868	92	deletion	27208	27208
NODE_1_length_1991872_cov_27.981537	NODE_272_length_82370_cov_50.817518	220072	226849	972	insertion	2567	3539
NODE_1_length_1991872_cov_27.981537	NODE_272_length_82370_cov_50.817518	220072	226849	6777	deletion	2567	3539
NODE_1_length_1991872_cov_27.981537	NODE_272_length_82370_cov_50.817518	227937	227940	404	insertion	4627	5031
NODE_1_length_1991872_cov_27.981537	NODE_272_length_82370_cov_50.817518	250615	251253	638	deletion	27954	27976
NODE_1_length_1991872_cov_27.981537	NODE_272_length_82370_cov_50.817518	251566	251567	128	insertion	28289	28417
NODE_1_length_1991872_cov_27.981537	NODE_272_length_82370_cov_50.817518	258851	258984	4434	insertion	35615	40049
NODE_1_length_1991872_cov_27.981537	NODE_272_length_82370_cov_50.817518	259181	259195	645	insertion	40260	40905
NODE_1_length_1991872_cov_27.981537	NODE_272_length_82370_cov_50.817518	263527	263528	7567	insertion	45261	52828
