ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_119_length_191878_cov_41.394145	NODE_130_length_191662_cov_33.008804	121594	121595	101	insertion	69832	69933
NODE_119_length_191878_cov_41.394145	NODE_130_length_191662_cov_33.008804	124695	124796	101	deletion	66731	66732
NODE_147_length_165740_cov_28.043884	NODE_296_length_114625_cov_16.418006	113523	165740	52217	transloc	1	52218
NODE_160_length_152414_cov_33.081853	NODE_286_length_117805_cov_14.748093	2694	2748	54	duplication	114973	114984
NODE_160_length_152414_cov_33.081853	NODE_286_length_117805_cov_14.748093	20171	20225	54	duplication	97431	97442
NODE_160_length_152414_cov_33.081853	NODE_1313_length_35119_cov_14.450690	121710	122132	2279	insertion	30278	32557
NODE_1910_length_24948_cov_32.647933	NODE_192_length_147266_cov_16.746194	1	24948	24947	transloc	1	24948
NODE_20_length_446343_cov_38.427173	NODE_147_length_175637_cov_16.900269	41348	41402	54	duplication	137861	137872
NODE_20_length_446343_cov_38.427173	NODE_147_length_175637_cov_16.900269	85294	85395	101	deletion	93980	93981
NODE_270_length_104454_cov_32.871886	NODE_310_length_110301_cov_14.537008	1	1	1459	insertion	48625	50084	complicated
NODE_270_length_104454_cov_32.871886	NODE_310_length_110301_cov_14.537008	1	60158	60157	transloc	50084	110301
NODE_2880_length_18550_cov_37.376480	NODE_296_length_114625_cov_16.418006	397	18140	17743	transloc	52862	70605
NODE_2880_length_18550_cov_37.376480	NODE_296_length_114625_cov_16.418006	18140	165740	644	insertion	52218	52862
NODE_32_length_371977_cov_31.492197	NODE_127_length_194146_cov_14.817828	256694	256834	140	deletion	86144	86155
NODE_400_length_77185_cov_31.111020	NODE_469_length_77208_cov_15.611110	35481	35535	54	duplication	41663	41674
NODE_4318_length_13550_cov_35.818748	NODE_192_length_147266_cov_16.746194	1109	13550	12441	transloc	27142	39583
NODE_4318_length_13550_cov_35.818748	NODE_192_length_147266_cov_16.746194	13550	24948	2194	insertion	24948	27142
NODE_526_length_63130_cov_28.407087	NODE_1009_length_43103_cov_16.428777	41379	42608	1229	deletion	41961	42005	complicated
NODE_526_length_63130_cov_28.407087	NODE_1009_length_43103_cov_16.428777	42675	42872	197	deletion	42068	42072
NODE_68_length_264511_cov_42.920391	NODE_192_length_147266_cov_16.746194	103	107040	106937	transloc	40637	147266
NODE_68_length_264511_cov_42.920391	NODE_192_length_147266_cov_16.746194	1109	107040	1054	insertion	39583	40637	complicated
NODE_762_length_48544_cov_32.356638	NODE_310_length_110301_cov_14.537008	1	48544	48543	transloc	1	48625
NODE_762_length_48544_cov_32.356638	NODE_310_length_110301_cov_14.537008	45509	46464	1007	insertion	2081	3088
