ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_12_length_638161_cov_23.596363	NODE_4_length_216328_cov_18.516701	37425	46671	9246	deletion	165481	194258
NODE_12_length_638161_cov_23.596363	NODE_4_length_216328_cov_18.516701	37425	46671	28777	insertion	165481	194258
NODE_12_length_638161_cov_23.596363	NODE_4_length_216328_cov_18.516701	121745	121905	160	deletion	90398	90400
NODE_12_length_638161_cov_23.596363	NODE_4_length_216328_cov_18.516701	124016	125070	1054	deletion	88289	88289
NODE_12_length_638161_cov_23.596363	NODE_4_length_216328_cov_18.516701	125521	147446	21925	deletion	87839	87875
NODE_12_length_638161_cov_23.596363	NODE_17_length_29856_cov_19.588838	304538	304650	112	deletion	5004	5050
NODE_12_length_638161_cov_23.596363	NODE_8_length_141418_cov_20.733241	408741	408869	128	deletion	139580	139583
NODE_12_length_638161_cov_23.596363	NODE_8_length_141418_cov_20.733241	452497	456571	4074	deletion	95565	95959
NODE_12_length_638161_cov_23.596363	NODE_8_length_141418_cov_20.733241	476025	476136	111	deletion	76066	76105
NODE_12_length_638161_cov_23.596363	NODE_8_length_141418_cov_20.733241	495193	495350	157	deletion	56041	56090
NODE_12_length_638161_cov_23.596363	NODE_8_length_141418_cov_20.733241	495909	495912	1198	insertion	54284	55482
NODE_12_length_638161_cov_23.596363	NODE_8_length_141418_cov_20.733241	499379	499384	258	insertion	50514	50772
NODE_12_length_638161_cov_23.596363	NODE_8_length_141418_cov_20.733241	499484	499494	191	insertion	50208	50399
NODE_12_length_638161_cov_23.596363	NODE_8_length_141418_cov_20.733241	525849	525887	82	insertion	23723	23805
NODE_12_length_638161_cov_23.596363	NODE_10_length_72940_cov_20.642590	606668	606775	107	deletion	53013	53016
NODE_24_length_501018_cov_20.783892	NODE_6_length_186542_cov_18.027362	41343	42703	1360	deletion	1131	1132
NODE_24_length_501018_cov_20.783892	NODE_6_length_186542_cov_18.027362	42840	43074	234	deletion	1269	1271
NODE_24_length_501018_cov_20.783892	NODE_6_length_186542_cov_18.027362	69606	69620	207	insertion	27922	28129
NODE_24_length_501018_cov_20.783892	NODE_6_length_186542_cov_18.027362	93892	93912	5359	insertion	52518	57877
NODE_24_length_501018_cov_20.783892	NODE_6_length_186542_cov_18.027362	132420	132457	7692	insertion	96426	104118
NODE_24_length_501018_cov_20.783892	NODE_9_length_93282_cov_16.843796	235529	235535	125	insertion	79755	79880
NODE_24_length_501018_cov_20.783892	NODE_9_length_93282_cov_16.843796	267036	267038	181	insertion	48068	48249
NODE_24_length_501018_cov_20.783892	NODE_7_length_165689_cov_15.986112	388196	391013	2817	deletion	112133	112257
NODE_24_length_501018_cov_20.783892	NODE_7_length_165689_cov_15.986112	403593	403727	134	deletion	100073	100073
NODE_24_length_501018_cov_20.783892	NODE_7_length_165689_cov_15.986112	412883	412890	2833	insertion	88074	90907
NODE_27_length_460649_cov_16.374864	NODE_1_length_479794_cov_16.515650	12036	71515	59479	transloc	423488	479794
NODE_27_length_460649_cov_16.374864	NODE_1_length_479794_cov_16.515650	14055	14055	117	insertion	477658	477775
NODE_27_length_460649_cov_16.374864	NODE_1_length_479794_cov_16.515650	21783	24759	2976	deletion	469800	469930
NODE_27_length_460649_cov_16.374864	NODE_1_length_479794_cov_16.515650	30391	30557	166	deletion	464227	464344
NODE_27_length_460649_cov_16.374864	NODE_1_length_479794_cov_16.515650	45137	45317	180	deletion	449727	449728
NODE_27_length_460649_cov_16.374864	NODE_1_length_479794_cov_16.515650	49459	49472	213	insertion	445354	445567
NODE_27_length_460649_cov_16.374864	NODE_1_length_479794_cov_16.515650	68069	68226	157	deletion	426745	426777
NODE_27_length_460649_cov_16.374864	NODE_1_length_479794_cov_16.515650	71515	267415	634	insertion	422854	423488
NODE_27_length_460649_cov_16.374864	NODE_3_length_289357_cov_15.991997	119753	119754	9348	insertion	6571	15919
NODE_27_length_460649_cov_16.374864	NODE_3_length_289357_cov_15.991997	169961	170070	109	deletion	66116	66116
NODE_27_length_460649_cov_16.374864	NODE_3_length_289357_cov_15.991997	215162	216584	1422	deletion	111117	111349
NODE_27_length_460649_cov_16.374864	NODE_3_length_289357_cov_15.991997	223187	223201	842	insertion	117944	118786
NODE_27_length_460649_cov_16.374864	NODE_3_length_289357_cov_15.991997	303138	303156	121	insertion	198927	199048
NODE_27_length_460649_cov_16.374864	NODE_3_length_289357_cov_15.991997	323586	323747	161	deletion	219479	219481
NODE_27_length_460649_cov_16.374864	NODE_3_length_289357_cov_15.991997	326381	326407	313	insertion	222115	222428
NODE_27_length_460649_cov_16.374864	NODE_3_length_289357_cov_15.991997	329766	329920	154	deletion	225795	233117
