ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1056_length_38603_cov_18.450036	NODE_37_length_28747_cov_10.084967	13248	19596	684	insertion	13649	14333
NODE_1056_length_38603_cov_18.450036	NODE_37_length_28747_cov_10.084967	13248	19596	6348	deletion	13649	14333	complicated
NODE_1057_length_38586_cov_14.030469	NODE_19_length_46403_cov_8.263653	14352	14352	151	insertion	26925	27076
NODE_1057_length_38586_cov_14.030469	NODE_19_length_46403_cov_8.263653	21519	21657	138	deletion	19756	19773
NODE_1118_length_37052_cov_15.865476	NODE_5_length_96782_cov_10.503309	554	26418	25864	transloc	1	26677
NODE_118_length_191921_cov_13.148687	NODE_1_length_120581_cov_6.658354	1	90054	90053	transloc	3	93930
NODE_118_length_191921_cov_13.148687	NODE_1_length_120581_cov_6.658354	15917	15955	142	insertion	77906	78048
NODE_118_length_191921_cov_13.148687	NODE_1_length_120581_cov_6.658354	68692	68701	137	insertion	25051	25188
NODE_118_length_191921_cov_13.148687	NODE_1_length_120581_cov_6.658354	79043	80301	1258	deletion	14707	14709
NODE_118_length_191921_cov_13.148687	NODE_1_length_120581_cov_6.658354	83530	83600	70	duplication	6526	11397
NODE_118_length_191921_cov_13.148687	NODE_4_length_99827_cov_6.933424	118895	118902	160	insertion	36012	36172
NODE_118_length_191921_cov_13.148687	NODE_4_length_99827_cov_6.933424	137538	137545	146	insertion	54848	54994
NODE_118_length_191921_cov_13.148687	NODE_4_length_99827_cov_6.933424	140094	140300	206	deletion	57543	57551
NODE_118_length_191921_cov_13.148687	NODE_4_length_99827_cov_6.933424	178711	178756	195	insertion	96021	96216
NODE_1230_length_34598_cov_12.848595	NODE_8_length_69816_cov_7.020433	1	14971	14970	transloc	218	14679
NODE_1230_length_34598_cov_12.848595	NODE_8_length_69816_cov_7.020433	1232	1235	159	insertion	13286	13445
NODE_1230_length_34598_cov_12.848595	NODE_8_length_69816_cov_7.020433	13702	14289	587	deletion	902	905
NODE_158_length_153978_cov_19.025961	NODE_44_length_24618_cov_9.083452	13646	13759	113	deletion	18541	18542
NODE_158_length_153978_cov_19.025961	NODE_44_length_24618_cov_9.083452	13867	14010	143	deletion	12151	18434
NODE_158_length_153978_cov_19.025961	NODE_44_length_24618_cov_9.083452	13867	14010	6283	insertion	12151	18434
