ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1_length_1991872_cov_27.981537	NODE_1_length_646444_cov_12.120268	1513	3179	519	insertion	503089	503608
NODE_1_length_1991872_cov_27.981537	NODE_1_length_646444_cov_12.120268	3179	148850	145671	transloc	503608	646444
NODE_1_length_1991872_cov_27.981537	NODE_1_length_646444_cov_12.120268	7264	12915	5651	deletion	507690	507693
NODE_1_length_1991872_cov_27.981537	NODE_1_length_646444_cov_12.120268	14800	16404	1604	deletion	509575	509654
NODE_1_length_1991872_cov_27.981537	NODE_1_length_646444_cov_12.120268	19481	19482	233	insertion	512999	513232
NODE_1_length_1991872_cov_27.981537	NODE_1_length_646444_cov_12.120268	59372	64976	141	insertion	553448	553589
NODE_1_length_1991872_cov_27.981537	NODE_1_length_646444_cov_12.120268	59372	64976	5604	deletion	553448	553589
NODE_1_length_1991872_cov_27.981537	NODE_1_length_646444_cov_12.120268	94455	94466	161	insertion	583078	583239
NODE_1_length_1991872_cov_27.981537	NODE_1_length_646444_cov_12.120268	140804	147333	6529	deletion	629591	644927	complicated
NODE_1_length_1991872_cov_27.981537	NODE_1_length_646444_cov_12.120268	140804	147333	15336	insertion	629591	644927	complicated
NODE_1_length_1991872_cov_27.981537	NODE_8_length_51469_cov_11.651755	159595	160258	663	deletion	278	279
NODE_1_length_1991872_cov_27.981537	NODE_8_length_51469_cov_11.651755	182776	182868	92	deletion	23047	23047
NODE_1_length_1991872_cov_27.981537	NODE_6_length_72801_cov_10.131250	659514	665472	5958	deletion	6520	6525
NODE_1_length_1991872_cov_27.981537	NODE_6_length_72801_cov_10.131250	696539	696569	145	insertion	37611	37756
NODE_1_length_1991872_cov_27.981537	NODE_6_length_72801_cov_10.131250	698220	698248	148	insertion	39407	39555
NODE_1_length_1991872_cov_27.981537	NODE_7_length_54636_cov_9.650837	842162	842278	116	deletion	28758	28768
NODE_1_length_1991872_cov_27.981537	NODE_7_length_54636_cov_9.650837	846799	846808	122	insertion	24107	24229
NODE_1_length_1991872_cov_27.981537	NODE_5_length_116821_cov_9.393511	1095167	1117820	22653	deletion	13113	13127
NODE_1_length_1991872_cov_27.981537	NODE_5_length_116821_cov_9.393511	1119150	1132462	1790	insertion	14391	16181	complicated
NODE_1_length_1991872_cov_27.981537	NODE_5_length_116821_cov_9.393511	1119150	1132462	13312	deletion	14391	16181	complicated
NODE_1_length_1991872_cov_27.981537	NODE_5_length_116821_cov_9.393511	1214700	1214705	96	insertion	98418	98514
NODE_1_length_1991872_cov_27.981537	NODE_5_length_116821_cov_9.393511	1218245	1218293	1010	insertion	102054	103064
NODE_1_length_1991872_cov_27.981537	NODE_2_length_392244_cov_9.134971	1230520	1230565	1830	insertion	375998	377828
NODE_1_length_1991872_cov_27.981537	NODE_2_length_392244_cov_9.134971	1378176	1378452	276	deletion	228440	228491
NODE_1_length_1991872_cov_27.981537	NODE_2_length_392244_cov_9.134971	1413878	1413889	6806	insertion	186246	193052
NODE_1_length_1991872_cov_27.981537	NODE_2_length_392244_cov_9.134971	1471642	1471742	100	deletion	128482	128482
NODE_1_length_1991872_cov_27.981537	NODE_2_length_392244_cov_9.134971	1473821	1473976	155	deletion	126403	126409
NODE_1_length_1991872_cov_27.981537	NODE_2_length_392244_cov_9.134971	1585370	1585414	137	insertion	14929	15066
