Assembly	scaffolds
# contigs (>= 0 bp)	426431
# contigs (>= 1000 bp)	48200
# contigs (>= 5000 bp)	12891
# contigs (>= 10000 bp)	6194
# contigs (>= 25000 bp)	1902
# contigs (>= 50000 bp)	729
Total length (>= 0 bp)	448404890
Total length (>= 1000 bp)	321640373
Total length (>= 5000 bp)	246740715
Total length (>= 10000 bp)	199812733
Total length (>= 25000 bp)	134430574
Total length (>= 50000 bp)	94186218
# contigs	100014
Largest contig	1702594
Total length	356647083
GC (%)	47.69
N50	13487
N75	3464
L50	4339
L75	17877
# N's per 100 kbp	849.55
