ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_12_length_638161_cov_23.596363	NODE_338_length_87391_cov_23.810651	121745	121905	160	deletion	2538	2540
NODE_12_length_638161_cov_23.596363	NODE_338_length_87391_cov_23.810651	124016	125070	1054	deletion	429	429
NODE_12_length_638161_cov_23.596363	NODE_302_length_94151_cov_15.883374	273933	294480	20370	insertion	36798	57168
NODE_12_length_638161_cov_23.596363	NODE_302_length_94151_cov_15.883374	304538	304800	262	deletion	67179	67233
NODE_12_length_638161_cov_23.596363	NODE_302_length_94151_cov_15.883374	309719	384808	75089	deletion	72098	72105
NODE_12_length_638161_cov_23.596363	NODE_556_length_62046_cov_22.388169	495254	495294	101	insertion	8542	8643
NODE_12_length_638161_cov_23.596363	NODE_556_length_62046_cov_22.388169	525868	525887	216	insertion	39308	39524
NODE_12_length_638161_cov_23.596363	NODE_556_length_62046_cov_22.388169	547000	547054	54	duplication	60710	60811
NODE_12_length_638161_cov_23.596363	NODE_2713_length_18689_cov_22.503113	606668	606775	107	deletion	13301	13304
NODE_24_length_501018_cov_20.783892	NODE_220_length_120061_cov_17.686782	69606	69620	207	insertion	28025	28232
NODE_24_length_501018_cov_20.783892	NODE_220_length_120061_cov_17.686782	93892	94018	126	duplication	58544	58546
NODE_24_length_501018_cov_20.783892	NODE_220_length_120061_cov_17.686782	121088	136379	13949	insertion	85721	99670
NODE_24_length_501018_cov_20.783892	NODE_702_length_52593_cov_18.932639	162741	226378	9979	insertion	33522	43501
NODE_24_length_501018_cov_20.783892	NODE_702_length_52593_cov_18.932639	235526	235527	121	insertion	24253	24374
NODE_24_length_501018_cov_20.783892	NODE_702_length_52593_cov_18.932639	244660	244661	91	insertion	15028	15119
NODE_24_length_501018_cov_20.783892	NODE_311_length_92120_cov_18.263184	424426	424701	275	deletion	75928	75928
NODE_27_length_460649_cov_16.374864	NODE_843_length_45781_cov_19.206535	45137	45317	180	deletion	25477	25478
NODE_27_length_460649_cov_16.374864	NODE_843_length_45781_cov_19.206535	49459	49472	368	insertion	20949	21317
NODE_27_length_460649_cov_16.374864	NODE_954_length_41774_cov_16.610945	127417	127471	54	duplication	13441	13542
NODE_27_length_460649_cov_16.374864	NODE_609_length_57677_cov_16.680608	165295	165295	99	insertion	51144	51243
NODE_27_length_460649_cov_16.374864	NODE_609_length_57677_cov_16.680608	169961	170070	109	deletion	46477	46477
