ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1155_length_35567_cov_189.892684	NODE_1388_length_23535_cov_2.993313	8951	23008	5660	insertion	17792	23452
NODE_1155_length_35567_cov_189.892684	NODE_1388_length_23535_cov_2.993313	8951	23008	14057	deletion	17792	23452
NODE_1491_length_28691_cov_256.722517	NODE_429_length_53837_cov_3.700030	11715	28691	16976	transloc	36885	53837
NODE_30_length_411190_cov_213.001552	NODE_2970_length_14031_cov_3.963366	50807	57735	73	insertion	12379	12452
NODE_30_length_411190_cov_213.001552	NODE_2970_length_14031_cov_3.963366	50807	57735	6928	deletion	12379	12452
NODE_30_length_411190_cov_213.001552	NODE_1453_length_22872_cov_4.378840	95265	95265	132	insertion	14448	14580
NODE_30_length_411190_cov_213.001552	NODE_2283_length_16939_cov_4.010009	304644	305295	651	deletion	16564	16571
NODE_30_length_411190_cov_213.001552	NODE_2283_length_16939_cov_4.010009	307407	307439	150	insertion	14302	14452
NODE_30_length_411190_cov_213.001552	NODE_2283_length_16939_cov_4.010009	319364	320307	943	deletion	2398	2409
NODE_30_length_411190_cov_213.001552	NODE_1166_length_26468_cov_3.850415	335599	336244	645	deletion	14043	14054
NODE_30_length_411190_cov_213.001552	NODE_1166_length_26468_cov_3.850415	336824	337764	1023	insertion	12453	13476
NODE_30_length_411190_cov_213.001552	NODE_1166_length_26468_cov_3.850415	342095	342201	106	deletion	8107	8108
NODE_30_length_411190_cov_213.001552	NODE_1166_length_26468_cov_3.850415	342312	342834	522	deletion	7996	8000
NODE_30_length_411190_cov_213.001552	NODE_1166_length_26468_cov_3.850415	344064	354805	10741	deletion	6770	6770
NODE_30_length_411190_cov_213.001552	NODE_1166_length_26468_cov_3.850415	354986	355268	282	deletion	6589	6593
NODE_30_length_411190_cov_213.001552	NODE_1166_length_26468_cov_3.850415	356186	356337	151	deletion	5736	5736
NODE_30_length_411190_cov_213.001552	NODE_1166_length_26468_cov_3.850415	356958	357116	158	deletion	5107	5112
NODE_30_length_411190_cov_213.001552	NODE_1166_length_26468_cov_3.850415	357653	358391	738	deletion	4571	4597
NODE_402_length_84916_cov_198.010087	NODE_674_length_38942_cov_4.223365	14951	14974	1828	insertion	7374	9202
